# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.020032 0.007115
2 0.006496 0.003756
3 0.005336 0.003923
4 0.004873 0.003491
5 0.004234 0.003591
6 0.004033 0.002519
7 0.003795 0.002280
8 0.003523 0.002446
9 0.003290 0.001975
10 0.003287 0.001812
11 0.003038 0.001705
12 0.003017 0.001623
13 0.002832 0.001754
14 0.002931 0.001633
15 0.002812 0.001729
16 0.002890 0.001548
17 0.002868 0.001629
18 0.002842 0.001598
19 0.002914 0.001742
20 0.002904 0.001672
21 0.002888 0.001670
