# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.019261 0.011278
2 0.005761 0.010220
3 0.004674 0.007336
4 0.004167 0.007105
5 0.003632 0.006865
6 0.003396 0.006379
7 0.003076 0.006145
8 0.002847 0.006167
9 0.002616 0.005504
10 0.002316 0.005567
11 0.002394 0.005240
12 0.002090 0.005211
13 0.002110 0.005307
14 0.002087 0.005165
15 0.002115 0.005184
16 0.002073 0.005144
17 0.002160 0.005461
18 0.002168 0.005231
19 0.002083 0.005063
20 0.002085 0.005130
21 0.002145 0.005228
22 0.002116 0.005255
23 0.002155 0.005247
24 0.002154 0.005277
