# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.020918 0.010813
2 0.006991 0.006453
3 0.005730 0.006197
4 0.005440 0.010903
5 0.004674 0.006181
6 0.004408 0.005162
7 0.004170 0.005095
8 0.003922 0.004567
9 0.003794 0.004489
10 0.003534 0.004384
11 0.003506 0.004439
12 0.003364 0.004366
13 0.003396 0.004360
14 0.003421 0.004327
15 0.003386 0.004486
16 0.003316 0.004339
17 0.003392 0.004264
18 0.003320 0.004409
19 0.003387 0.004392
20 0.003428 0.004457
21 0.003464 0.004370
22 0.003509 0.004444
