# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=4
batch_num epoch batch_loss
0 1 0.317784
1 1 0.007798
2 1 0.007784
3 1 0.011659
4 1 0.042728
5 1 0.065967
6 1 0.439975
7 1 0.011580
8 1 0.015423
9 1 0.030835
10 1 0.171013
11 1 0.046131
12 1 0.007648
13 1 0.011457
14 1 0.454476
15 1 0.227224
16 1 0.026665
17 1 0.053411
18 1 0.011359
19 1 0.007561
20 1 0.396509
21 1 0.007538
22 1 0.083555
23 1 0.015034
24 1 0.239616
25 1 0.022513
26 1 0.041347
27 1 0.014936
28 1 0.193829
29 1 0.196199
30 1 0.018593
31 1 0.069496
32 1 0.022246
33 1 0.082367
34 1 0.011067
35 1 0.011048
36 1 0.022090
37 1 0.007359
38 1 0.036906
39 1 0.018304
40 1 0.014603
41 1 0.007312
42 1 0.088082
43 1 0.021836
44 1 0.007276
45 1 0.014480
46 1 0.014456
47 1 0.007240
48 1 0.014407
49 1 0.025344
50 1 0.017976
51 1 0.007189
52 1 0.010733
53 1 0.014282
54 1 0.021475
55 1 0.007136
56 1 0.007123
57 1 0.080685
58 1 0.025040
59 1 0.007083
60 1 0.007070
61 1 0.007057
62 1 0.067862
63 1 0.017610
64 1 0.028497
65 1 0.010493
66 1 0.024830
67 1 0.066936
68 1 0.021111
69 1 0.076265
70 1 0.086850
71 1 0.131904
72 1 0.288924
73 1 0.024488
74 1 0.006904
75 1 0.157255
76 1 0.013748
77 1 0.006879
78 1 0.010278
79 1 0.049700
80 1 0.006852
81 1 0.010232
82 1 0.013627
83 1 0.039267
84 1 0.056851
85 1 0.013564
86 1 0.013541
87 1 0.222138
88 1 0.020422
89 1 0.208041
90 1 0.031012
91 1 0.042185
92 1 0.115381
93 1 0.027346
94 1 0.010032
95 1 0.034323
96 1 0.006715
97 1 0.009986
98 1 0.006698
99 1 0.009955
100 1 0.023515
101 1 0.016594
102 1 0.081219
103 1 0.041213
104 1 0.009873
105 1 0.006632
106 1 0.040891
107 1 0.006612
108 1 0.200742
109 1 0.013050
110 1 0.006587
111 1 0.006578
112 1 0.009750
113 1 0.023073
114 1 0.036949
115 1 0.053601
116 1 0.029869
117 1 0.040231
118 1 0.165878
119 1 0.168790
120 1 0.006505
121 1 0.009625
122 1 0.006493
123 1 0.029569
124 1 0.006478
125 1 0.006471
126 1 0.012735
127 1 0.006453
128 1 0.006443
129 1 0.035668
130 1 0.057128
131 1 0.073397
132 1 0.012632
133 1 0.057381
134 1 0.103152
135 1 0.099196
136 1 0.036052
137 1 0.009421
138 1 0.006367
139 1 0.110877
140 1 0.029392
141 1 0.064091
142 1 0.071670
143 1 0.015658
144 1 0.009353
145 1 0.225442
146 1 0.006330
147 1 0.012396
148 1 0.009314
149 1 0.012364
150 1 0.085109
151 1 0.147676
152 1 0.063038
153 1 0.009260
154 1 0.006294
155 1 0.033733
156 1 0.028410
157 1 0.048836
158 1 0.533767
159 1 0.112460
160 1 0.015326
161 1 0.006279
162 1 0.246717
163 1 0.162423
164 1 0.038114
165 1 0.009179
166 1 0.035798
167 1 0.006290
168 1 0.009162
169 1 0.006287
170 1 0.100137
171 1 0.338136
172 1 0.009131
173 1 0.044649
174 1 0.162964
175 1 0.015096
176 1 0.231314
177 1 0.015066
178 1 0.088033
179 1 0.012014
180 1 0.077241
181 1 0.024460
182 1 0.076026
183 1 0.006298
184 1 0.014943
185 1 0.014922
186 1 0.011920
187 1 0.006290
188 1 0.084873
189 1 0.227226
190 1 0.096609
191 1 0.307233
192 1 0.009007
193 1 0.011832
194 1 0.041991
195 1 0.078060
196 1 0.018002
197 1 0.006297
198 1 0.042878
199 1 0.008976
200 1 0.219131
201 1 0.014642
202 1 0.014625
203 1 0.049520
204 1 0.008946
205 1 0.050163
206 1 0.041819
207 1 0.125064
208 1 0.033122
209 1 0.065955
210 1 0.017450
211 1 0.017427
212 1 0.100608
213 1 0.065357
214 1 0.006288
215 1 0.070909
216 1 0.061794
217 1 0.008848
218 1 0.008839
219 1 0.141831
220 1 0.060893
221 1 0.052765
222 1 0.011469
223 1 0.008800
224 1 0.210561
225 1 0.006272
226 1 0.135292
227 1 0.047871
228 1 0.221067
229 1 0.168774
230 1 0.394076
231 1 0.006304
232 1 0.061087
233 1 0.008796
234 1 0.027078
235 1 0.011393
236 1 0.006334
