# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.033691
1 1 0.012656
2 1 0.012607
3 1 0.125114
4 1 0.017869
5 1 0.113572
6 1 0.178542
7 1 0.051186
8 1 0.010963
9 1 0.118371
10 1 0.129754
11 1 0.052787
12 1 0.010768
13 1 0.052390
14 1 0.160836
15 1 0.121574
16 1 0.045146
17 1 0.016284
18 1 0.134192
19 1 0.018643
20 1 0.011984
21 1 0.050944
22 1 0.092361
23 1 0.075198
24 1 0.056040
25 1 0.097558
26 1 0.179969
27 1 0.041537
28 1 0.019666
29 1 0.012604
30 1 0.044232
31 1 0.074805
32 1 0.013438
33 1 0.012467
34 1 0.016785
35 1 0.047764
36 1 0.011409
37 1 0.009347
38 1 0.116501
39 1 0.075921
40 1 0.013968
41 1 0.014584
42 1 0.018181
43 1 0.007272
44 1 0.015751
45 1 0.018061
46 1 0.017010
47 1 0.087362
48 1 0.044500
49 1 0.010785
50 1 0.012840
51 1 0.007054
52 1 0.011159
53 1 0.006383
54 1 0.044538
55 1 0.014248
56 1 0.022562
57 1 0.027301
58 1 0.009608
59 1 0.008048
60 1 0.020911
61 1 0.047763
62 1 0.069149
63 1 0.015453
64 1 0.010191
65 1 0.009418
66 1 0.014363
67 1 0.040838
68 1 0.084439
69 1 0.018372
70 1 0.081996
71 1 0.015233
72 1 0.094196
73 1 0.044906
74 1 0.011776
75 1 0.013275
76 1 0.012665
77 1 0.016914
78 1 0.061002
79 1 0.007195
80 1 0.005766
81 1 0.039450
82 1 0.043330
83 1 0.037531
84 1 0.045287
85 1 0.010015
86 1 0.009079
87 1 0.017472
88 1 0.046548
89 1 0.018986
90 1 0.012182
91 1 0.014255
92 1 0.039470
93 1 0.037116
94 1 0.019616
95 1 0.036286
96 1 0.048430
97 1 0.006200
98 1 0.012614
99 1 0.028735
100 1 0.011300
101 1 0.042256
102 1 0.097041
103 1 0.015194
104 1 0.007551
105 1 0.035629
106 1 0.009399
107 1 0.039448
108 1 0.018867
109 1 0.015037
110 1 0.016810
111 1 0.011425
112 1 0.013331
113 1 0.012194
114 1 0.009430
115 1 0.012111
116 1 0.035506
117 1 0.066087
118 1 0.080453
119 1 0.001912
120 1 0.026514
121 1 0.032105
122 1 0.009441
123 1 0.010388
124 1 0.068449
125 1 0.009591
126 1 0.008972
127 1 0.017646
128 1 0.034412
129 1 0.084619
130 1 0.033918
131 1 0.015122
132 1 0.005342
133 1 0.015027
134 1 0.011407
135 1 0.015547
136 1 0.038024
137 1 0.035626
138 1 0.011753
139 1 0.010272
140 1 0.009181
141 1 0.013111
142 1 0.036316
143 1 0.070697
144 1 0.018711
145 1 0.015481
146 1 0.087219
147 1 0.007929
148 1 0.006942
149 1 0.013852
150 1 0.015412
151 1 0.010877
152 1 0.018398
153 1 0.048347
154 1 0.060371
155 1 0.096158
156 1 0.004217
157 1 0.009623
158 1 0.011999
159 1 0.010642
160 1 0.004845
161 1 0.053553
162 1 0.011177
163 1 0.012658
164 1 0.013962
165 1 0.012384
166 1 0.034557
167 1 0.008068
168 1 0.014689
169 1 0.013852
