# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.028809
1 1 0.011192
2 1 0.012607
3 1 0.016451
4 1 0.046741
5 1 0.272190
6 1 0.111698
7 1 0.085999
8 1 0.132200
9 1 0.045180
10 1 0.010891
11 1 0.142195
12 1 0.198209
13 1 0.120032
14 1 0.022832
15 1 0.024133
16 1 0.013521
17 1 0.098171
18 1 0.276650
19 1 0.047031
20 1 0.075386
21 1 0.019073
22 1 0.092384
23 1 0.090332
24 1 0.023498
25 1 0.016483
26 1 0.072562
27 1 0.041460
28 1 0.015611
29 1 0.040779
30 1 0.013902
31 1 0.019574
32 1 0.072427
33 1 0.042159
34 1 0.047415
35 1 0.017894
36 1 0.011398
37 1 0.009347
38 1 0.009659
39 1 0.047677
40 1 0.013964
41 1 0.014578
42 1 0.052317
43 1 0.007260
44 1 0.015728
45 1 0.066040
46 1 0.017020
47 1 0.047873
48 1 0.041088
49 1 0.010787
50 1 0.012835
51 1 0.007044
52 1 0.011137
53 1 0.006370
54 1 0.080554
55 1 0.014217
56 1 0.153224
57 1 0.022441
58 1 0.009564
59 1 0.008048
60 1 0.015745
61 1 0.052745
62 1 0.063172
63 1 0.094615
64 1 0.010215
65 1 0.009384
66 1 0.010800
67 1 0.014341
68 1 0.020727
69 1 0.018376
70 1 0.017323
71 1 0.010088
72 1 0.050413
73 1 0.015666
74 1 0.011765
75 1 0.013289
76 1 0.039804
77 1 0.016892
78 1 0.011800
79 1 0.036813
80 1 0.005741
81 1 0.013008
82 1 0.013046
83 1 0.015733
84 1 0.012844
85 1 0.010000
86 1 0.009000
87 1 0.059181
88 1 0.037439
89 1 0.047369
90 1 0.012143
91 1 0.014236
92 1 0.013776
93 1 0.039517
94 1 0.019552
95 1 0.008713
96 1 0.017439
97 1 0.006185
98 1 0.012609
99 1 0.045786
100 1 0.011285
101 1 0.011038
102 1 0.019896
103 1 0.015109
104 1 0.010895
105 1 0.007235
106 1 0.010851
107 1 0.036590
108 1 0.045354
109 1 0.014966
110 1 0.061835
111 1 0.011399
112 1 0.013257
113 1 0.038957
114 1 0.009388
115 1 0.012042
116 1 0.008921
117 1 0.043537
118 1 0.008546
119 1 0.004741
120 1 0.017940
121 1 0.006358
122 1 0.009392
123 1 0.010311
124 1 0.043952
125 1 0.056444
126 1 0.008890
127 1 0.017558
128 1 0.011843
129 1 0.012895
130 1 0.005270
131 1 0.015089
132 1 0.005241
133 1 0.070574
134 1 0.064100
135 1 0.012517
136 1 0.014824
137 1 0.008782
138 1 0.058347
139 1 0.010127
140 1 0.009111
141 1 0.013001
142 1 0.011863
143 1 0.039482
144 1 0.145574
145 1 0.009645
146 1 0.010921
147 1 0.031663
148 1 0.006858
149 1 0.013713
150 1 0.075411
151 1 0.070300
152 1 0.140737
153 1 0.018133
154 1 0.014395
155 1 0.072778
156 1 0.035148
157 1 0.009537
158 1 0.058290
159 1 0.014327
160 1 0.038891
161 1 0.033320
162 1 0.111240
163 1 0.038649
164 1 0.033378
165 1 0.012325
166 1 0.009348
167 1 0.008033
168 1 0.055528
169 1 0.013787
170 1 0.009618
171 1 0.081869
172 1 0.007234
173 1 0.010842
174 1 0.017259
175 1 0.063067
176 1 0.013718
177 1 0.010677
178 1 0.006105
179 1 0.040156
180 1 0.017535
181 1 0.013568
182 1 0.044740
183 1 0.007669
184 1 0.009664
185 1 0.005982
186 1 0.011868
187 1 0.008882
188 1 0.009634
189 1 0.090413
190 1 0.030483
191 1 0.017246
192 1 0.010176
193 1 0.027895
194 1 0.011661
195 1 0.038859
196 1 0.012596
197 1 0.034525
198 1 0.005775
199 1 0.043467
200 1 0.007891
201 1 0.011141
202 1 0.005693
203 1 0.047385
204 1 0.013798
205 1 0.009740
206 1 0.008162
207 1 0.037235
208 1 0.004219
209 1 0.009903
210 1 0.013285
211 1 0.070997
212 1 0.008385
213 1 0.009174
214 1 0.082612
215 1 0.012583
216 1 0.006232
217 1 0.011722
218 1 0.011804
219 1 0.003059
220 1 0.047592
221 1 0.002562
222 1 0.005812
223 1 0.036937
224 1 0.036583
225 1 0.010538
226 1 0.070513
227 1 0.029722
228 1 0.080475
229 1 0.061976
230 1 0.024029
231 1 0.054762
232 1 0.110537
233 1 0.006433
234 1 0.008706
235 1 0.019450
236 1 0.017469
237 1 0.031605
238 1 0.007591
239 1 0.005914
240 1 0.039500
241 1 0.033873
242 1 0.061876
243 1 0.008909
244 1 0.033271
245 1 0.015321
246 1 0.007013
247 1 0.013673
248 1 0.053432
249 1 0.011433
250 1 0.008297
251 1 0.011040
252 1 0.034315
253 1 0.029541
254 1 0.034877
255 1 0.011280
256 1 0.007242
257 1 0.017412
258 1 0.009670
259 1 0.004584
260 1 0.008511
261 1 0.010418
262 1 0.007092
263 1 0.011569
264 1 0.044675
265 1 0.012667
266 1 0.004652
267 1 0.090107
268 1 0.038373
269 1 0.020664
270 1 0.008863
271 1 0.030930
272 1 0.006296
273 1 0.033332
274 1 0.042856
275 1 0.005268
276 1 0.006977
277 1 0.004043
278 1 0.003357
279 1 0.007265
280 1 0.030811
281 1 0.083034
282 1 0.007341
283 1 0.004457
284 1 0.056854
285 1 0.014550
286 1 0.067216
287 1 0.008051
288 1 0.011620
289 1 0.007362
290 1 0.043679
291 1 0.024968
292 1 0.005443
293 1 0.022615
294 1 0.062620
295 1 0.008327
296 1 0.055039
297 1 0.009098
298 1 0.007482
299 1 0.036754
300 1 0.025668
301 1 0.033310
302 1 0.028791
303 1 0.033684
304 1 0.004573
305 1 0.006549
306 1 0.051854
307 1 0.026392
308 1 0.005924
309 1 0.065857
310 1 0.026004
311 1 0.031999
312 1 0.028604
313 1 0.012076
314 1 0.008763
315 1 0.007169
316 1 0.013821
317 1 0.026256
318 1 0.007229
319 1 0.090518
320 1 0.049850
321 1 0.006328
322 1 0.013151
323 1 0.031670
324 1 0.010778
325 1 0.014296
326 1 0.013290
327 1 0.062847
328 1 0.024157
329 1 0.008895
330 1 0.048971
331 1 0.057358
332 1 0.027242
333 1 0.007765
334 1 0.046716
335 1 0.004659
336 1 0.027792
337 1 0.059192
338 1 0.007195
339 1 0.023570
340 1 0.007350
341 1 0.009369
342 1 0.003572
343 1 0.003525
344 1 0.082770
345 1 0.066368
346 1 0.067431
347 1 0.028265
348 1 0.014595
349 1 0.047398
350 1 0.015343
351 1 0.007893
352 1 0.006442
353 1 0.024724
354 1 0.057497
355 1 0.007532
356 1 0.003602
357 1 0.067424
358 1 0.053999
359 1 0.041416
360 1 0.008948
361 1 0.049488
362 1 0.025138
363 1 0.027680
364 1 0.024551
365 1 0.026492
366 1 0.054124
367 1 0.041833
368 1 0.032357
369 1 0.074486
370 1 0.006132
371 1 0.012546
372 1 0.005541
373 1 0.027859
374 1 0.007990
375 1 0.054523
376 1 0.003899
377 1 0.005386
378 1 0.035169
379 1 0.016391
380 1 0.057991
381 1 0.031253
382 1 0.053062
383 1 0.011163
384 1 0.012102
385 1 0.005592
386 1 0.003703
387 1 0.004612
388 1 0.052275
389 1 0.022738
390 1 0.077921
391 1 0.009839
392 1 0.008557
393 1 0.007896
394 1 0.053747
395 1 0.005928
396 1 0.031813
397 1 0.020973
398 1 0.025783
399 1 0.004221
400 1 0.042842
401 1 0.029153
402 1 0.004895
403 1 0.009198
404 1 0.009266
405 1 0.036006
406 1 0.022157
407 1 0.019413
408 1 0.005453
409 1 0.064251
410 1 0.007917
411 1 0.009109
412 1 0.008068
413 1 0.076778
414 1 0.020932
415 1 0.009442
416 1 0.028196
417 1 0.006944
418 1 0.045250
419 1 0.022307
420 1 0.006426
421 1 0.023679
422 1 0.047011
423 1 0.042832
424 1 0.020126
425 1 0.004110
426 1 0.031552
427 1 0.004883
428 1 0.006082
429 1 0.011112
430 1 0.020399
431 1 0.023761
432 1 0.021741
433 1 0.003592
434 1 0.024565
435 1 0.011648
436 1 0.019485
437 1 0.025283
438 1 0.038589
439 1 0.003184
440 1 0.006996
441 1 0.010278
442 1 0.008003
443 1 0.039058
444 1 0.050051
445 1 0.008474
446 1 0.005698
447 1 0.018407
448 1 0.047786
449 1 0.006543
450 1 0.022243
451 1 0.015977
452 1 0.015397
453 1 0.006709
454 1 0.069226
455 1 0.021370
456 1 0.004699
457 1 0.030835
458 1 0.020479
459 1 0.005757
460 1 0.019227
461 1 0.009017
462 1 0.051722
463 1 0.004955
464 1 0.008366
465 1 0.010598
466 1 0.039408
467 1 0.002980
468 1 0.008976
469 1 0.007258
470 1 0.045870
471 1 0.008209
472 1 0.026048
473 1 0.004751
474 1 0.029192
475 1 0.024408
476 1 0.037446
477 1 0.005559
478 1 0.019166
479 1 0.018800
480 1 0.015977
481 1 0.027412
482 1 0.027379
483 1 0.024826
484 1 0.040212
485 1 0.005935
486 1 0.009277
487 1 0.008135
488 1 0.028496
489 1 0.005134
490 1 0.040452
491 1 0.019214
492 1 0.043164
493 1 0.028150
494 1 0.012807
495 1 0.018145
496 1 0.018011
497 1 0.006255
498 1 0.013234
499 1 0.005169
500 1 0.020029
501 1 0.046299
502 1 0.060934
503 1 0.005855
504 1 0.010580
505 1 0.003292
506 1 0.052646
507 1 0.042781
508 1 0.003502
509 1 0.030774
510 1 0.002906
511 1 0.078307
512 1 0.014611
513 1 0.006089
514 1 0.004802
515 1 0.022020
516 1 0.035981
517 1 0.022059
518 1 0.057605
519 1 0.018264
520 1 0.008022
521 1 0.017996
522 1 0.016251
523 1 0.004766
524 1 0.033878
525 1 0.016119
526 1 0.007982
