# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.99 run=5
batch_num epoch batch_loss
0 1 0.042969
1 1 0.121027
2 1 0.233012
3 1 0.323618
4 1 0.122335
5 1 0.450269
6 1 0.336237
7 1 0.179535
8 1 0.149737
9 1 0.146716
10 1 0.206114
11 1 0.320484
12 1 0.164271
13 1 0.275561
14 1 0.186585
15 1 0.241413
16 1 0.056253
17 1 0.169785
18 1 0.111872
19 1 0.077248
20 1 0.140203
21 1 0.258815
22 1 0.170136
23 1 0.072061
24 1 0.026918
25 1 0.026399
26 1 0.110640
27 1 0.146609
28 1 0.109577
29 1 0.149488
30 1 0.114608
31 1 0.026121
32 1 0.115840
33 1 0.114926
34 1 0.085924
35 1 0.090778
36 1 0.113680
37 1 0.103231
38 1 0.107030
39 1 0.059606
40 1 0.041115
41 1 0.079666
42 1 0.032992
43 1 0.033186
44 1 0.044337
45 1 0.070875
46 1 0.088563
47 1 0.181047
48 1 0.097086
49 1 0.073081
50 1 0.039803
51 1 0.047355
52 1 0.039680
53 1 0.092367
54 1 0.032881
55 1 0.133286
56 1 0.108569
57 1 0.039625
58 1 0.025026
59 1 0.046917
60 1 0.085485
61 1 0.126383
62 1 0.046984
63 1 0.085376
64 1 0.038919
65 1 0.031809
66 1 0.099142
67 1 0.059000
68 1 0.063816
69 1 0.072906
70 1 0.052838
71 1 0.079191
72 1 0.053383
73 1 0.031681
74 1 0.038338
75 1 0.094898
76 1 0.045902
77 1 0.111834
78 1 0.045370
79 1 0.103523
80 1 0.054389
81 1 0.045087
82 1 0.086240
83 1 0.064256
84 1 0.030994
85 1 0.030663
86 1 0.059880
87 1 0.072127
88 1 0.069548
89 1 0.082636
90 1 0.052434
91 1 0.044087
92 1 0.051795
93 1 0.073370
94 1 0.052532
95 1 0.044369
96 1 0.117754
97 1 0.056191
98 1 0.023348
99 1 0.071406
100 1 0.111900
101 1 0.063054
102 1 0.045613
103 1 0.061844
104 1 0.049351
105 1 0.043913
106 1 0.036381
107 1 0.050598
108 1 0.077072
109 1 0.057607
110 1 0.023113
111 1 0.073524
112 1 0.052654
113 1 0.043015
114 1 0.066925
115 1 0.029287
116 1 0.092400
117 1 0.061455
118 1 0.088932
119 1 0.029178
120 1 0.116547
121 1 0.029216
122 1 0.042826
123 1 0.050183
124 1 0.036470
125 1 0.068653
126 1 0.042659
127 1 0.094532
128 1 0.055153
129 1 0.059130
130 1 0.029204
131 1 0.048441
132 1 0.055143
133 1 0.055546
134 1 0.071121
135 1 0.100329
136 1 0.063817
137 1 0.041461
138 1 0.037925
139 1 0.041253
140 1 0.097449
141 1 0.048706
142 1 0.063970
143 1 0.054259
144 1 0.049552
145 1 0.072235
146 1 0.022011
147 1 0.027604
148 1 0.054762
149 1 0.054750
150 1 0.054686
151 1 0.043223
152 1 0.086659
153 1 0.076078
154 1 0.028198
155 1 0.044208
156 1 0.065372
157 1 0.047370
158 1 0.111929
159 1 0.040173
160 1 0.046265
161 1 0.048140
162 1 0.082181
163 1 0.092847
164 1 0.059506
165 1 0.074672
166 1 0.039167
167 1 0.115129
168 1 0.052284
169 1 0.040213
170 1 0.050849
171 1 0.133422
172 1 0.028496
173 1 0.081565
174 1 0.079059
175 1 0.058520
176 1 0.063805
177 1 0.068727
178 1 0.027382
179 1 0.051938
180 1 0.038272
181 1 0.027130
182 1 0.091801
183 1 0.051145
184 1 0.052750
185 1 0.039000
186 1 0.049753
187 1 0.045448
188 1 0.060674
189 1 0.114496
190 1 0.032921
191 1 0.096345
192 1 0.063168
193 1 0.102643
194 1 0.077989
195 1 0.088959
196 1 0.037634
197 1 0.039225
198 1 0.075476
199 1 0.054622
200 1 0.072922
201 1 0.025772
202 1 0.059432
203 1 0.052313
204 1 0.043032
205 1 0.071750
206 1 0.031828
207 1 0.033270
208 1 0.067244
209 1 0.032068
210 1 0.067091
211 1 0.037449
212 1 0.038038
213 1 0.030764
214 1 0.042852
215 1 0.061542
216 1 0.058191
217 1 0.042802
218 1 0.037315
219 1 0.119260
220 1 0.069975
221 1 0.055622
222 1 0.075328
223 1 0.102500
224 1 0.048270
225 1 0.063777
226 1 0.088071
227 1 0.052313
228 1 0.116492
229 1 0.064915
230 1 0.081132
231 1 0.030308
232 1 0.035818
233 1 0.094125
234 1 0.042623
235 1 0.049011
236 1 0.056298
237 1 0.030036
238 1 0.036152
239 1 0.086493
240 1 0.019401
241 1 0.073266
242 1 0.030512
243 1 0.054117
244 1 0.035115
245 1 0.029408
246 1 0.044611
247 1 0.041817
248 1 0.046439
249 1 0.050354
250 1 0.067655
251 1 0.108503
252 1 0.052016
253 1 0.090311
254 1 0.024427
255 1 0.053929
256 1 0.034541
257 1 0.081671
258 1 0.046988
259 1 0.034465
260 1 0.065357
261 1 0.019563
262 1 0.041597
263 1 0.035546
264 1 0.053018
265 1 0.120807
266 1 0.052094
267 1 0.054991
268 1 0.039076
269 1 0.072957
270 1 0.061055
271 1 0.071939
272 1 0.040056
273 1 0.055937
274 1 0.041964
275 1 0.096602
276 1 0.064712
277 1 0.062037
278 1 0.073828
279 1 0.028565
280 1 0.048107
281 1 0.039215
282 1 0.040599
283 1 0.067044
284 1 0.039240
285 1 0.034788
286 1 0.035024
287 1 0.028068
288 1 0.059226
289 1 0.041383
290 1 0.067758
291 1 0.068220
292 1 0.107756
293 1 0.070082
294 1 0.044702
295 1 0.034782
296 1 0.047429
297 1 0.043582
298 1 0.036835
299 1 0.050051
300 1 0.054908
301 1 0.023058
302 1 0.084201
303 1 0.044344
304 1 0.057340
305 1 0.032582
306 1 0.077046
307 1 0.052824
308 1 0.040535
309 1 0.072009
310 1 0.070664
311 1 0.054738
312 1 0.038573
313 1 0.070228
314 1 0.039235
315 1 0.055002
316 1 0.040653
317 1 0.078551
318 1 0.042623
319 1 0.145382
320 1 0.031089
321 1 0.056907
322 1 0.030226
323 1 0.068520
324 1 0.043839
325 1 0.093221
326 1 0.079393
