# model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.036005 0.083547
2 0.013725 0.066204
3 0.010961 0.051414
4 0.009977 0.047134
5 0.009903 0.035544
6 0.010161 0.036776
7 0.009970 0.031361
8 0.009866 0.033268
9 0.010213 0.028962
10 0.009931 0.031940
11 0.009660 0.043995
12 0.010004 0.029962
13 0.010146 0.028045
14 0.009398 0.028351
15 0.009656 0.027433
16 0.009263 0.029249
17 0.009311 0.027979
18 0.009349 0.031350
19 0.009000 0.028421
20 0.009650 0.027148
21 0.009366 0.028239
22 0.009017 0.028279
23 0.009615 0.029083
24 0.009591 0.031144
25 0.009620 0.030576
