# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.020087 0.008245
2 0.006509 0.004097
3 0.004905 0.003773
4 0.004859 0.003003
5 0.004397 0.002803
6 0.003816 0.002418
7 0.003654 0.002059
8 0.003181 0.001992
9 0.002962 0.001573
10 0.002680 0.001555
11 0.002626 0.001558
12 0.002507 0.001308
13 0.002536 0.001267
14 0.002480 0.001169
15 0.002402 0.001419
16 0.002411 0.001202
17 0.002504 0.001238
18 0.002401 0.001128
19 0.002332 0.001318
20 0.002420 0.001247
21 0.002317 0.001191
22 0.002391 0.001276
23 0.002426 0.001099
24 0.002394 0.001253
25 0.002366 0.001112
26 0.002404 0.001432
27 0.002439 0.001245
28 0.002461 0.001145
