# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.019753 0.009568
2 0.006427 0.005967
3 0.005334 0.006134
4 0.005143 0.005911
5 0.004538 0.005244
6 0.004230 0.004796
7 0.003909 0.004832
8 0.003616 0.004264
9 0.003338 0.004378
10 0.003182 0.004192
11 0.003030 0.004031
12 0.002905 0.003790
13 0.002876 0.003769
14 0.002753 0.004083
15 0.002678 0.003650
16 0.002707 0.003634
17 0.002729 0.003663
18 0.002629 0.003539
19 0.002678 0.003644
20 0.002716 0.003608
21 0.002645 0.003609
22 0.002686 0.003615
23 0.002728 0.003638
