# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.020600 0.007160
2 0.006764 0.003790
3 0.005512 0.003558
4 0.005108 0.003217
5 0.004867 0.002861
6 0.004298 0.002760
7 0.003930 0.002220
8 0.003689 0.002132
9 0.003407 0.001755
10 0.003068 0.001588
11 0.003006 0.001458
12 0.002992 0.001408
13 0.002788 0.001343
14 0.002863 0.001455
15 0.002789 0.001470
16 0.002794 0.001253
17 0.002816 0.001345
18 0.002762 0.001329
19 0.002707 0.001448
20 0.002733 0.001185
21 0.002680 0.001244
22 0.002714 0.001242
23 0.002770 0.001380
24 0.002679 0.001336
25 0.002811 0.001193
