# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.018786 0.010861
2 0.005469 0.007586
3 0.004344 0.008502
4 0.004285 0.006161
5 0.003688 0.006399
6 0.003378 0.005775
7 0.002915 0.005440
8 0.002734 0.005367
9 0.002462 0.005307
10 0.002260 0.004961
11 0.002102 0.004921
12 0.001898 0.004787
13 0.002014 0.005254
14 0.001812 0.004669
15 0.001829 0.004584
16 0.001836 0.004856
17 0.001803 0.004896
18 0.001770 0.004694
19 0.001685 0.004719
20 0.001728 0.004657
