# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.042014 0.073315
2 0.020363 0.062998
3 0.016160 0.045652
4 0.015138 0.043951
5 0.015014 0.040179
6 0.014838 0.041628
7 0.014990 0.048130
8 0.014853 0.040726
9 0.014787 0.038245
10 0.014741 0.040158
11 0.014610 0.038148
12 0.014663 0.038850
13 0.014727 0.038063
14 0.014689 0.039243
15 0.014452 0.036828
16 0.014344 0.036969
17 0.014394 0.038043
18 0.014361 0.036965
19 0.014046 0.037000
20 0.014003 0.036953
