# model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.037944 0.070841
2 0.014352 0.046177
3 0.009968 0.034821
4 0.008801 0.030136
5 0.008011 0.033435
6 0.007779 0.025273
7 0.007473 0.025382
8 0.007246 0.029288
9 0.007473 0.023978
10 0.007097 0.027508
11 0.007320 0.026115
12 0.007540 0.023424
13 0.007365 0.025892
14 0.007368 0.025515
15 0.007421 0.022193
16 0.007220 0.022840
17 0.007248 0.022355
18 0.007180 0.026716
19 0.006952 0.024387
20 0.006973 0.021728
21 0.006808 0.022334
22 0.006770 0.022275
23 0.006849 0.021656
24 0.006628 0.021982
25 0.006704 0.021946
26 0.006780 0.022299
27 0.006595 0.021950
28 0.006603 0.021836
