# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 1.051219
1 1 0.977325
2 1 1.009861
3 1 0.991960
4 1 0.976386
5 1 0.902122
6 1 0.850243
7 1 0.889421
8 1 0.919850
9 1 0.886751
10 1 0.854846
11 1 0.854461
12 1 0.728589
13 1 0.742341
14 1 0.775915
15 1 0.940214
16 1 0.752057
17 1 0.728195
18 1 0.729699
19 1 0.790077
20 1 0.772632
21 1 0.680679
22 1 0.759156
23 1 0.725636
24 1 0.786239
25 1 0.769627
26 1 0.774302
27 1 0.735755
28 1 0.720014
29 1 0.750354
30 1 0.697381
31 1 0.707450
32 1 0.759076
33 1 0.688402
34 1 0.781775
35 1 0.654632
36 1 0.641337
37 1 0.640588
38 1 0.693507
39 1 0.657780
40 1 0.591993
41 1 0.639951
42 1 0.630824
43 1 0.631430
44 1 0.628668
45 1 0.607232
46 1 0.636137
47 1 0.741981
48 1 0.618245
49 1 0.596163
50 1 0.590885
51 1 0.546879
52 1 0.595428
53 1 0.594448
54 1 0.561293
55 1 0.529407
56 1 0.573913
57 1 0.601130
58 1 0.522458
59 1 0.470489
60 1 0.701217
61 1 0.460614
62 1 0.517711
63 1 0.474269
64 1 0.466924
65 1 0.474495
66 1 0.474417
67 1 0.466517
68 1 0.416682
69 1 0.460219
70 1 0.458778
71 1 0.458533
72 1 0.600235
73 1 0.380698
74 1 0.420551
75 1 0.409753
76 1 0.397590
77 1 0.411372
78 1 0.407600
79 1 0.356196
80 1 0.346933
81 1 0.333256
82 1 0.333889
83 1 0.345178
84 1 0.369924
85 1 0.338638
86 1 0.329128
87 1 0.311880
88 1 0.338289
89 1 0.556753
90 1 0.284512
91 1 0.261121
92 1 0.280419
93 1 0.296530
94 1 0.250879
95 1 0.275577
96 1 0.282003
97 1 0.230467
98 1 0.232050
99 1 0.428068
100 1 0.213488
101 1 0.234188
102 1 0.248261
103 1 0.203266
104 1 0.221761
105 1 0.228297
106 1 0.198502
107 1 0.191475
108 1 0.354089
109 1 0.202242
110 1 0.179423
111 1 0.175082
112 1 0.213493
113 1 0.155808
114 1 0.209532
115 1 0.206931
116 1 0.186051
117 1 0.148182
118 1 0.357873
119 1 0.151194
120 1 0.407203
121 1 0.130745
122 1 0.136387
123 1 0.140871
124 1 0.140626
125 1 0.136917
126 1 0.139299
127 1 0.124809
128 1 0.121071
129 1 0.117859
130 1 0.113393
131 1 0.113423
132 1 0.137434
133 1 0.109233
134 1 0.143915
135 1 0.201931
136 1 0.104142
137 1 0.096157
138 1 0.101253
139 1 0.120437
140 1 0.114599
141 1 0.097085
142 1 0.119061
143 1 0.100764
144 1 0.224045
145 1 0.380612
146 1 0.077656
147 1 0.084685
148 1 0.075305
149 1 0.128180
150 1 0.084650
151 1 0.130971
152 1 0.110677
153 1 0.215548
154 1 0.077939
155 1 0.112695
156 1 0.088367
157 1 0.070625
158 1 0.079134
159 1 0.115268
160 1 0.086757
161 1 0.081463
162 1 0.067466
163 1 0.073621
164 1 0.189739
165 1 0.062620
166 1 0.068107
167 1 0.094504
168 1 0.071562
169 1 0.061373
170 1 0.110275
171 1 0.833019
172 1 0.057165
173 1 0.056586
174 1 0.405901
175 1 0.074782
176 1 0.079516
177 1 0.062081
178 1 0.108612
179 1 0.051379
180 1 0.104623
181 1 0.067104
182 1 0.059773
183 1 0.068107
184 1 0.056757
185 1 0.054484
186 1 0.066716
187 1 0.072088
188 1 0.051182
189 1 0.330810
190 1 0.061978
191 1 0.472633
192 1 0.397004
193 1 0.044302
194 1 0.044707
195 1 0.073114
196 1 0.055874
197 1 0.045430
198 1 0.133481
199 1 0.161702
200 1 0.116790
201 1 0.039008
202 1 0.069898
203 1 0.129142
204 1 0.045157
205 1 0.070057
206 1 0.042613
207 1 0.063818
208 1 0.041372
209 1 0.058580
210 1 0.039526
211 1 0.047820
212 1 0.127501
213 1 0.073121
214 1 0.076248
215 1 0.113403
216 1 0.036975
217 1 0.037877
218 1 0.047836
219 1 0.288505
220 1 0.041946
221 1 0.086330
222 1 0.455165
223 1 0.037635
224 1 0.087717
225 1 0.081125
226 1 0.096879
227 1 0.038569
228 1 0.618761
229 1 0.047655
230 1 0.328225
