# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.046875
1 1 0.015609
2 1 0.019475
3 1 0.042901
4 1 0.284402
5 1 0.054084
6 1 0.019386
7 1 0.096467
8 1 0.015436
9 1 0.015418
10 1 0.069347
11 1 0.055254
12 1 0.075075
13 1 0.030955
14 1 0.126011
15 1 0.058134
16 1 0.087280
17 1 0.090263
18 1 0.019021
19 1 0.023005
20 1 0.019071
21 1 0.054479
22 1 0.125570
23 1 0.051289
24 1 0.057923
25 1 0.018801
26 1 0.092578
27 1 0.088024
28 1 0.080907
29 1 0.018837
30 1 0.018826
31 1 0.088953
32 1 0.014903
33 1 0.018595
34 1 0.018726
35 1 0.047975
36 1 0.043283
37 1 0.011161
38 1 0.014752
39 1 0.088169
40 1 0.046957
41 1 0.014680
42 1 0.018362
43 1 0.011117
44 1 0.018287
45 1 0.018277
46 1 0.022179
47 1 0.041554
48 1 0.079700
49 1 0.014788
50 1 0.037471
51 1 0.014877
52 1 0.014425
53 1 0.014660
54 1 0.021861
55 1 0.014598
56 1 0.075323
57 1 0.029399
58 1 0.014510
59 1 0.014490
60 1 0.029579
61 1 0.084152
62 1 0.047357
63 1 0.021758
64 1 0.018054
65 1 0.048514
66 1 0.014319
67 1 0.086529
68 1 0.043589
69 1 0.021308
70 1 0.017979
71 1 0.017713
72 1 0.025445
73 1 0.042301
74 1 0.014155
75 1 0.046167
76 1 0.017422
77 1 0.046580
78 1 0.045027
79 1 0.014322
80 1 0.014105
81 1 0.017452
82 1 0.065430
83 1 0.021294
84 1 0.017731
85 1 0.021316
86 1 0.013865
87 1 0.024713
88 1 0.020962
89 1 0.057040
90 1 0.047799
91 1 0.046322
92 1 0.017620
93 1 0.021619
94 1 0.024631
95 1 0.068655
96 1 0.024719
97 1 0.010545
98 1 0.017411
99 1 0.105769
100 1 0.013596
101 1 0.024873
102 1 0.045703
103 1 0.017192
104 1 0.013661
105 1 0.040737
106 1 0.048228
107 1 0.016809
108 1 0.046280
109 1 0.020267
110 1 0.020390
111 1 0.043847
112 1 0.048625
113 1 0.027854
114 1 0.017659
115 1 0.017003
116 1 0.013285
117 1 0.023721
118 1 0.022571
119 1 0.003472
120 1 0.082206
121 1 0.033590
122 1 0.016885
123 1 0.013063
124 1 0.019874
125 1 0.013518
126 1 0.016439
127 1 0.023474
128 1 0.043401
129 1 0.038900
130 1 0.009843
131 1 0.016448
132 1 0.009816
133 1 0.016236
134 1 0.016101
135 1 0.060768
136 1 0.019608
137 1 0.013644
138 1 0.012865
139 1 0.039193
140 1 0.013375
141 1 0.016322
142 1 0.178576
143 1 0.019638
144 1 0.027544
145 1 0.028586
146 1 0.016011
147 1 0.046237
148 1 0.104754
149 1 0.119870
150 1 0.019433
151 1 0.048146
152 1 0.022774
153 1 0.023558
154 1 0.019428
155 1 0.019989
156 1 0.010053
157 1 0.012439
