# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.99 run=5
epoch train_loss val_loss
1 0.051942 0.023325
2 0.023821 0.027008
3 0.024217 0.040640
4 0.028035 0.022389
5 0.027898 0.016351
6 0.029099 0.034545
7 0.030037 0.017008
8 0.028814 0.014718
9 0.028247 0.014714
10 0.028812 0.014157
11 0.026299 0.013315
12 0.028082 0.013200
13 0.028917 0.012936
14 0.028783 0.012922
15 0.029157 0.013240
16 0.029078 0.012793
17 0.029005 0.012493
18 0.029056 0.012381
19 0.029123 0.012861
20 0.030267 0.012321
21 0.030221 0.011330
22 0.029989 0.011838
23 0.030448 0.012137
24 0.030538 0.011477
25 0.030679 0.010174
26 0.031360 0.009690
27 0.028466 0.013675
28 0.027664 0.013546
29 0.027542 0.018805
30 0.027185 0.015779
