# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.023005 0.014857
2 0.008680 0.008599
3 0.006188 0.007138
4 0.004816 0.004697
5 0.003340 0.004242
6 0.002738 0.003341
7 0.002175 0.003473
8 0.002012 0.003282
9 0.002050 0.003338
10 0.001921 0.003055
11 0.001938 0.003041
12 0.001813 0.003097
13 0.001871 0.002965
14 0.001730 0.002905
15 0.001616 0.002806
16 0.001730 0.002934
17 0.001842 0.003007
18 0.001670 0.002790
19 0.001635 0.002743
20 0.001682 0.002833
21 0.001715 0.003115
22 0.001647 0.002943
23 0.001746 0.002955
24 0.001669 0.002938
