# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.961919
1 1 1.203662
2 1 1.193042
3 1 1.135099
4 1 0.909331
5 1 1.192466
6 1 1.052461
7 1 1.011496
8 1 0.876204
9 1 0.839065
10 1 0.978247
11 1 0.891936
12 1 0.924301
13 1 0.732086
14 1 0.918952
15 1 0.886946
16 1 0.837094
17 1 0.782380
18 1 0.952184
19 1 0.761367
20 1 0.846845
21 1 0.763061
22 1 0.799571
23 1 0.822826
24 1 0.835119
25 1 0.752057
26 1 0.881819
27 1 0.880434
28 1 0.825518
29 1 0.883633
30 1 0.758816
31 1 0.812746
32 1 0.750798
33 1 0.806878
34 1 0.710005
35 1 0.841767
36 1 0.779230
37 1 0.741823
38 1 0.799150
39 1 0.773097
40 1 0.693024
41 1 0.730125
42 1 0.684844
43 1 0.756049
44 1 0.728019
45 1 0.656543
46 1 0.792855
47 1 0.654765
48 1 0.655499
49 1 0.702632
50 1 0.609197
51 1 0.719695
52 1 0.621384
53 1 0.665317
54 1 0.627202
55 1 0.649404
56 1 0.596831
57 1 0.734700
58 1 0.564968
59 1 0.671006
60 1 0.725390
61 1 0.548689
62 1 0.598197
63 1 0.601439
64 1 0.532308
65 1 0.549020
66 1 0.495569
67 1 0.512577
68 1 0.558750
69 1 0.585784
70 1 0.470615
71 1 0.547267
72 1 0.585961
73 1 0.538489
74 1 0.460379
75 1 0.512582
76 1 0.487978
77 1 0.486965
78 1 0.427728
79 1 0.531849
80 1 0.426820
81 1 0.437026
82 1 0.422012
83 1 0.445596
84 1 0.366901
85 1 0.395636
86 1 0.390568
87 1 0.583852
88 1 0.342083
89 1 0.405972
90 1 0.384121
91 1 0.322747
92 1 0.339103
93 1 0.326148
94 1 0.330129
95 1 0.298316
96 1 0.327566
97 1 0.301033
98 1 0.338206
99 1 0.417988
100 1 0.311894
101 1 0.284681
102 1 0.362229
103 1 0.254633
104 1 0.296426
105 1 0.260062
106 1 0.313558
107 1 0.239034
108 1 0.352782
109 1 0.212058
110 1 0.210971
111 1 0.237348
112 1 0.190661
113 1 0.195077
114 1 0.272513
115 1 0.182842
116 1 0.187992
117 1 0.213393
118 1 0.206571
119 1 0.211830
120 1 0.378355
