# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.039062
1 1 0.023406
2 1 0.027284
3 1 0.088573
4 1 0.023356
5 1 0.027135
6 1 0.098017
7 1 0.019321
8 1 0.084155
9 1 0.117865
10 1 0.026931
11 1 0.054235
12 1 0.023020
13 1 0.054162
14 1 0.042929
15 1 0.046217
16 1 0.048734
17 1 0.059927
18 1 0.142925
19 1 0.026621
20 1 0.038561
21 1 0.038190
22 1 0.022668
23 1 0.042372
24 1 0.034491
25 1 0.057013
26 1 0.114426
27 1 0.085809
28 1 0.015356
29 1 0.022405
30 1 0.051091
31 1 0.014833
32 1 0.047586
33 1 0.029872
34 1 0.070298
35 1 0.052914
36 1 0.049863
37 1 0.108510
38 1 0.022067
39 1 0.022005
40 1 0.014648
41 1 0.057531
42 1 0.051425
43 1 0.018468
44 1 0.029562
45 1 0.018238
46 1 0.025834
47 1 0.030122
48 1 0.057861
49 1 0.046941
50 1 0.018235
51 1 0.018056
52 1 0.025400
53 1 0.025440
54 1 0.021713
55 1 0.025456
56 1 0.106664
57 1 0.168250
58 1 0.021351
59 1 0.048647
60 1 0.053012
61 1 0.021531
62 1 0.107986
63 1 0.024938
64 1 0.017704
65 1 0.021213
66 1 0.024931
67 1 0.024624
68 1 0.021239
69 1 0.025044
70 1 0.010559
71 1 0.031792
72 1 0.151415
73 1 0.017728
74 1 0.028107
75 1 0.017515
76 1 0.113694
77 1 0.031702
78 1 0.013893
79 1 0.024422
80 1 0.024456
81 1 0.024415
82 1 0.133255
83 1 0.039968
84 1 0.024090
85 1 0.020897
86 1 0.044375
87 1 0.214994
88 1 0.020765
89 1 0.032507
90 1 0.041209
91 1 0.023786
92 1 0.031413
93 1 0.027225
94 1 0.037937
95 1 0.030632
96 1 0.030809
97 1 0.023997
98 1 0.043733
99 1 0.053959
100 1 0.093655
101 1 0.027101
102 1 0.038388
103 1 0.049636
104 1 0.026593
105 1 0.178198
106 1 0.050359
107 1 0.114941
108 1 0.068243
109 1 0.111735
110 1 0.206480
111 1 0.089020
112 1 0.044586
113 1 0.127602
114 1 0.023420
115 1 0.029523
116 1 0.023186
117 1 0.022789
118 1 0.113355
119 1 0.019502
120 1 0.092382
121 1 0.064863
122 1 0.026201
123 1 0.019319
124 1 0.079537
125 1 0.023264
126 1 0.025823
127 1 0.026071
128 1 0.026392
129 1 0.019845
130 1 0.065733
131 1 0.025422
132 1 0.022513
133 1 0.038743
