# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 1.028613
1 1 1.010975
2 1 1.112738
3 1 1.091149
4 1 0.946757
5 1 0.942104
6 1 1.056497
7 1 1.072333
8 1 0.910896
9 1 0.911062
10 1 0.915195
11 1 0.852009
12 1 0.847069
13 1 0.872494
14 1 0.846751
15 1 0.927248
16 1 0.832140
17 1 0.761432
18 1 0.817312
19 1 0.824514
20 1 0.868148
21 1 0.776260
22 1 0.809710
23 1 0.754422
24 1 0.820840
25 1 0.799365
26 1 0.715020
27 1 0.777963
28 1 0.755040
29 1 0.748844
30 1 0.773856
31 1 0.753856
32 1 0.783084
33 1 0.754725
34 1 0.722013
35 1 0.702193
36 1 0.767882
37 1 0.725742
38 1 0.727784
39 1 0.741793
40 1 0.692936
41 1 0.745884
42 1 0.732081
43 1 0.682791
44 1 0.722322
45 1 0.737485
46 1 0.687748
47 1 0.660161
48 1 0.710125
49 1 0.725026
50 1 0.700157
51 1 0.708767
52 1 0.650267
53 1 0.619507
54 1 0.648458
55 1 0.708805
56 1 0.626778
57 1 0.688479
58 1 0.660204
59 1 0.598735
60 1 0.601531
61 1 0.648468
62 1 0.602414
63 1 0.651495
64 1 0.577285
65 1 0.580655
66 1 0.587923
67 1 0.551607
68 1 0.516082
69 1 0.532152
70 1 0.563259
71 1 0.589330
72 1 0.572505
73 1 0.499528
74 1 0.497516
75 1 0.551429
76 1 0.514864
77 1 0.447252
78 1 0.474896
79 1 0.452924
80 1 0.498783
81 1 0.445164
82 1 0.440752
83 1 0.432114
84 1 0.386238
85 1 0.429037
86 1 0.506452
87 1 0.567908
88 1 0.418969
89 1 0.390406
90 1 0.416541
91 1 0.367752
92 1 0.373061
93 1 0.403428
94 1 0.344184
95 1 0.381944
96 1 0.339107
97 1 0.381299
98 1 0.310499
99 1 0.369748
100 1 0.300904
101 1 0.354746
102 1 0.329052
103 1 0.315702
104 1 0.270973
105 1 0.279107
106 1 0.367090
107 1 0.263540
108 1 0.389494
109 1 0.253163
110 1 0.239464
111 1 0.228123
112 1 0.277231
113 1 0.224798
114 1 0.234118
115 1 0.230617
116 1 0.252366
117 1 0.204060
118 1 0.265718
119 1 0.217674
120 1 0.205540
121 1 0.195869
122 1 0.200273
123 1 0.201898
124 1 0.192316
125 1 0.176097
126 1 0.203896
127 1 0.167168
128 1 0.177735
129 1 0.160514
130 1 0.188979
131 1 0.156040
132 1 0.158010
133 1 0.162266
134 1 0.160679
135 1 0.164473
136 1 0.153839
137 1 0.140502
138 1 0.154672
139 1 0.145258
140 1 0.138861
141 1 0.124340
142 1 0.154705
143 1 0.128336
144 1 0.181608
145 1 0.285317
146 1 0.139204
147 1 0.116076
148 1 0.156063
149 1 0.164071
150 1 0.123476
151 1 0.164897
152 1 0.101400
153 1 0.109427
154 1 0.105204
155 1 0.117516
156 1 0.098624
