# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.8 run=4
batch_num epoch batch_loss
0 1 0.027344
1 1 0.039039
2 1 0.023373
3 1 0.046764
4 1 0.027189
5 1 0.019411
6 1 0.023218
7 1 0.048536
8 1 0.027010
9 1 0.019266
10 1 0.069869
11 1 0.026903
12 1 0.083553
13 1 0.152060
14 1 0.183422
15 1 0.121992
16 1 0.047034
17 1 0.022852
18 1 0.048785
19 1 0.026541
20 1 0.043504
21 1 0.050055
22 1 0.066697
23 1 0.022770
24 1 0.094126
25 1 0.227045
26 1 0.026363
27 1 0.033875
28 1 0.142650
29 1 0.064030
30 1 0.049789
31 1 0.022367
32 1 0.007412
33 1 0.042999
34 1 0.030262
35 1 0.022273
36 1 0.018593
37 1 0.061457
38 1 0.102329
39 1 0.018547
40 1 0.029540
41 1 0.022082
42 1 0.021987
43 1 0.123221
44 1 0.022031
45 1 0.050531
46 1 0.032960
47 1 0.114724
48 1 0.018154
49 1 0.018194
50 1 0.018076
51 1 0.021790
52 1 0.041947
53 1 0.059471
54 1 0.021580
55 1 0.090445
56 1 0.021678
57 1 0.108836
58 1 0.025417
59 1 0.021557
60 1 0.044796
61 1 0.036062
62 1 0.010757
63 1 0.028586
64 1 0.021275
65 1 0.024913
66 1 0.053501
67 1 0.014177
68 1 0.047861
69 1 0.043059
70 1 0.031945
71 1 0.025082
72 1 0.028757
73 1 0.049006
74 1 0.024432
75 1 0.028462
76 1 0.073683
77 1 0.106448
78 1 0.081467
79 1 0.024228
80 1 0.067387
81 1 0.013757
82 1 0.048170
83 1 0.021003
84 1 0.046584
85 1 0.024097
86 1 0.055958
87 1 0.104568
88 1 0.023980
89 1 0.080492
90 1 0.031170
91 1 0.014037
92 1 0.023923
93 1 0.050696
94 1 0.043593
95 1 0.027454
96 1 0.030774
97 1 0.101956
98 1 0.020133
99 1 0.050945
100 1 0.110959
101 1 0.016794
102 1 0.020363
103 1 0.023334
104 1 0.024036
105 1 0.095710
106 1 0.109512
107 1 0.087013
108 1 0.035052
109 1 0.052961
110 1 0.070862
111 1 0.039659
112 1 0.013752
113 1 0.023296
114 1 0.075791
115 1 0.145906
116 1 0.030265
117 1 0.016373
118 1 0.041430
119 1 0.023191
120 1 0.112280
121 1 0.035157
122 1 0.023293
123 1 0.029968
124 1 0.016235
125 1 0.085182
126 1 0.016476
127 1 0.023061
128 1 0.076898
129 1 0.056118
130 1 0.061129
131 1 0.080600
132 1 0.088815
133 1 0.019561
134 1 0.026352
135 1 0.039692
136 1 0.101065
137 1 0.019160
138 1 0.043336
139 1 0.012897
140 1 0.086437
141 1 0.108433
142 1 0.022475
143 1 0.052336
144 1 0.023917
145 1 0.085619
146 1 0.022553
147 1 0.018906
148 1 0.110077
149 1 0.015986
150 1 0.022411
151 1 0.056007
152 1 0.060657
153 1 0.233013
154 1 0.046418
155 1 0.030589
156 1 0.025515
157 1 0.022122
158 1 0.107588
159 1 0.065567
160 1 0.021659
161 1 0.040629
162 1 0.025490
163 1 0.027563
164 1 0.050048
165 1 0.039796
166 1 0.018937
167 1 0.003717
168 1 0.018889
169 1 0.024476
170 1 0.037422
171 1 0.191959
172 1 0.049224
173 1 0.080303
174 1 0.089045
175 1 0.024304
176 1 0.063597
177 1 0.015283
178 1 0.015223
179 1 0.012919
180 1 0.069175
181 1 0.018494
182 1 0.053150
183 1 0.034724
184 1 0.018444
185 1 0.037053
186 1 0.077040
187 1 0.022191
188 1 0.072260
189 1 0.053105
190 1 0.021955
191 1 0.085075
192 1 0.038090
193 1 0.030151
194 1 0.027398
195 1 0.166258
196 1 0.049080
197 1 0.042417
198 1 0.054541
199 1 0.017875
200 1 0.041757
201 1 0.021111
202 1 0.052765
203 1 0.024523
204 1 0.069457
205 1 0.045031
206 1 0.051965
207 1 0.017615
208 1 0.071626
209 1 0.041446
210 1 0.021153
211 1 0.056839
212 1 0.037846
213 1 0.020841
214 1 0.009208
215 1 0.021586
216 1 0.021063
217 1 0.045518
218 1 0.017519
219 1 0.093646
220 1 0.158624
221 1 0.045974
222 1 0.109605
223 1 0.017759
224 1 0.071442
225 1 0.036643
226 1 0.102159
227 1 0.066823
228 1 0.106841
229 1 0.121442
230 1 0.088909
231 1 0.017217
232 1 0.143701
233 1 0.085343
234 1 0.040859
235 1 0.026132
236 1 0.043125
237 1 0.075737
238 1 0.046858
239 1 0.050495
240 1 0.025840
241 1 0.047422
242 1 0.085024
243 1 0.020470
244 1 0.027570
245 1 0.045324
246 1 0.018377
247 1 0.019795
248 1 0.027544
249 1 0.026865
250 1 0.059507
251 1 0.045629
252 1 0.020246
253 1 0.014555
254 1 0.055440
255 1 0.026822
256 1 0.011422
257 1 0.050267
258 1 0.022833
259 1 0.017698
260 1 0.022747
261 1 0.036287
262 1 0.019514
263 1 0.039763
264 1 0.019559
265 1 0.064511
266 1 0.092573
267 1 0.065983
268 1 0.029664
269 1 0.075914
270 1 0.019735
271 1 0.098765
272 1 0.032297
273 1 0.040844
274 1 0.023270
275 1 0.024001
276 1 0.044303
277 1 0.048069
278 1 0.129774
279 1 0.146757
280 1 0.100896
281 1 0.049139
282 1 0.011744
283 1 0.047272
284 1 0.062199
285 1 0.023450
286 1 0.059417
287 1 0.074505
288 1 0.017765
289 1 0.069947
290 1 0.037872
291 1 0.015117
292 1 0.044792
293 1 0.030746
294 1 0.064121
295 1 0.056224
296 1 0.087384
297 1 0.054577
298 1 0.025001
299 1 0.008948
300 1 0.016945
301 1 0.034621
302 1 0.073592
303 1 0.104692
304 1 0.067217
305 1 0.055502
306 1 0.016972
307 1 0.019711
308 1 0.059547
309 1 0.096927
310 1 0.038845
311 1 0.042187
312 1 0.068109
313 1 0.066030
314 1 0.017085
315 1 0.050285
316 1 0.013603
317 1 0.020215
318 1 0.064943
319 1 0.016007
320 1 0.075119
321 1 0.057365
322 1 0.016901
323 1 0.018405
324 1 0.168580
325 1 0.060971
326 1 0.070706
327 1 0.022569
328 1 0.051089
329 1 0.148802
330 1 0.119771
331 1 0.017243
332 1 0.037480
333 1 0.107277
334 1 0.038338
335 1 0.062666
336 1 0.165501
337 1 0.097675
338 1 0.021982
339 1 0.078350
340 1 0.041225
341 1 0.051608
342 1 0.016995
343 1 0.052594
344 1 0.038793
345 1 0.064609
346 1 0.040867
347 1 0.016586
348 1 0.044456
349 1 0.082549
350 1 0.019955
351 1 0.086823
352 1 0.016907
353 1 0.010912
354 1 0.014010
355 1 0.035003
356 1 0.018883
357 1 0.115224
358 1 0.014929
359 1 0.067239
360 1 0.043009
361 1 0.024265
362 1 0.041743
363 1 0.062068
364 1 0.043022
365 1 0.030529
366 1 0.097125
367 1 0.090007
368 1 0.010734
369 1 0.078090
370 1 0.087037
371 1 0.158970
372 1 0.018646
373 1 0.029413
374 1 0.032563
375 1 0.022681
376 1 0.042982
377 1 0.017153
378 1 0.037574
379 1 0.055693
380 1 0.046172
381 1 0.025400
382 1 0.042510
383 1 0.079837
384 1 0.048944
385 1 0.030955
386 1 0.098505
387 1 0.069137
388 1 0.025903
389 1 0.016453
390 1 0.019009
391 1 0.058552
392 1 0.016216
393 1 0.017753
394 1 0.059602
395 1 0.071330
396 1 0.042602
397 1 0.057359
398 1 0.023055
399 1 0.100201
400 1 0.029383
401 1 0.067805
402 1 0.054832
403 1 0.085890
404 1 0.016077
405 1 0.079022
406 1 0.131281
407 1 0.082526
408 1 0.011817
409 1 0.042880
410 1 0.015087
411 1 0.013383
412 1 0.055967
413 1 0.030910
414 1 0.060428
415 1 0.052545
416 1 0.028557
417 1 0.020852
418 1 0.034516
419 1 0.029382
420 1 0.032349
421 1 0.014941
422 1 0.082772
423 1 0.049413
424 1 0.024755
425 1 0.011816
426 1 0.072049
427 1 0.039797
428 1 0.056002
429 1 0.140310
430 1 0.044066
431 1 0.019651
432 1 0.016253
433 1 0.019934
434 1 0.101341
435 1 0.060649
436 1 0.105738
437 1 0.043508
438 1 0.057138
439 1 0.014924
440 1 0.019384
441 1 0.047879
442 1 0.061876
443 1 0.059718
444 1 0.018560
445 1 0.080101
446 1 0.056199
447 1 0.061600
448 1 0.068439
449 1 0.081477
450 1 0.017073
451 1 0.026317
452 1 0.039786
453 1 0.012721
454 1 0.015681
455 1 0.026045
456 1 0.077490
457 1 0.032054
458 1 0.028061
459 1 0.023235
460 1 0.087497
461 1 0.054742
462 1 0.067375
463 1 0.027116
464 1 0.017754
465 1 0.038036
466 1 0.044336
467 1 0.025396
468 1 0.011064
469 1 0.035101
470 1 0.017486
471 1 0.084739
472 1 0.022736
473 1 0.011720
474 1 0.043689
475 1 0.010442
476 1 0.012391
477 1 0.035968
478 1 0.047569
479 1 0.045537
480 1 0.055120
481 1 0.075673
482 1 0.018271
483 1 0.020717
484 1 0.034807
485 1 0.063411
486 1 0.035542
487 1 0.025610
488 1 0.031882
489 1 0.017601
490 1 0.060050
491 1 0.018322
492 1 0.036448
493 1 0.055834
494 1 0.024203
495 1 0.042302
496 1 0.012337
497 1 0.036838
498 1 0.066236
499 1 0.031701
500 1 0.024776
501 1 0.074698
502 1 0.017975
503 1 0.018934
504 1 0.038215
505 1 0.094728
506 1 0.026586
507 1 0.017240
508 1 0.040716
509 1 0.043045
510 1 0.035646
511 1 0.012248
512 1 0.016907
513 1 0.036247
514 1 0.071765
515 1 0.020350
516 1 0.023982
517 1 0.036215
518 1 0.043733
519 1 0.055969
520 1 0.090015
521 1 0.011521
522 1 0.099085
523 1 0.015697
524 1 0.025822
525 1 0.092482
526 1 0.016959
527 1 0.017262
528 1 0.081513
529 1 0.021218
530 1 0.033061
531 1 0.112701
532 1 0.060105
533 1 0.043355
534 1 0.025202
535 1 0.053365
536 1 0.011994
537 1 0.018776
538 1 0.060297
539 1 0.058109
540 1 0.021551
541 1 0.097198
542 1 0.043357
543 1 0.017731
544 1 0.067626
545 1 0.014106
546 1 0.029314
547 1 0.125725
548 1 0.037964
549 1 0.015648
550 1 0.025529
551 1 0.040063
552 1 0.067645
553 1 0.012448
554 1 0.052701
555 1 0.021949
556 1 0.019969
557 1 0.052310
558 1 0.020261
559 1 0.007810
560 1 0.016501
561 1 0.017995
562 1 0.013777
563 1 0.047390
564 1 0.052675
565 1 0.045237
566 1 0.065741
567 1 0.054163
568 1 0.028473
569 1 0.043126
570 1 0.016803
571 1 0.038566
572 1 0.036173
573 1 0.039230
574 1 0.022869
575 1 0.063764
576 1 0.021423
577 1 0.015617
578 1 0.013213
579 1 0.018865
580 1 0.028147
581 1 0.020031
582 1 0.025167
583 1 0.014827
584 1 0.025472
585 1 0.023689
586 1 0.036758
587 1 0.028448
588 1 0.012251
589 1 0.032852
590 1 0.058183
591 1 0.019942
592 1 0.017362
593 1 0.014090
594 1 0.028075
595 1 0.052303
596 1 0.018964
597 1 0.018455
598 1 0.016787
599 1 0.034551
600 1 0.027710
601 1 0.029201
602 1 0.052993
603 1 0.112357
604 1 0.035756
605 1 0.015610
606 1 0.019206
607 1 0.026897
608 1 0.037172
609 1 0.032063
610 1 0.028351
611 1 0.035288
612 1 0.042580
613 1 0.022901
614 1 0.022739
615 1 0.068071
616 1 0.073117
617 1 0.071063
618 1 0.062728
619 1 0.012145
620 1 0.051881
621 1 0.016151
622 1 0.031521
623 1 0.027386
624 1 0.035030
625 1 0.095800
626 1 0.030545
627 1 0.016030
628 1 0.040831
629 1 0.018749
630 1 0.011945
631 1 0.044079
632 1 0.019764
633 1 0.066708
634 1 0.044636
635 1 0.016835
636 1 0.018949
637 1 0.031093
638 1 0.027069
639 1 0.047545
640 1 0.017760
641 1 0.022797
642 1 0.009275
643 1 0.061493
644 1 0.011501
645 1 0.034878
646 1 0.016839
647 1 0.018791
648 1 0.054008
649 1 0.053436
650 1 0.016560
651 1 0.037483
652 1 0.021899
653 1 0.014580
654 1 0.051979
655 1 0.031859
656 1 0.014571
657 1 0.023945
658 1 0.023703
659 1 0.068881
660 1 0.021372
661 1 0.058980
662 1 0.037659
663 1 0.009780
664 1 0.019621
665 1 0.016305
666 1 0.013221
667 1 0.044876
668 1 0.042145
669 1 0.026620
670 1 0.067181
671 1 0.030820
672 1 0.018210
673 1 0.038049
674 1 0.008287
675 1 0.047953
676 1 0.018581
677 1 0.041880
678 1 0.060080
679 1 0.015796
