# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.039062
1 1 0.027305
2 1 0.023349
3 1 0.023385
4 1 0.031058
5 1 0.054718
6 1 0.164423
7 1 0.019298
8 1 0.019299
9 1 0.114958
10 1 0.030848
11 1 0.177995
12 1 0.019157
13 1 0.057350
14 1 0.168726
15 1 0.304474
16 1 0.030507
17 1 0.026702
18 1 0.019004
19 1 0.015133
20 1 0.034792
21 1 0.026519
22 1 0.022675
23 1 0.047591
24 1 0.102485
25 1 0.092083
26 1 0.014939
27 1 0.048192
28 1 0.033985
29 1 0.014877
30 1 0.022420
31 1 0.026199
32 1 0.187565
33 1 0.044639
34 1 0.022306
35 1 0.022361
36 1 0.018420
37 1 0.025867
38 1 0.194822
39 1 0.022021
40 1 0.062355
41 1 0.033255
42 1 0.025713
43 1 0.018304
44 1 0.043656
45 1 0.018377
46 1 0.054947
47 1 0.018095
48 1 0.072271
49 1 0.014411
50 1 0.032757
51 1 0.038993
52 1 0.050944
53 1 0.021564
54 1 0.021641
55 1 0.028922
56 1 0.041751
57 1 0.017985
58 1 0.054788
59 1 0.025185
60 1 0.025038
61 1 0.079953
62 1 0.021339
63 1 0.025039
64 1 0.021189
65 1 0.024979
66 1 0.017717
67 1 0.041450
68 1 0.021022
69 1 0.045988
70 1 0.031742
71 1 0.099702
72 1 0.053895
73 1 0.057480
74 1 0.014076
75 1 0.029124
76 1 0.027908
77 1 0.028000
78 1 0.027666
79 1 0.014181
80 1 0.020757
81 1 0.027918
82 1 0.024553
83 1 0.096526
84 1 0.105854
85 1 0.020621
86 1 0.013574
87 1 0.062533
88 1 0.069978
89 1 0.039813
90 1 0.023862
91 1 0.016960
92 1 0.112408
93 1 0.031158
94 1 0.027496
95 1 0.105286
96 1 0.054503
97 1 0.058826
98 1 0.037002
99 1 0.043948
100 1 0.023368
101 1 0.027200
102 1 0.044324
103 1 0.013528
104 1 0.016896
105 1 0.016525
106 1 0.019802
107 1 0.026802
108 1 0.054330
109 1 0.084242
110 1 0.049656
111 1 0.056173
112 1 0.042548
113 1 0.075316
114 1 0.023157
115 1 0.026510
116 1 0.079513
117 1 0.037863
118 1 0.072105
119 1 0.111356
120 1 0.049442
121 1 0.038163
122 1 0.043766
123 1 0.012978
124 1 0.019780
125 1 0.022844
126 1 0.041846
127 1 0.019305
128 1 0.022401
129 1 0.048677
130 1 0.148821
131 1 0.013237
132 1 0.025507
133 1 0.096866
134 1 0.048276
135 1 0.047839
136 1 0.036246
137 1 0.019182
138 1 0.022647
139 1 0.018868
140 1 0.089345
141 1 0.172131
142 1 0.019532
143 1 0.019125
144 1 0.019460
145 1 0.105328
146 1 0.039335
147 1 0.072381
148 1 0.013090
149 1 0.025444
150 1 0.062349
151 1 0.028703
152 1 0.040250
153 1 0.015403
154 1 0.113501
155 1 0.066468
156 1 0.048734
157 1 0.021783
158 1 0.057391
159 1 0.034960
160 1 0.021698
161 1 0.009314
162 1 0.033932
163 1 0.025507
164 1 0.015302
165 1 0.076777
166 1 0.025170
167 1 0.021778
168 1 0.077449
169 1 0.078460
170 1 0.042444
171 1 0.128311
172 1 0.076648
173 1 0.050683
174 1 0.054424
175 1 0.021977
176 1 0.077892
177 1 0.056618
178 1 0.070433
179 1 0.021383
180 1 0.055371
181 1 0.021541
182 1 0.026455
183 1 0.021590
184 1 0.018353
185 1 0.055251
186 1 0.035377
187 1 0.018023
188 1 0.063512
189 1 0.115822
190 1 0.075506
191 1 0.057191
192 1 0.136245
193 1 0.011891
194 1 0.036333
195 1 0.035936
196 1 0.055125
197 1 0.048657
198 1 0.051980
199 1 0.037091
200 1 0.071752
201 1 0.018030
202 1 0.017991
203 1 0.136940
204 1 0.052137
205 1 0.014971
206 1 0.043675
207 1 0.024599
208 1 0.017625
209 1 0.017291
210 1 0.084070
211 1 0.021539
212 1 0.017729
213 1 0.014465
214 1 0.043970
215 1 0.178036
216 1 0.032355
217 1 0.023342
218 1 0.017585
219 1 0.073846
220 1 0.023272
221 1 0.064709
