# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=4
epoch train_loss val_loss
1 0.049589 0.066725
2 0.028123 0.050806
3 0.022255 0.037217
4 0.019620 0.033009
5 0.018503 0.033107
6 0.018614 0.033564
7 0.018481 0.032575
8 0.018261 0.032934
9 0.018092 0.031782
10 0.018336 0.033070
11 0.018595 0.032789
12 0.018248 0.031893
13 0.018010 0.033770
14 0.018135 0.031466
15 0.018195 0.033503
16 0.018357 0.031629
17 0.018480 0.032256
18 0.018332 0.031476
19 0.018211 0.031422
20 0.018266 0.032613
21 0.017993 0.031749
22 0.017845 0.032814
23 0.017940 0.030373
24 0.018008 0.031296
25 0.018072 0.033923
26 0.017830 0.030980
27 0.017771 0.031863
28 0.017796 0.032077
