# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.027344
1 1 0.019508
2 1 0.019484
3 1 0.406478
4 1 0.072953
5 1 0.049993
6 1 0.176062
7 1 0.043710
8 1 0.080667
9 1 0.050076
10 1 0.251998
11 1 0.126862
12 1 0.046284
13 1 0.120643
14 1 0.143576
15 1 0.120815
16 1 0.050049
17 1 0.228301
18 1 0.174019
19 1 0.047858
20 1 0.084229
21 1 0.371683
22 1 0.126595
23 1 0.150967
24 1 0.056423
25 1 0.018944
26 1 0.018842
27 1 0.139911
28 1 0.007694
29 1 0.047809
30 1 0.052039
31 1 0.011213
32 1 0.014878
33 1 0.149515
34 1 0.026806
35 1 0.050489
36 1 0.072913
37 1 0.081737
38 1 0.067718
39 1 0.100211
40 1 0.151319
41 1 0.098980
42 1 0.018741
43 1 0.015176
44 1 0.051638
45 1 0.014761
46 1 0.072680
47 1 0.022918
48 1 0.100661
49 1 0.018511
50 1 0.064540
51 1 0.014718
52 1 0.048171
53 1 0.048540
54 1 0.076827
55 1 0.022025
56 1 0.026160
57 1 0.126460
58 1 0.040663
59 1 0.018708
60 1 0.116995
61 1 0.018192
62 1 0.056643
63 1 0.041554
64 1 0.014242
65 1 0.037287
66 1 0.018220
67 1 0.080635
68 1 0.014293
69 1 0.044513
70 1 0.034819
71 1 0.025263
72 1 0.029931
73 1 0.073893
74 1 0.052276
75 1 0.014323
76 1 0.057158
77 1 0.084219
78 1 0.063063
79 1 0.018116
80 1 0.017947
81 1 0.017809
82 1 0.113688
83 1 0.014489
84 1 0.073545
85 1 0.014328
86 1 0.092560
87 1 0.047971
88 1 0.018051
89 1 0.021715
90 1 0.017798
91 1 0.017308
92 1 0.134194
93 1 0.021090
94 1 0.010410
95 1 0.065754
96 1 0.047289
97 1 0.052021
98 1 0.123739
99 1 0.021097
100 1 0.017205
101 1 0.044646
102 1 0.050377
103 1 0.097094
104 1 0.054368
105 1 0.013491
106 1 0.016960
107 1 0.068506
108 1 0.078495
109 1 0.171712
110 1 0.017312
111 1 0.067723
112 1 0.017398
113 1 0.050073
114 1 0.042378
115 1 0.023780
116 1 0.016710
117 1 0.016683
118 1 0.047313
119 1 0.013348
120 1 0.050726
