# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=1
epoch train_loss val_loss
1 0.044046 0.003168
2 0.002378 0.002928
3 0.002020 0.001958
4 0.001521 0.010698
5 0.001314 0.002090
6 0.000977 0.001981
7 0.000851 0.001841
8 0.000852 0.002032
9 0.000936 0.002049
10 0.000699 0.001786
11 0.000712 0.001496
12 0.000764 0.000834
13 0.000577 0.000563
14 0.000549 0.000842
15 0.000597 0.003431
16 0.000668 0.002691
17 0.000684 0.000559
18 0.000538 0.000391
19 0.000496 0.000249
20 0.000444 0.000545
21 0.000545 0.000286
22 0.000682 0.000227
23 0.000469 0.000409
24 0.000401 0.000718
25 0.000507 0.000270
26 0.000543 0.000228
27 0.000462 0.000700
