# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.050781
1 1 0.023406
2 1 0.056074
3 1 0.062344
4 1 0.091780
5 1 0.096699
6 1 0.079917
7 1 0.019322
8 1 0.054794
9 1 0.118883
10 1 0.222320
11 1 0.050228
12 1 0.052721
13 1 0.086004
14 1 0.003823
15 1 0.195969
16 1 0.098178
17 1 0.030489
18 1 0.066056
19 1 0.079186
20 1 0.110209
21 1 0.099364
22 1 0.158673
23 1 0.015075
24 1 0.070304
25 1 0.079714
26 1 0.046228
27 1 0.053262
28 1 0.050872
29 1 0.022478
30 1 0.026185
31 1 0.074469
32 1 0.022319
33 1 0.078414
34 1 0.070374
35 1 0.052614
36 1 0.022237
37 1 0.054079
38 1 0.049660
39 1 0.055652
40 1 0.018557
41 1 0.045515
42 1 0.029842
43 1 0.018390
44 1 0.183076
45 1 0.049236
46 1 0.075443
47 1 0.063274
48 1 0.054591
49 1 0.021930
50 1 0.022062
51 1 0.021958
52 1 0.025363
53 1 0.051360
54 1 0.021830
55 1 0.059816
56 1 0.069107
57 1 0.036240
58 1 0.044078
59 1 0.052252
60 1 0.080130
61 1 0.021525
62 1 0.056781
63 1 0.024963
64 1 0.063552
65 1 0.025066
66 1 0.024989
67 1 0.024665
68 1 0.048972
69 1 0.048291
70 1 0.067019
71 1 0.075576
72 1 0.058748
73 1 0.021564
74 1 0.102512
75 1 0.017538
76 1 0.059001
77 1 0.031714
78 1 0.013963
79 1 0.024527
80 1 0.024513
81 1 0.096866
82 1 0.020911
83 1 0.066889
84 1 0.048336
85 1 0.048007
86 1 0.028214
87 1 0.038404
88 1 0.024851
89 1 0.043554
90 1 0.069434
91 1 0.023934
92 1 0.055668
93 1 0.027351
94 1 0.013617
95 1 0.034314
96 1 0.060585
97 1 0.064628
98 1 0.027371
99 1 0.049140
100 1 0.023696
101 1 0.051569
102 1 0.030491
103 1 0.059075
104 1 0.047131
105 1 0.023760
106 1 0.023344
107 1 0.123237
108 1 0.058335
109 1 0.026739
110 1 0.019825
111 1 0.049494
112 1 0.073374
113 1 0.030049
114 1 0.042670
115 1 0.110041
116 1 0.046046
117 1 0.042875
118 1 0.074425
119 1 0.085152
120 1 0.109374
121 1 0.044081
122 1 0.026399
123 1 0.040815
124 1 0.094435
125 1 0.105399
126 1 0.045772
127 1 0.057386
128 1 0.151898
129 1 0.055791
130 1 0.022581
131 1 0.175985
132 1 0.022666
133 1 0.019091
134 1 0.032625
135 1 0.048569
136 1 0.053614
137 1 0.009894
138 1 0.040228
139 1 0.026303
140 1 0.022241
141 1 0.019060
142 1 0.019716
143 1 0.019392
144 1 0.130860
145 1 0.038017
146 1 0.048846
147 1 0.022350
148 1 0.025972
149 1 0.068903
150 1 0.025183
151 1 0.047632
152 1 0.038446
153 1 0.031533
154 1 0.019241
155 1 0.018776
156 1 0.043074
157 1 0.015838
158 1 0.037985
159 1 0.027897
160 1 0.044240
161 1 0.019118
162 1 0.024837
163 1 0.021604
164 1 0.064925
165 1 0.041767
166 1 0.047158
167 1 0.044275
168 1 0.025010
169 1 0.025896
170 1 0.021743
171 1 0.130018
172 1 0.045548
173 1 0.015822
174 1 0.050122
175 1 0.027835
176 1 0.034854
177 1 0.015435
178 1 0.025047
179 1 0.046886
180 1 0.050822
181 1 0.041610
182 1 0.018281
183 1 0.036779
184 1 0.042206
185 1 0.059043
186 1 0.015511
187 1 0.020987
188 1 0.039745
189 1 0.024468
190 1 0.061037
191 1 0.058548
192 1 0.065823
193 1 0.012396
194 1 0.040222
195 1 0.056761
196 1 0.048702
197 1 0.099283
198 1 0.056472
199 1 0.035215
200 1 0.032923
201 1 0.023093
202 1 0.023333
203 1 0.059019
204 1 0.112334
205 1 0.017375
206 1 0.047836
207 1 0.024139
208 1 0.061520
209 1 0.068548
210 1 0.017867
211 1 0.050356
212 1 0.042787
213 1 0.052236
214 1 0.038947
215 1 0.024119
216 1 0.037981
217 1 0.019848
218 1 0.108635
219 1 0.063163
220 1 0.026356
221 1 0.018231
222 1 0.027943
223 1 0.057827
224 1 0.054562
225 1 0.056111
226 1 0.052388
227 1 0.016655
228 1 0.064319
229 1 0.049355
230 1 0.040477
231 1 0.042120
232 1 0.030591
233 1 0.049601
234 1 0.036125
235 1 0.070239
236 1 0.088915
237 1 0.076188
238 1 0.054145
239 1 0.067361
240 1 0.040430
241 1 0.021731
242 1 0.033486
243 1 0.032292
244 1 0.014160
245 1 0.047421
246 1 0.052197
247 1 0.049522
248 1 0.046927
249 1 0.043471
250 1 0.074067
251 1 0.112229
252 1 0.033473
253 1 0.016344
254 1 0.017307
255 1 0.039168
256 1 0.019436
257 1 0.027672
258 1 0.057609
259 1 0.036128
260 1 0.049556
261 1 0.016832
262 1 0.016081
263 1 0.028293
264 1 0.047412
265 1 0.098707
266 1 0.039232
267 1 0.064009
268 1 0.039338
269 1 0.046538
270 1 0.018795
271 1 0.017659
272 1 0.064908
273 1 0.041515
274 1 0.062507
275 1 0.024799
276 1 0.042524
277 1 0.079657
278 1 0.008903
279 1 0.032540
280 1 0.032403
281 1 0.050492
282 1 0.033676
283 1 0.037484
284 1 0.049205
285 1 0.068632
286 1 0.054970
287 1 0.024266
288 1 0.016586
289 1 0.069443
290 1 0.043220
291 1 0.023936
292 1 0.048492
293 1 0.052662
294 1 0.070837
295 1 0.026372
296 1 0.054231
297 1 0.041370
298 1 0.024188
299 1 0.064289
300 1 0.023292
301 1 0.061265
302 1 0.014759
303 1 0.056731
304 1 0.049432
305 1 0.062666
306 1 0.049364
307 1 0.033574
308 1 0.041225
309 1 0.087196
310 1 0.018148
311 1 0.033802
312 1 0.012884
313 1 0.097894
314 1 0.050773
315 1 0.020745
316 1 0.051806
317 1 0.111900
318 1 0.078356
319 1 0.025516
320 1 0.015386
321 1 0.041200
322 1 0.060465
323 1 0.027418
324 1 0.018590
325 1 0.020897
326 1 0.086907
327 1 0.043442
328 1 0.028864
329 1 0.034875
330 1 0.104866
331 1 0.018041
332 1 0.072211
333 1 0.073359
334 1 0.010753
335 1 0.020688
336 1 0.068838
337 1 0.016808
338 1 0.039802
339 1 0.047067
340 1 0.048760
341 1 0.030761
342 1 0.013058
343 1 0.045223
344 1 0.017440
345 1 0.034007
346 1 0.034487
347 1 0.023737
348 1 0.031884
349 1 0.015613
350 1 0.048870
351 1 0.016241
352 1 0.017277
353 1 0.076085
354 1 0.017257
355 1 0.051861
356 1 0.039583
357 1 0.068813
358 1 0.029303
359 1 0.045015
360 1 0.030709
361 1 0.060353
362 1 0.060534
363 1 0.073000
364 1 0.027936
365 1 0.017418
366 1 0.055533
367 1 0.113442
368 1 0.041108
369 1 0.015800
370 1 0.041615
371 1 0.102247
372 1 0.025503
373 1 0.031195
374 1 0.025339
375 1 0.044885
376 1 0.010500
377 1 0.093567
378 1 0.055583
379 1 0.046877
380 1 0.048471
381 1 0.063441
382 1 0.078556
383 1 0.035334
384 1 0.101357
385 1 0.020061
386 1 0.049762
387 1 0.023722
388 1 0.028002
389 1 0.012960
390 1 0.030731
391 1 0.074472
392 1 0.014737
393 1 0.043125
394 1 0.015417
395 1 0.013749
396 1 0.077471
397 1 0.014146
398 1 0.048759
399 1 0.027701
400 1 0.022964
401 1 0.023695
402 1 0.045589
403 1 0.019829
404 1 0.010551
405 1 0.066001
406 1 0.080255
407 1 0.050615
408 1 0.050846
409 1 0.077102
410 1 0.017429
411 1 0.023512
412 1 0.041572
413 1 0.031457
414 1 0.044858
415 1 0.016540
416 1 0.030483
417 1 0.047064
418 1 0.028863
419 1 0.059361
420 1 0.025245
421 1 0.025953
422 1 0.021840
423 1 0.034986
424 1 0.031689
425 1 0.024212
426 1 0.047924
427 1 0.038172
428 1 0.039775
429 1 0.042445
430 1 0.041823
431 1 0.062693
432 1 0.011759
433 1 0.046649
434 1 0.022770
435 1 0.040361
436 1 0.042204
437 1 0.069113
438 1 0.052735
439 1 0.103955
440 1 0.086094
441 1 0.013696
442 1 0.016249
443 1 0.037165
444 1 0.011619
445 1 0.025456
446 1 0.032707
447 1 0.038205
448 1 0.048588
449 1 0.025878
450 1 0.027358
451 1 0.017587
452 1 0.036500
453 1 0.027683
454 1 0.034301
455 1 0.050258
456 1 0.054889
457 1 0.020110
458 1 0.018635
459 1 0.019030
460 1 0.048322
461 1 0.027239
462 1 0.058379
463 1 0.037240
464 1 0.051660
465 1 0.030819
466 1 0.023410
467 1 0.060342
468 1 0.080792
469 1 0.027354
470 1 0.040539
471 1 0.013535
472 1 0.011451
473 1 0.045121
474 1 0.022296
475 1 0.040955
476 1 0.039067
477 1 0.018001
478 1 0.047888
479 1 0.033125
480 1 0.032285
481 1 0.061931
482 1 0.019209
483 1 0.028354
484 1 0.037084
485 1 0.019080
486 1 0.013892
487 1 0.049137
488 1 0.036474
489 1 0.048189
490 1 0.016141
491 1 0.040647
492 1 0.050970
493 1 0.049898
494 1 0.032067
495 1 0.028722
496 1 0.045417
497 1 0.059362
498 1 0.028972
499 1 0.028386
500 1 0.055493
501 1 0.030562
502 1 0.032088
503 1 0.031187
504 1 0.023771
505 1 0.021788
506 1 0.025337
507 1 0.020436
508 1 0.024478
509 1 0.011165
510 1 0.037019
511 1 0.067793
512 1 0.028709
513 1 0.020362
514 1 0.015338
515 1 0.036143
516 1 0.020074
517 1 0.035519
518 1 0.038724
519 1 0.038853
520 1 0.044038
521 1 0.034781
522 1 0.054912
523 1 0.015287
524 1 0.020463
525 1 0.015542
526 1 0.042871
527 1 0.017409
528 1 0.060195
529 1 0.030408
530 1 0.019673
531 1 0.042391
532 1 0.037119
533 1 0.068507
534 1 0.023070
535 1 0.018791
536 1 0.026332
537 1 0.058793
538 1 0.071022
539 1 0.066743
540 1 0.033916
541 1 0.022514
542 1 0.029552
543 1 0.042704
544 1 0.054672
545 1 0.038429
546 1 0.033224
547 1 0.020543
548 1 0.057529
549 1 0.029479
550 1 0.065898
551 1 0.019807
552 1 0.028323
553 1 0.043765
554 1 0.032387
555 1 0.041138
556 1 0.019178
557 1 0.039095
558 1 0.016478
559 1 0.019636
560 1 0.018196
561 1 0.022689
562 1 0.038674
563 1 0.030722
564 1 0.048135
565 1 0.033932
566 1 0.043598
567 1 0.058617
568 1 0.015650
569 1 0.012592
570 1 0.025576
571 1 0.046694
572 1 0.020519
573 1 0.080340
574 1 0.021645
575 1 0.082900
576 1 0.058293
577 1 0.012330
578 1 0.035353
579 1 0.022530
580 1 0.013396
581 1 0.016466
582 1 0.041474
583 1 0.026938
584 1 0.018003
585 1 0.023049
586 1 0.021144
587 1 0.047144
588 1 0.015542
589 1 0.021766
590 1 0.052126
591 1 0.018501
592 1 0.033072
593 1 0.032764
594 1 0.023533
595 1 0.018294
596 1 0.009614
597 1 0.026022
598 1 0.013164
599 1 0.011064
600 1 0.057604
601 1 0.041393
602 1 0.026375
603 1 0.089804
604 1 0.018943
605 1 0.025800
606 1 0.020187
607 1 0.017300
608 1 0.016739
609 1 0.069715
610 1 0.009303
611 1 0.016067
612 1 0.041671
613 1 0.036861
614 1 0.028382
615 1 0.014794
616 1 0.094519
617 1 0.021379
618 1 0.054535
619 1 0.039109
620 1 0.020956
621 1 0.011678
622 1 0.027280
623 1 0.040719
624 1 0.024997
625 1 0.039674
626 1 0.017806
627 1 0.013862
628 1 0.041547
629 1 0.013017
630 1 0.032037
631 1 0.032060
632 1 0.020620
633 1 0.013675
634 1 0.018376
635 1 0.026933
636 1 0.015907
637 1 0.037702
638 1 0.033019
639 1 0.046550
640 1 0.028549
641 1 0.015400
642 1 0.014801
643 1 0.021854
644 1 0.017403
645 1 0.018699
646 1 0.015776
647 1 0.036904
648 1 0.038387
649 1 0.061615
650 1 0.026051
651 1 0.053420
652 1 0.014378
653 1 0.054026
654 1 0.030298
655 1 0.021176
656 1 0.036977
657 1 0.015824
658 1 0.025835
659 1 0.019358
660 1 0.042349
661 1 0.039717
662 1 0.045668
663 1 0.036351
664 1 0.015560
665 1 0.037169
666 1 0.039310
667 1 0.029016
668 1 0.022911
669 1 0.021628
670 1 0.016161
671 1 0.038937
672 1 0.022996
673 1 0.063257
674 1 0.016835
675 1 0.054561
676 1 0.021330
677 1 0.048511
678 1 0.013426
679 1 0.030752
680 1 0.036889
681 1 0.016549
682 1 0.028820
683 1 0.022940
684 1 0.031855
685 1 0.013151
686 1 0.014487
687 1 0.055649
688 1 0.012486
689 1 0.013165
690 1 0.031518
691 1 0.013153
692 1 0.080613
693 1 0.013011
694 1 0.027457
695 1 0.013933
696 1 0.021913
697 1 0.022746
698 1 0.013170
699 1 0.052498
700 1 0.037417
701 1 0.060618
702 1 0.019790
703 1 0.015185
704 1 0.020498
705 1 0.061217
706 1 0.020667
707 1 0.016713
708 1 0.012782
709 1 0.032980
710 1 0.026578
711 1 0.040139
712 1 0.018870
713 1 0.040877
714 1 0.010842
715 1 0.018438
716 1 0.022224
717 1 0.015576
718 1 0.032422
719 1 0.022760
720 1 0.025064
721 1 0.015574
722 1 0.018243
723 1 0.008936
724 1 0.019738
725 1 0.027249
726 1 0.022897
727 1 0.038887
728 1 0.016909
729 1 0.019993
730 1 0.014527
731 1 0.048052
732 1 0.018635
733 1 0.017759
734 1 0.012152
735 1 0.047347
736 1 0.029806
737 1 0.025178
738 1 0.085109
739 1 0.021779
740 1 0.012437
741 1 0.062739
742 1 0.088388
743 1 0.009850
744 1 0.045152
745 1 0.032203
746 1 0.024537
747 1 0.050941
748 1 0.018261
749 1 0.040687
750 1 0.037869
751 1 0.018002
752 1 0.010520
753 1 0.017046
754 1 0.013761
755 1 0.022985
756 1 0.010909
757 1 0.036486
758 1 0.018029
759 1 0.030858
760 1 0.011111
761 1 0.016290
762 1 0.024907
763 1 0.039739
764 1 0.014754
765 1 0.034146
766 1 0.028095
767 1 0.015062
768 1 0.015602
769 1 0.061772
770 1 0.010996
771 1 0.034661
772 1 0.033589
773 1 0.012854
774 1 0.021114
775 1 0.017159
776 1 0.016936
777 1 0.017002
778 1 0.013575
779 1 0.025480
780 1 0.024493
781 1 0.017704
782 1 0.013180
783 1 0.016067
784 1 0.015375
785 1 0.009213
786 1 0.016954
787 1 0.018009
788 1 0.066074
789 1 0.040374
790 1 0.020213
791 1 0.025703
792 1 0.012173
793 1 0.021875
794 1 0.040514
795 1 0.040319
796 1 0.017955
797 1 0.031757
798 1 0.011744
799 1 0.022672
800 1 0.021697
801 1 0.027729
802 1 0.016160
803 1 0.011544
804 1 0.037771
805 1 0.015101
806 1 0.014970
807 1 0.022101
808 1 0.018567
809 1 0.029682
810 1 0.014044
811 1 0.030213
812 1 0.052072
813 1 0.016578
814 1 0.013127
815 1 0.015284
816 1 0.061322
817 1 0.017008
818 1 0.023218
819 1 0.016206
820 1 0.015980
821 1 0.019074
822 1 0.017601
823 1 0.013588
824 1 0.026150
825 1 0.014830
826 1 0.032121
827 1 0.012627
828 1 0.013896
829 1 0.020609
830 1 0.015114
831 1 0.010252
832 1 0.013434
833 1 0.012449
834 1 0.020963
835 1 0.013532
836 1 0.012459
837 1 0.014881
838 1 0.016431
839 1 0.027503
840 1 0.036472
841 1 0.032429
842 1 0.015714
843 1 0.030746
844 1 0.015426
845 1 0.010598
846 1 0.029725
847 1 0.021236
848 1 0.023325
849 1 0.047649
850 1 0.016876
851 1 0.034003
852 1 0.034668
853 1 0.008757
854 1 0.019059
855 1 0.033154
856 1 0.018476
857 1 0.015158
858 1 0.033720
859 1 0.018815
860 1 0.009684
861 1 0.014088
862 1 0.019667
863 1 0.013226
864 1 0.016124
865 1 0.019114
866 1 0.016521
867 1 0.011470
868 1 0.030506
869 1 0.012821
870 1 0.020445
871 1 0.013832
872 1 0.011789
873 1 0.011378
874 1 0.043958
875 1 0.046176
876 1 0.049017
877 1 0.035599
878 1 0.013727
879 1 0.058659
880 1 0.013018
881 1 0.061200
882 1 0.011141
883 1 0.022041
884 1 0.014105
885 1 0.018888
886 1 0.037098
887 1 0.019537
888 1 0.011811
889 1 0.011460
890 1 0.018227
891 1 0.057210
892 1 0.010811
893 1 0.025857
894 1 0.014984
895 1 0.012406
896 1 0.017208
897 1 0.022564
898 1 0.010412
899 1 0.011522
900 1 0.015035
901 1 0.028810
902 1 0.048057
903 1 0.021304
904 1 0.038624
905 1 0.014752
906 1 0.019200
907 1 0.033068
908 1 0.026545
909 1 0.015561
910 1 0.015352
911 1 0.014632
912 1 0.013397
913 1 0.016459
914 1 0.017436
915 1 0.010985
916 1 0.021608
917 1 0.015573
918 1 0.023672
919 1 0.011416
920 1 0.020340
921 1 0.024448
922 1 0.011244
923 1 0.012433
924 1 0.014021
925 1 0.016559
926 1 0.021316
927 1 0.034496
928 1 0.012773
929 1 0.013718
930 1 0.016014
931 1 0.011033
932 1 0.011266
933 1 0.027536
934 1 0.021749
935 1 0.011914
936 1 0.047411
937 1 0.056260
938 1 0.015811
939 1 0.010312
940 1 0.011380
941 1 0.020989
942 1 0.007307
943 1 0.032798
944 1 0.025903
945 1 0.016928
946 1 0.036691
947 1 0.008305
948 1 0.020152
949 1 0.012825
950 1 0.013398
951 1 0.008739
952 1 0.014864
953 1 0.013693
954 1 0.009758
955 1 0.012841
956 1 0.098093
957 1 0.021469
958 1 0.009731
959 1 0.054337
960 1 0.011551
961 1 0.015250
962 1 0.021345
963 1 0.017644
964 1 0.011267
965 1 0.021778
966 1 0.015434
967 1 0.017674
968 1 0.014439
969 1 0.011034
970 1 0.023421
971 1 0.027841
972 1 0.017930
973 1 0.024446
974 1 0.036672
975 1 0.031203
