# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 1.107106
1 1 1.405832
2 1 0.915155
3 1 1.166074
4 1 0.995941
5 1 0.941879
6 1 1.107544
7 1 0.910985
8 1 1.030182
9 1 0.775646
10 1 0.921249
11 1 0.814240
12 1 0.857533
13 1 0.795095
14 1 0.767209
15 1 0.857580
16 1 0.876647
17 1 0.756428
18 1 0.770591
19 1 0.792153
20 1 0.776099
21 1 0.885845
22 1 0.750148
23 1 0.768366
24 1 0.730608
25 1 0.776178
26 1 0.850024
27 1 0.780991
28 1 0.792397
29 1 0.824652
30 1 0.853897
31 1 0.737109
32 1 0.759802
33 1 0.726806
34 1 0.694938
35 1 0.754880
36 1 0.727561
37 1 0.771826
38 1 0.702269
39 1 0.714499
40 1 0.676255
41 1 0.639757
42 1 0.703604
43 1 0.724967
44 1 0.721476
45 1 0.621132
46 1 0.649500
47 1 0.634529
48 1 0.692877
49 1 0.577008
50 1 0.614774
51 1 0.582692
52 1 0.631904
53 1 0.598166
54 1 0.571856
55 1 0.577740
56 1 0.562226
57 1 0.606166
58 1 0.583659
59 1 0.487986
60 1 0.548725
61 1 0.529028
62 1 0.501590
63 1 0.467153
64 1 0.519415
65 1 0.536157
66 1 0.465493
67 1 0.483823
68 1 0.463574
69 1 0.419804
70 1 0.452307
71 1 0.424969
72 1 0.422731
73 1 0.453791
74 1 0.380175
75 1 0.403027
76 1 0.413118
77 1 0.366422
78 1 0.411093
79 1 0.397725
80 1 0.386677
81 1 0.352507
82 1 0.408758
83 1 0.364240
84 1 0.325647
85 1 0.344556
86 1 0.340163
87 1 0.346514
88 1 0.315719
89 1 0.291559
90 1 0.328302
91 1 0.303600
92 1 0.287874
93 1 0.331928
94 1 0.306254
95 1 0.266943
96 1 0.270646
97 1 0.315624
98 1 0.268152
99 1 0.298625
100 1 0.255003
101 1 0.237195
102 1 0.234039
103 1 0.262711
104 1 0.207987
105 1 0.235237
106 1 0.223450
107 1 0.240232
108 1 0.204768
109 1 0.223668
110 1 0.213999
111 1 0.212638
112 1 0.205563
113 1 0.231585
114 1 0.191052
115 1 0.208460
116 1 0.167509
117 1 0.215287
118 1 0.179362
119 1 0.189156
120 1 0.176324
121 1 0.188721
122 1 0.182487
123 1 0.156446
124 1 0.151547
125 1 0.151230
126 1 0.147571
127 1 0.138991
128 1 0.159288
129 1 0.120129
130 1 0.151241
131 1 0.128492
132 1 0.129925
133 1 0.134637
134 1 0.139149
135 1 0.112926
136 1 0.142386
137 1 0.129308
138 1 0.103390
139 1 0.183121
140 1 0.107468
141 1 0.086980
142 1 0.117113
143 1 0.128579
144 1 0.096279
145 1 0.128974
146 1 0.092548
147 1 0.096241
148 1 0.104193
149 1 0.093635
150 1 0.071342
151 1 0.088289
152 1 0.083436
153 1 0.070527
154 1 0.084012
155 1 0.068658
156 1 0.076015
157 1 0.062916
158 1 0.079180
159 1 0.079627
160 1 0.071836
161 1 0.077770
162 1 0.059524
163 1 0.052844
164 1 0.089107
165 1 0.083358
166 1 0.051567
167 1 0.093838
168 1 0.051730
169 1 0.048092
170 1 0.063082
171 1 0.046912
172 1 0.044965
173 1 0.045387
174 1 0.056376
175 1 0.044414
176 1 0.062195
177 1 0.070784
178 1 0.039329
179 1 0.042240
180 1 0.037904
181 1 0.040684
182 1 0.036853
183 1 0.038069
184 1 0.049015
185 1 0.063678
186 1 0.036135
187 1 0.036158
188 1 0.034342
189 1 0.034851
190 1 0.030316
191 1 0.034511
192 1 0.043489
193 1 0.035305
194 1 0.028824
195 1 0.032773
196 1 0.027251
197 1 0.041843
198 1 0.025343
199 1 0.031648
200 1 0.026629
201 1 0.067249
202 1 0.033118
203 1 0.025119
204 1 0.029501
205 1 0.023984
206 1 0.028860
207 1 0.023441
208 1 0.029021
209 1 0.022349
210 1 0.021850
211 1 0.020546
212 1 0.036019
213 1 0.019418
214 1 0.018691
215 1 0.018735
216 1 0.017642
217 1 0.017627
218 1 0.015868
219 1 0.015343
220 1 0.016178
221 1 0.014529
222 1 0.014103
223 1 0.014998
224 1 0.015679
225 1 0.012109
226 1 0.014973
227 1 0.030740
228 1 0.014806
229 1 0.029169
230 1 0.035691
231 1 0.009230
232 1 0.014308
233 1 0.009360
234 1 0.008502
235 1 0.008909
236 1 0.014031
237 1 0.008643
238 1 0.013952
239 1 0.009335
240 1 0.007320
241 1 0.006838
242 1 0.007528
243 1 0.008794
244 1 0.016253
245 1 0.005745
246 1 0.005674
247 1 0.008255
248 1 0.006380
249 1 0.004977
250 1 0.015493
251 1 0.006378
252 1 0.015357
253 1 0.004432
254 1 0.004358
255 1 0.003908
256 1 0.003969
257 1 0.004917
258 1 0.003633
259 1 0.003532
260 1 0.003591
261 1 0.003543
262 1 0.002963
263 1 0.003004
264 1 0.002703
265 1 0.027520
266 1 0.003297
267 1 0.003246
268 1 0.002556
269 1 0.002398
270 1 0.002342
271 1 0.002399
272 1 0.002237
273 1 0.002065
274 1 0.003009
275 1 0.001961
276 1 0.002136
277 1 0.002573
278 1 0.002240
279 1 0.003134
280 1 0.001996
281 1 0.001855
282 1 0.002136
283 1 0.002193
284 1 0.002052
285 1 0.001664
286 1 0.001548
287 1 0.002064
288 1 0.003059
289 1 0.001457
290 1 0.001295
291 1 0.001378
292 1 0.001201
293 1 0.001263
294 1 0.001163
295 1 0.001348
296 1 0.001425
297 1 0.001294
298 1 0.001050
299 1 0.001532
300 1 0.000974
301 1 0.001223
302 1 0.000945
303 1 0.000912
304 1 0.000868
305 1 0.001011
306 1 0.000868
307 1 0.000928
308 1 0.001576
309 1 0.000874
310 1 0.001143
311 1 0.002252
312 1 0.000775
313 1 0.001430
314 1 0.000759
315 1 0.000789
316 1 0.000699
317 1 0.000738
318 1 0.000614
319 1 0.000634
320 1 0.000592
321 1 0.000707
322 1 0.001000
323 1 0.000592
324 1 0.001093
325 1 0.000513
326 1 0.000526
327 1 0.000496
328 1 0.000675
329 1 0.000717
330 1 0.002340
331 1 0.000412
332 1 0.000373
333 1 0.000538
334 1 0.000417
335 1 0.001289
336 1 0.000387
337 1 0.001187
338 1 0.000641
339 1 0.000743
340 1 0.001572
341 1 0.000607
342 1 0.000380
343 1 0.000778
344 1 0.000400
345 1 0.000540
346 1 0.002998
347 1 0.001139
348 1 0.000699
349 1 0.000240
350 1 0.000282
351 1 0.000225
352 1 0.001151
353 1 0.001936
354 1 0.000245
355 1 0.000819
356 1 0.000334
357 1 0.000187
358 1 0.000272
359 1 0.001630
360 1 0.000318
361 1 0.001674
362 1 0.000190
363 1 0.000206
364 1 0.000511
365 1 0.000606
366 1 0.000141
367 1 0.000140
368 1 0.000895
369 1 0.000488
370 1 0.000194
371 1 0.000156
372 1 0.000319
373 1 0.000251
374 1 0.000133
375 1 0.000306
376 1 0.000200
377 1 0.000148
378 1 0.000137
379 1 0.000103
380 1 0.000120
381 1 0.000285
382 1 0.000253
383 1 0.000323
384 1 0.000151
385 1 0.000136
386 1 0.000218
387 1 0.000623
388 1 0.000144
389 1 0.000477
390 1 0.000168
391 1 0.000830
392 1 0.000383
393 1 0.000419
394 1 0.000075
395 1 0.000796
396 1 0.001038
397 1 0.000393
398 1 0.000419
399 1 0.000057
400 1 0.000118
401 1 0.002750
402 1 0.000294
403 1 0.001614
404 1 0.000080
405 1 0.000395
406 1 0.000048
407 1 0.000053
408 1 0.000840
409 1 0.000037
410 1 0.000049
411 1 0.000256
412 1 0.000057
413 1 0.000035
414 1 0.000073
415 1 0.000048
416 1 0.000690
417 1 0.000568
418 1 0.000484
419 1 0.000037
420 1 0.000077
421 1 0.000468
422 1 0.000035
423 1 0.000110
424 1 0.000140
425 1 0.000868
426 1 0.000245
427 1 0.000020
428 1 0.001907
429 1 0.000028
430 1 0.002337
431 1 0.000030
432 1 0.000334
433 1 0.001027
434 1 0.000356
435 1 0.000076
436 1 0.000021
437 1 0.001294
438 1 0.000090
439 1 0.000214
440 1 0.000510
441 1 0.000056
442 1 0.000108
443 1 0.000337
444 1 0.000190
445 1 0.000026
446 1 0.001007
447 1 0.000448
448 1 0.000132
449 1 0.000256
450 1 0.000744
451 1 0.000034
452 1 0.000182
453 1 0.000061
454 1 0.000539
455 1 0.000623
456 1 0.000209
457 1 0.000545
458 1 0.000116
459 1 0.000178
460 1 0.000029
461 1 0.000103
462 1 0.000031
463 1 0.000205
464 1 0.000524
465 1 0.000153
466 1 0.000016
467 1 0.000430
