# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.062500
1 1 0.031203
2 1 0.031133
3 1 0.402170
4 1 0.138231
5 1 0.095362
6 1 0.263619
7 1 0.266489
8 1 0.126536
9 1 0.112865
10 1 0.026895
11 1 0.098551
12 1 0.205726
13 1 0.255936
14 1 0.334504
15 1 0.053645
16 1 0.059661
17 1 0.041967
18 1 0.168985
19 1 0.075934
20 1 0.123321
21 1 0.087045
22 1 0.063951
23 1 0.075795
24 1 0.159459
25 1 0.037542
26 1 0.180071
27 1 0.141024
28 1 0.064520
29 1 0.095086
30 1 0.033680
31 1 0.155322
32 1 0.082090
33 1 0.029664
34 1 0.037553
35 1 0.064854
36 1 0.029503
37 1 0.078799
38 1 0.052642
39 1 0.065361
40 1 0.091695
41 1 0.132455
42 1 0.036662
43 1 0.043399
44 1 0.036497
45 1 0.059870
46 1 0.069580
47 1 0.140149
48 1 0.051584
49 1 0.021974
50 1 0.054920
51 1 0.101204
52 1 0.095428
53 1 0.021761
54 1 0.036166
55 1 0.032464
56 1 0.061680
57 1 0.120120
58 1 0.050050
59 1 0.025036
60 1 0.078568
61 1 0.046654
62 1 0.063148
63 1 0.061798
64 1 0.025087
65 1 0.063739
66 1 0.080394
67 1 0.070611
68 1 0.038946
69 1 0.150301
70 1 0.035507
71 1 0.024524
72 1 0.177322
73 1 0.031811
74 1 0.051232
75 1 0.031663
76 1 0.031356
77 1 0.081296
78 1 0.050033
79 1 0.020828
80 1 0.020995
81 1 0.051228
82 1 0.058070
83 1 0.056915
84 1 0.024445
85 1 0.042868
86 1 0.071424
87 1 0.125875
88 1 0.062605
89 1 0.038580
90 1 0.027397
91 1 0.169289
92 1 0.051122
93 1 0.031290
94 1 0.041656
95 1 0.120541
96 1 0.065471
97 1 0.017013
98 1 0.046402
99 1 0.110528
100 1 0.056722
101 1 0.060279
102 1 0.044712
103 1 0.063132
104 1 0.039730
105 1 0.020661
106 1 0.157011
107 1 0.093959
108 1 0.123251
109 1 0.091631
110 1 0.094510
111 1 0.040658
112 1 0.058618
113 1 0.037101
114 1 0.026972
115 1 0.033538
