# model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.051563 0.005335
2 0.013706 0.001444
3 0.012887 0.001357
4 0.012593 0.001272
5 0.012519 0.001338
6 0.012702 0.001183
7 0.012464 0.001047
8 0.012181 0.001026
9 0.012308 0.001300
10 0.012101 0.000990
11 0.011973 0.000953
12 0.011940 0.000967
13 0.011969 0.001102
14 0.011953 0.001036
15 0.011915 0.000981
16 0.011924 0.000930
17 0.011760 0.001021
18 0.011678 0.000892
19 0.011654 0.000976
20 0.011626 0.000964
21 0.011601 0.000946
22 0.011644 0.001020
23 0.011721 0.000927
