# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.349269
1 1 0.101376
2 1 0.007784
3 1 0.429496
4 1 0.061842
5 1 0.188985
6 1 0.019332
7 1 0.080820
8 1 0.011559
9 1 0.026937
10 1 0.382822
11 1 0.123669
12 1 0.007657
13 1 0.243562
14 1 0.015272
15 1 0.475464
16 1 0.071010
17 1 0.018998
18 1 0.026574
19 1 0.007579
20 1 0.129485
21 1 0.396929
22 1 0.041599
23 1 0.011295
24 1 0.415999
25 1 0.018770
26 1 0.065435
27 1 0.011227
28 1 0.022470
29 1 0.037619
30 1 0.014915
31 1 0.229957
32 1 0.014888
33 1 0.136235
34 1 0.174219
35 1 0.050117
36 1 0.018453
37 1 0.172458
38 1 0.054568
39 1 0.014741
40 1 0.043680
41 1 0.007348
42 1 0.087618
43 1 0.018255
44 1 0.007317
45 1 0.040614
46 1 0.074001
47 1 0.210322
48 1 0.018178
49 1 0.045607
50 1 0.014531
51 1 0.035276
52 1 0.007322
53 1 0.010798
54 1 0.044214
55 1 0.118069
56 1 0.068247
57 1 0.092593
58 1 0.021611
59 1 0.007154
60 1 0.165161
61 1 0.083725
62 1 0.077895
63 1 0.014291
64 1 0.025028
65 1 0.031919
66 1 0.028603
67 1 0.014207
68 1 0.017730
69 1 0.090900
70 1 0.059607
71 1 0.058162
72 1 0.318150
73 1 0.052042
74 1 0.007013
75 1 0.014032
76 1 0.065149
77 1 0.151653
78 1 0.007102
79 1 0.077123
80 1 0.006967
81 1 0.007076
82 1 0.010407
83 1 0.007058
84 1 0.065640
85 1 0.033598
86 1 0.038407
87 1 0.063045
88 1 0.043748
89 1 0.378494
90 1 0.027706
91 1 0.069428
92 1 0.071605
93 1 0.131002
94 1 0.034251
95 1 0.042341
96 1 0.074762
97 1 0.006964
98 1 0.006848
99 1 0.153170
100 1 0.020398
101 1 0.023861
102 1 0.031050
103 1 0.049614
104 1 0.119770
105 1 0.006805
106 1 0.037903
107 1 0.006791
108 1 0.111430
109 1 0.010098
110 1 0.034724
111 1 0.006762
112 1 0.006868
113 1 0.020024
114 1 0.027229
115 1 0.069905
116 1 0.049792
117 1 0.009992
118 1 0.278855
119 1 0.063219
120 1 0.201194
121 1 0.006816
122 1 0.019779
123 1 0.026499
124 1 0.006685
125 1 0.006680
126 1 0.009904
127 1 0.033348
128 1 0.072701
129 1 0.006778
130 1 0.016279
131 1 0.050075
132 1 0.009834
133 1 0.117706
134 1 0.096992
135 1 0.054299
136 1 0.074382
137 1 0.006732
138 1 0.006589
139 1 0.077661
140 1 0.006576
141 1 0.047038
142 1 0.127604
143 1 0.012900
144 1 0.190680
145 1 0.252837
146 1 0.006546
147 1 0.009683
148 1 0.006703
149 1 0.009669
150 1 0.032827
151 1 0.057039
152 1 0.036123
153 1 0.176211
154 1 0.026075
155 1 0.009622
156 1 0.083053
157 1 0.034769
158 1 0.127030
159 1 0.025909
160 1 0.032629
161 1 0.032359
162 1 0.097518
163 1 0.125515
164 1 0.138575
165 1 0.006658
166 1 0.006657
167 1 0.006477
168 1 0.006651
169 1 0.006472
170 1 0.063501
171 1 0.260109
172 1 0.006635
173 1 0.032207
174 1 0.226003
175 1 0.025456
176 1 0.069941
177 1 0.038521
178 1 0.094409
179 1 0.009458
180 1 0.129534
181 1 0.021672
182 1 0.070853
183 1 0.006449
184 1 0.012354
185 1 0.012339
186 1 0.009405
187 1 0.006432
188 1 0.041729
189 1 0.277065
190 1 0.065626
191 1 0.266083
192 1 0.323922
193 1 0.088092
194 1 0.048503
195 1 0.065902
196 1 0.029585
197 1 0.006441
198 1 0.035358
199 1 0.099122
200 1 0.177138
201 1 0.012179
202 1 0.073537
203 1 0.094108
204 1 0.006641
205 1 0.041126
206 1 0.009331
207 1 0.056570
208 1 0.009328
209 1 0.054975
