# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.018135 0.011656
2 0.008921 0.008517
3 0.006577 0.004775
4 0.004830 0.003704
5 0.003781 0.002609
6 0.002868 0.002064
7 0.002352 0.001721
8 0.002197 0.001836
9 0.002155 0.001522
10 0.001785 0.001369
11 0.001577 0.001293
12 0.001669 0.001178
13 0.001682 0.001091
14 0.001526 0.001059
15 0.001435 0.001312
16 0.001497 0.001074
17 0.001411 0.001079
18 0.001457 0.001042
19 0.001522 0.001025
20 0.001421 0.001079
21 0.001345 0.001090
22 0.001390 0.001155
23 0.001446 0.000984
24 0.001314 0.001123
25 0.001392 0.000986
26 0.001355 0.001087
27 0.001390 0.001020
28 0.001359 0.000988
