# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.018361 0.011240
2 0.009172 0.008156
3 0.006652 0.005671
4 0.005040 0.004408
5 0.003931 0.003721
6 0.003416 0.003022
7 0.002922 0.002961
8 0.002640 0.002606
9 0.002510 0.002329
10 0.002158 0.002423
11 0.002325 0.002290
12 0.002202 0.002357
13 0.002098 0.002103
14 0.002097 0.002578
15 0.001973 0.002160
16 0.001947 0.002090
17 0.002094 0.002194
18 0.001938 0.001976
19 0.001935 0.002022
20 0.001923 0.001796
21 0.001829 0.001978
22 0.001825 0.001867
23 0.001738 0.001767
24 0.001721 0.001789
25 0.001759 0.001967
26 0.001703 0.001835
27 0.001756 0.001899
28 0.001768 0.001814
