# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.018035 0.012630
2 0.008639 0.009727
3 0.006537 0.006667
4 0.004586 0.005005
5 0.003312 0.004735
6 0.002641 0.003736
7 0.002319 0.003771
8 0.002043 0.003257
9 0.001846 0.003121
10 0.001796 0.003386
11 0.001734 0.003314
12 0.001884 0.003065
13 0.001696 0.002964
14 0.001629 0.003128
15 0.001510 0.002970
16 0.001452 0.002991
17 0.001485 0.002852
18 0.001395 0.002829
19 0.001405 0.002827
20 0.001345 0.002733
21 0.001273 0.002815
22 0.001325 0.002893
23 0.001358 0.002884
24 0.001265 0.002780
25 0.001341 0.002735
