# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=4
epoch train_loss val_loss
1 0.042227 0.008104
2 0.003399 0.005046
3 0.002902 0.004523
4 0.002062 0.003541
5 0.001713 0.008436
6 0.001432 0.002196
7 0.001199 0.003123
8 0.001289 0.005970
9 0.001186 0.002772
10 0.000995 0.002057
11 0.000941 0.005424
12 0.001007 0.001987
13 0.000871 0.001838
14 0.000855 0.001691
15 0.000898 0.001716
16 0.000786 0.003704
17 0.000988 0.003300
18 0.000998 0.001761
19 0.000752 0.001445
20 0.000714 0.002054
21 0.000741 0.002515
22 0.000790 0.002625
23 0.000865 0.005229
24 0.000784 0.001470
