# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=4
epoch train_loss val_loss
1 0.039034 0.012246
2 0.002663 0.011919
3 0.002989 0.008702
4 0.002259 0.005982
5 0.001618 0.006331
6 0.001083 0.008977
7 0.000915 0.004497
8 0.000961 0.004167
9 0.000639 0.002987
10 0.000518 0.002855
11 0.000541 0.002803
12 0.000561 0.002795
13 0.000443 0.002676
14 0.000457 0.002696
15 0.000456 0.002481
16 0.000364 0.002428
17 0.000478 0.002692
18 0.000456 0.002310
19 0.000372 0.002529
20 0.000330 0.002511
21 0.000326 0.002486
22 0.000314 0.002452
23 0.000401 0.002501
