# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.017219 0.009291
2 0.008653 0.006660
3 0.006506 0.005660
4 0.004858 0.003553
5 0.003617 0.002668
6 0.002986 0.002161
7 0.002322 0.002013
8 0.002197 0.001730
9 0.002068 0.001700
10 0.001877 0.001425
11 0.001916 0.001405
12 0.001926 0.001391
13 0.001791 0.001271
14 0.001794 0.001455
15 0.001794 0.001557
16 0.001758 0.001349
17 0.001808 0.001410
18 0.001771 0.001151
19 0.001726 0.001427
20 0.001855 0.001189
21 0.001712 0.001364
22 0.001732 0.001325
23 0.001670 0.001258
