# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.016664 0.010730
2 0.009307 0.009445
3 0.007514 0.004640
4 0.005158 0.003289
5 0.003908 0.002534
6 0.003237 0.002291
7 0.002871 0.001722
8 0.002490 0.001655
9 0.002470 0.001884
10 0.002424 0.001531
11 0.002285 0.001607
12 0.002342 0.001480
13 0.002140 0.001507
14 0.002251 0.001518
15 0.002095 0.001400
16 0.002168 0.001417
17 0.002099 0.001271
18 0.002060 0.001264
19 0.002032 0.001244
20 0.002022 0.001233
21 0.001944 0.001298
22 0.002052 0.001228
23 0.001997 0.001236
24 0.001963 0.001195
25 0.001956 0.001317
26 0.001984 0.001187
27 0.001852 0.001206
28 0.001886 0.001151
29 0.001855 0.001155
30 0.001810 0.001119
