# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.152344
1 1 0.007797
2 1 0.007782
3 1 0.007773
4 1 0.031109
5 1 0.087602
6 1 0.403662
7 1 0.007723
8 1 0.011571
9 1 0.056996
10 1 0.177004
11 1 0.061697
12 1 0.007654
13 1 0.007658
14 1 0.182167
15 1 0.432011
16 1 0.019125
17 1 0.019064
18 1 0.007603
19 1 0.007583
20 1 0.497160
21 1 0.007562
22 1 0.095212
23 1 0.011326
24 1 0.298123
25 1 0.050769
26 1 0.030267
27 1 0.011257
28 1 0.197836
29 1 0.030197
30 1 0.014986
31 1 0.033847
32 1 0.018665
33 1 0.092752
34 1 0.007448
35 1 0.007437
36 1 0.018543
37 1 0.007394
38 1 0.029714
39 1 0.043965
40 1 0.011029
41 1 0.007349
42 1 0.056237
43 1 0.018337
44 1 0.007312
45 1 0.010941
46 1 0.010922
47 1 0.007273
48 1 0.010884
49 1 0.018313
50 1 0.014558
51 1 0.007219
52 1 0.007258
53 1 0.010790
54 1 0.018045
55 1 0.007166
56 1 0.007153
57 1 0.091898
58 1 0.018127
59 1 0.007113
60 1 0.007100
61 1 0.007086
62 1 0.040494
63 1 0.014291
64 1 0.021551
65 1 0.007120
66 1 0.017945
67 1 0.010538
68 1 0.017756
69 1 0.134772
70 1 0.028930
71 1 0.032494
72 1 0.281782
73 1 0.017809
74 1 0.006928
75 1 0.143245
76 1 0.010388
77 1 0.006898
78 1 0.006997
79 1 0.039374
80 1 0.006867
81 1 0.006971
82 1 0.010294
83 1 0.006952
84 1 0.043271
85 1 0.010250
86 1 0.010234
87 1 0.103885
88 1 0.017210
89 1 0.160616
90 1 0.024551
91 1 0.031759
92 1 0.133886
93 1 0.020768
94 1 0.006848
95 1 0.027765
96 1 0.006711
97 1 0.006821
98 1 0.006693
99 1 0.006802
100 1 0.017194
101 1 0.013524
102 1 0.086325
103 1 0.031448
104 1 0.006749
105 1 0.006630
106 1 0.031277
107 1 0.006612
108 1 0.232068
109 1 0.009933
110 1 0.006586
111 1 0.006577
112 1 0.006675
113 1 0.016928
114 1 0.027574
115 1 0.031064
116 1 0.023718
117 1 0.009837
118 1 0.199080
119 1 0.081812
120 1 0.006506
