# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.027344
1 1 0.039039
2 1 0.023373
3 1 0.113023
4 1 0.170860
5 1 0.166882
6 1 0.023223
7 1 0.015451
8 1 0.243158
9 1 0.172925
10 1 0.209300
11 1 0.111450
12 1 0.089603
13 1 0.129849
14 1 0.119665
15 1 0.080266
16 1 0.189886
17 1 0.081256
18 1 0.073676
19 1 0.048019
20 1 0.071228
21 1 0.155572
22 1 0.071835
23 1 0.022839
24 1 0.084221
25 1 0.056688
26 1 0.079143
27 1 0.089263
28 1 0.056222
29 1 0.033844
30 1 0.026276
31 1 0.105081
32 1 0.036013
33 1 0.134689
34 1 0.059271
35 1 0.022365
36 1 0.018697
37 1 0.086056
38 1 0.025947
39 1 0.018576
40 1 0.062680
41 1 0.052436
42 1 0.048375
43 1 0.140345
44 1 0.049042
45 1 0.050330
46 1 0.074970
47 1 0.100059
48 1 0.043959
49 1 0.050679
50 1 0.047207
51 1 0.049553
52 1 0.077472
53 1 0.032831
54 1 0.021674
55 1 0.036481
56 1 0.068146
57 1 0.079163
58 1 0.017979
59 1 0.107903
60 1 0.102823
61 1 0.098835
62 1 0.010849
63 1 0.028769
64 1 0.021444
65 1 0.079651
66 1 0.158218
67 1 0.014367
68 1 0.100186
69 1 0.108874
70 1 0.089662
71 1 0.025188
72 1 0.090759
73 1 0.014097
74 1 0.024676
75 1 0.028610
76 1 0.062332
77 1 0.082606
78 1 0.027998
79 1 0.024437
80 1 0.020936
81 1 0.013844
82 1 0.067119
83 1 0.021103
84 1 0.092212
85 1 0.024311
86 1 0.027879
87 1 0.073977
88 1 0.042640
89 1 0.070189
90 1 0.027781
91 1 0.014219
92 1 0.051429
93 1 0.057184
94 1 0.046031
95 1 0.089238
96 1 0.030984
97 1 0.017362
98 1 0.020254
99 1 0.051373
100 1 0.051904
101 1 0.045644
102 1 0.020640
103 1 0.023477
104 1 0.062833
105 1 0.027334
106 1 0.020568
107 1 0.067592
108 1 0.035377
109 1 0.068223
110 1 0.054625
111 1 0.027060
112 1 0.006705
113 1 0.080712
114 1 0.055692
115 1 0.026939
116 1 0.030346
117 1 0.016405
118 1 0.104871
119 1 0.066325
120 1 0.052427
121 1 0.060851
122 1 0.023419
123 1 0.029964
124 1 0.040814
125 1 0.019422
126 1 0.016518
127 1 0.042188
128 1 0.026487
129 1 0.125584
130 1 0.044034
131 1 0.019647
132 1 0.022790
133 1 0.042444
134 1 0.026338
135 1 0.026323
136 1 0.053299
137 1 0.019088
138 1 0.016177
139 1 0.012917
140 1 0.059316
141 1 0.029453
142 1 0.045377
143 1 0.103986
144 1 0.023477
145 1 0.051642
146 1 0.073170
147 1 0.018881
148 1 0.070208
149 1 0.068861
150 1 0.052481
151 1 0.049504
152 1 0.025364
153 1 0.119176
154 1 0.045478
155 1 0.045016
156 1 0.046670
157 1 0.022041
158 1 0.025381
159 1 0.050969
160 1 0.041147
161 1 0.042570
162 1 0.053586
163 1 0.104830
164 1 0.026715
165 1 0.015710
166 1 0.094206
167 1 0.024022
168 1 0.018693
169 1 0.024349
170 1 0.048390
171 1 0.108043
172 1 0.031075
173 1 0.015191
174 1 0.052951
175 1 0.024150
176 1 0.048893
177 1 0.034038
178 1 0.055296
179 1 0.012782
180 1 0.074702
181 1 0.100147
182 1 0.033276
183 1 0.014967
184 1 0.018312
185 1 0.027587
186 1 0.021127
187 1 0.018586
188 1 0.059251
189 1 0.032621
190 1 0.046165
191 1 0.084363
192 1 0.106501
193 1 0.079900
194 1 0.027232
195 1 0.077097
196 1 0.051110
197 1 0.021100
198 1 0.021611
199 1 0.035339
200 1 0.040458
201 1 0.038631
202 1 0.020481
203 1 0.024106
204 1 0.066583
205 1 0.029782
206 1 0.009005
207 1 0.030802
208 1 0.017711
209 1 0.026755
210 1 0.020790
211 1 0.036574
212 1 0.046540
213 1 0.039645
214 1 0.008871
215 1 0.035429
216 1 0.033942
217 1 0.020880
218 1 0.053838
219 1 0.095992
220 1 0.017899
221 1 0.053144
222 1 0.074935
223 1 0.071193
224 1 0.048635
225 1 0.045731
226 1 0.030286
227 1 0.069863
228 1 0.106768
229 1 0.066650
230 1 0.045078
231 1 0.016839
232 1 0.029126
233 1 0.054570
234 1 0.042136
235 1 0.053700
236 1 0.019469
237 1 0.023140
238 1 0.033328
239 1 0.049325
240 1 0.088007
241 1 0.022677
242 1 0.020920
243 1 0.058754
244 1 0.022580
245 1 0.080847
246 1 0.060635
247 1 0.019213
248 1 0.069705
249 1 0.043909
250 1 0.050227
251 1 0.029105
252 1 0.019684
253 1 0.059361
254 1 0.077032
255 1 0.026202
256 1 0.011008
257 1 0.011137
258 1 0.032903
259 1 0.017243
260 1 0.048574
261 1 0.054282
262 1 0.042618
263 1 0.018838
264 1 0.052103
265 1 0.069238
266 1 0.030597
267 1 0.021348
268 1 0.088746
269 1 0.037029
270 1 0.019172
271 1 0.037689
272 1 0.034461
273 1 0.021769
274 1 0.059731
275 1 0.023809
276 1 0.046291
277 1 0.054817
278 1 0.047127
279 1 0.055844
280 1 0.032451
281 1 0.061246
282 1 0.047573
283 1 0.016328
284 1 0.064514
285 1 0.041383
286 1 0.019386
287 1 0.032603
288 1 0.028918
289 1 0.019165
290 1 0.027086
291 1 0.010825
292 1 0.068195
293 1 0.046625
294 1 0.046422
295 1 0.022687
296 1 0.023825
297 1 0.021230
298 1 0.044612
299 1 0.037476
300 1 0.016148
301 1 0.124185
302 1 0.082128
303 1 0.025308
304 1 0.026758
305 1 0.046683
306 1 0.022695
307 1 0.032975
308 1 0.031586
309 1 0.057435
310 1 0.021480
311 1 0.042669
312 1 0.017950
313 1 0.058531
314 1 0.016362
315 1 0.041148
316 1 0.022433
317 1 0.019574
318 1 0.046156
319 1 0.015251
320 1 0.023123
321 1 0.065274
322 1 0.033821
323 1 0.027753
324 1 0.039312
325 1 0.014991
326 1 0.073905
327 1 0.031861
328 1 0.046126
329 1 0.029053
330 1 0.117870
331 1 0.013444
332 1 0.064404
333 1 0.014821
334 1 0.040888
335 1 0.050359
336 1 0.111930
337 1 0.021045
338 1 0.018412
339 1 0.028930
340 1 0.035628
341 1 0.024181
342 1 0.057952
343 1 0.018714
344 1 0.036984
345 1 0.086032
346 1 0.020320
347 1 0.048967
348 1 0.014573
349 1 0.020532
350 1 0.039745
351 1 0.050948
352 1 0.066881
353 1 0.033419
354 1 0.019546
355 1 0.024411
356 1 0.017621
357 1 0.019137
358 1 0.014342
359 1 0.024976
360 1 0.027746
361 1 0.031322
362 1 0.058604
363 1 0.028164
364 1 0.033361
365 1 0.081418
366 1 0.035434
367 1 0.035331
368 1 0.049047
369 1 0.050181
370 1 0.038170
371 1 0.058916
372 1 0.025790
373 1 0.027981
374 1 0.031042
375 1 0.031907
376 1 0.015360
377 1 0.026312
378 1 0.067354
379 1 0.071343
380 1 0.117929
381 1 0.023529
382 1 0.078981
383 1 0.043897
384 1 0.026589
385 1 0.024080
386 1 0.034930
387 1 0.016559
388 1 0.012028
389 1 0.023765
390 1 0.036356
391 1 0.017184
392 1 0.029461
393 1 0.026087
394 1 0.062760
395 1 0.066491
396 1 0.025768
397 1 0.022560
398 1 0.017029
399 1 0.075202
400 1 0.017054
401 1 0.043282
402 1 0.061759
403 1 0.041142
404 1 0.064299
405 1 0.057783
406 1 0.079581
407 1 0.052333
408 1 0.021821
409 1 0.058248
410 1 0.031331
411 1 0.012693
412 1 0.012044
413 1 0.033708
414 1 0.049391
415 1 0.032936
416 1 0.045556
417 1 0.019427
418 1 0.039942
419 1 0.019502
420 1 0.013818
421 1 0.043522
422 1 0.049148
423 1 0.019615
424 1 0.028695
425 1 0.018845
426 1 0.030799
427 1 0.013800
428 1 0.012561
429 1 0.053975
430 1 0.046968
431 1 0.015485
432 1 0.014628
433 1 0.046791
434 1 0.021788
435 1 0.022592
436 1 0.057558
437 1 0.013829
438 1 0.024690
439 1 0.013461
440 1 0.035178
441 1 0.016290
442 1 0.057297
443 1 0.018459
444 1 0.037752
445 1 0.018482
446 1 0.013972
447 1 0.061615
448 1 0.023353
449 1 0.015677
450 1 0.041863
451 1 0.017493
452 1 0.059733
453 1 0.021514
454 1 0.021265
455 1 0.055306
456 1 0.027447
457 1 0.043827
458 1 0.018486
459 1 0.019816
460 1 0.023929
461 1 0.060743
462 1 0.023694
463 1 0.027341
464 1 0.063019
465 1 0.032101
466 1 0.047494
467 1 0.015118
468 1 0.042439
469 1 0.060208
470 1 0.019196
471 1 0.035614
472 1 0.026414
473 1 0.024836
474 1 0.023046
475 1 0.009499
476 1 0.033719
477 1 0.035767
478 1 0.015116
479 1 0.034064
480 1 0.038199
481 1 0.017449
482 1 0.020774
483 1 0.018872
484 1 0.030026
485 1 0.061952
486 1 0.063999
487 1 0.024845
488 1 0.025963
489 1 0.014967
490 1 0.019416
491 1 0.027893
492 1 0.034500
493 1 0.021684
494 1 0.029075
495 1 0.030441
496 1 0.011090
497 1 0.023614
498 1 0.019442
499 1 0.052983
500 1 0.016840
501 1 0.063956
502 1 0.015570
503 1 0.032022
504 1 0.034096
505 1 0.016581
506 1 0.030824
507 1 0.030963
508 1 0.043627
509 1 0.013810
510 1 0.017904
511 1 0.021379
512 1 0.018734
513 1 0.030940
514 1 0.022255
515 1 0.037729
516 1 0.014152
517 1 0.019560
518 1 0.014091
519 1 0.040114
520 1 0.072746
521 1 0.016806
522 1 0.062971
523 1 0.035473
524 1 0.015521
525 1 0.051387
526 1 0.022401
527 1 0.052245
528 1 0.016463
529 1 0.031317
530 1 0.012492
531 1 0.061338
532 1 0.059052
533 1 0.030719
534 1 0.028804
535 1 0.018561
536 1 0.010712
537 1 0.022944
538 1 0.026625
539 1 0.043668
540 1 0.052612
541 1 0.021182
542 1 0.067612
543 1 0.015953
544 1 0.045526
545 1 0.014836
546 1 0.027933
547 1 0.065597
548 1 0.046008
549 1 0.038215
550 1 0.025736
551 1 0.030680
552 1 0.017463
553 1 0.027501
554 1 0.043416
555 1 0.044605
556 1 0.023294
557 1 0.046427
558 1 0.023336
559 1 0.011239
560 1 0.045340
561 1 0.031081
562 1 0.020104
563 1 0.010309
564 1 0.014231
565 1 0.023120
566 1 0.054754
567 1 0.062318
568 1 0.035151
569 1 0.018528
570 1 0.014497
571 1 0.037199
572 1 0.017424
573 1 0.023775
574 1 0.051621
575 1 0.054995
576 1 0.039535
577 1 0.019712
578 1 0.032909
579 1 0.039188
580 1 0.017669
581 1 0.044141
582 1 0.019171
583 1 0.013684
584 1 0.013118
585 1 0.030766
586 1 0.012962
587 1 0.055055
588 1 0.012013
589 1 0.021161
590 1 0.017703
591 1 0.020419
592 1 0.033670
593 1 0.014181
594 1 0.027316
595 1 0.018284
596 1 0.034675
597 1 0.043535
598 1 0.032788
599 1 0.032977
600 1 0.018592
601 1 0.021429
602 1 0.019978
603 1 0.044031
604 1 0.082025
605 1 0.014211
606 1 0.017289
607 1 0.032127
608 1 0.033306
609 1 0.025858
610 1 0.080459
611 1 0.020133
612 1 0.041408
613 1 0.016994
614 1 0.018183
615 1 0.025505
616 1 0.077504
617 1 0.021378
618 1 0.039395
619 1 0.025046
620 1 0.019865
621 1 0.028979
622 1 0.012624
623 1 0.047765
624 1 0.021832
625 1 0.029282
626 1 0.012074
627 1 0.022824
628 1 0.029088
629 1 0.027327
630 1 0.030408
631 1 0.028613
632 1 0.027164
633 1 0.047458
634 1 0.018623
635 1 0.033400
636 1 0.014268
637 1 0.015064
638 1 0.012569
639 1 0.035342
640 1 0.021452
641 1 0.014542
642 1 0.027911
643 1 0.018613
644 1 0.017594
645 1 0.014456
646 1 0.020357
647 1 0.026855
648 1 0.014322
649 1 0.039900
650 1 0.022522
651 1 0.044726
652 1 0.013345
653 1 0.023532
654 1 0.034176
655 1 0.012163
656 1 0.013683
657 1 0.011048
658 1 0.026378
659 1 0.015496
660 1 0.016888
661 1 0.022303
662 1 0.019538
663 1 0.012568
664 1 0.033416
665 1 0.011783
666 1 0.012558
667 1 0.051987
668 1 0.039664
669 1 0.017783
670 1 0.019685
671 1 0.019245
672 1 0.025702
673 1 0.013338
674 1 0.020253
675 1 0.013305
676 1 0.022560
677 1 0.038619
678 1 0.013496
679 1 0.075256
