# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.136719
1 1 0.406546
2 1 0.457133
3 1 0.353569
4 1 0.265150
5 1 0.544747
6 1 0.280006
7 1 0.341540
8 1 0.257604
9 1 0.279819
10 1 0.283622
11 1 0.292386
12 1 0.208200
13 1 0.410743
14 1 0.150068
15 1 0.358267
16 1 0.270410
17 1 0.275779
18 1 0.259494
19 1 0.210652
20 1 0.192649
21 1 0.243495
22 1 0.258016
23 1 0.216896
24 1 0.179758
25 1 0.235654
26 1 0.202111
27 1 0.203909
28 1 0.231459
29 1 0.168137
30 1 0.177756
31 1 0.198228
32 1 0.211064
33 1 0.217412
34 1 0.193824
35 1 0.154875
36 1 0.175946
37 1 0.205477
38 1 0.170604
39 1 0.189350
40 1 0.182272
41 1 0.197327
42 1 0.173537
43 1 0.215264
44 1 0.182012
45 1 0.179213
46 1 0.165525
47 1 0.181712
48 1 0.152449
49 1 0.249587
50 1 0.151015
51 1 0.175496
52 1 0.178584
53 1 0.204817
54 1 0.162194
55 1 0.155028
56 1 0.170205
57 1 0.225094
58 1 0.235220
59 1 0.179440
60 1 0.166997
61 1 0.162097
62 1 0.167645
63 1 0.195530
64 1 0.186504
65 1 0.145305
66 1 0.198886
67 1 0.170738
68 1 0.203756
69 1 0.162777
70 1 0.166571
71 1 0.172304
72 1 0.161857
73 1 0.185356
74 1 0.153379
75 1 0.185044
76 1 0.195739
77 1 0.156187
78 1 0.150397
79 1 0.262399
80 1 0.167906
81 1 0.164944
82 1 0.190893
83 1 0.145905
84 1 0.178132
85 1 0.166349
86 1 0.234838
87 1 0.149292
88 1 0.199605
89 1 0.138314
90 1 0.139052
91 1 0.141942
92 1 0.147930
93 1 0.146889
94 1 0.178285
95 1 0.159639
96 1 0.138333
97 1 0.160817
98 1 0.130907
99 1 0.170746
100 1 0.120623
101 1 0.164141
102 1 0.114304
103 1 0.153246
104 1 0.128736
105 1 0.158398
106 1 0.118644
107 1 0.177658
108 1 0.141212
109 1 0.144268
110 1 0.135189
111 1 0.133440
112 1 0.114492
113 1 0.131907
114 1 0.178674
115 1 0.127707
116 1 0.140880
117 1 0.170061
118 1 0.127085
119 1 0.169845
120 1 0.104293
121 1 0.114889
122 1 0.153445
123 1 0.119698
124 1 0.133226
125 1 0.118147
126 1 0.102469
127 1 0.100546
128 1 0.137632
129 1 0.113368
130 1 0.112209
131 1 0.129003
132 1 0.113077
133 1 0.107533
134 1 0.143671
135 1 0.158765
136 1 0.112877
137 1 0.095397
138 1 0.116236
139 1 0.147380
140 1 0.086756
141 1 0.072889
142 1 0.100200
143 1 0.104625
144 1 0.098083
145 1 0.132220
146 1 0.094020
147 1 0.098169
148 1 0.083121
149 1 0.058785
150 1 0.094819
151 1 0.138204
152 1 0.093054
153 1 0.077255
154 1 0.078893
155 1 0.128637
156 1 0.084255
157 1 0.105595
158 1 0.124628
159 1 0.094652
160 1 0.101442
161 1 0.094363
162 1 0.085051
163 1 0.105719
164 1 0.090793
165 1 0.098986
166 1 0.082478
167 1 0.072145
168 1 0.057536
169 1 0.139242
