# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=5
epoch train_loss val_loss
1 0.060334 0.019702
2 0.024831 0.015793
3 0.018490 0.015554
4 0.017838 0.016404
5 0.017762 0.013672
6 0.017657 0.012601
7 0.017153 0.026803
8 0.017280 0.018739
9 0.016694 0.010549
10 0.016953 0.016507
11 0.016537 0.012670
12 0.017632 0.014367
13 0.017543 0.013664
14 0.018066 0.007486
15 0.017507 0.007383
16 0.017586 0.006681
17 0.017020 0.005917
18 0.016718 0.005667
19 0.016496 0.005458
20 0.016632 0.005567
21 0.016586 0.006954
22 0.016573 0.005575
23 0.017079 0.005880
24 0.016927 0.005582
