# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=5
epoch train_loss val_loss
1 0.058097 0.034328
2 0.023836 0.026396
3 0.017978 0.037663
4 0.017472 0.024796
5 0.018219 0.020458
6 0.019329 0.040151
7 0.018944 0.023630
8 0.017750 0.028416
9 0.018310 0.014717
10 0.017884 0.023774
11 0.017816 0.014692
12 0.018521 0.014580
13 0.018269 0.018889
14 0.018559 0.011582
15 0.018877 0.013075
16 0.018212 0.010326
17 0.017444 0.008853
18 0.017493 0.016508
19 0.017654 0.022657
20 0.017393 0.017904
21 0.017587 0.007136
22 0.017447 0.007575
23 0.017431 0.007812
24 0.017636 0.007664
25 0.017852 0.007472
26 0.017610 0.008024
