# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.028809
1 1 0.012656
2 1 0.012607
3 1 0.058078
4 1 0.120890
5 1 0.078883
6 1 0.086612
7 1 0.226465
8 1 0.010963
9 1 0.037871
10 1 0.043004
11 1 0.124344
12 1 0.113754
13 1 0.053297
14 1 0.090582
15 1 0.112806
16 1 0.013567
17 1 0.183380
18 1 0.019247
19 1 0.146076
20 1 0.098210
21 1 0.061778
22 1 0.147758
23 1 0.018510
24 1 0.023335
25 1 0.016567
26 1 0.069692
27 1 0.224132
28 1 0.048419
29 1 0.012694
30 1 0.042184
31 1 0.080413
32 1 0.103231
33 1 0.012587
34 1 0.043689
35 1 0.048621
36 1 0.042296
37 1 0.111978
38 1 0.009762
39 1 0.020849
40 1 0.014115
41 1 0.014684
42 1 0.040173
43 1 0.007378
44 1 0.042401
45 1 0.079666
46 1 0.044579
47 1 0.131927
48 1 0.014990
49 1 0.010971
50 1 0.012970
51 1 0.007167
52 1 0.011214
53 1 0.006508
54 1 0.069791
55 1 0.014334
56 1 0.022699
57 1 0.054047
58 1 0.009736
59 1 0.008151
60 1 0.044035
61 1 0.046989
62 1 0.069432
63 1 0.134557
64 1 0.010267
65 1 0.009555
66 1 0.010914
67 1 0.014541
68 1 0.020844
69 1 0.045196
70 1 0.071458
71 1 0.010212
72 1 0.129964
73 1 0.015833
74 1 0.012009
75 1 0.039505
76 1 0.012860
77 1 0.017005
78 1 0.011960
79 1 0.007341
80 1 0.005902
81 1 0.038544
82 1 0.013229
83 1 0.015832
84 1 0.091330
85 1 0.010080
86 1 0.009172
87 1 0.068967
88 1 0.014431
89 1 0.016343
90 1 0.012353
91 1 0.036911
92 1 0.013867
93 1 0.012412
94 1 0.019721
95 1 0.008787
96 1 0.041818
97 1 0.057331
98 1 0.012684
99 1 0.028939
100 1 0.036507
101 1 0.067107
102 1 0.095049
103 1 0.099531
104 1 0.007731
105 1 0.007413
106 1 0.011037
107 1 0.089491
108 1 0.017470
109 1 0.015243
110 1 0.085470
111 1 0.011565
112 1 0.061159
113 1 0.012335
114 1 0.009565
115 1 0.012279
116 1 0.009119
117 1 0.044872
118 1 0.008580
119 1 0.001963
120 1 0.045022
121 1 0.006521
122 1 0.009625
123 1 0.051192
124 1 0.066504
125 1 0.034912
126 1 0.009207
127 1 0.044759
128 1 0.034815
129 1 0.082772
130 1 0.005518
131 1 0.034003
132 1 0.005492
133 1 0.036824
134 1 0.011688
135 1 0.012894
136 1 0.015099
137 1 0.008969
138 1 0.056832
139 1 0.010370
140 1 0.033342
141 1 0.076691
142 1 0.080397
143 1 0.040451
144 1 0.042641
145 1 0.009905
146 1 0.065834
147 1 0.008098
148 1 0.007180
149 1 0.014043
150 1 0.034597
151 1 0.036578
152 1 0.040705
153 1 0.069274
154 1 0.014754
155 1 0.066612
156 1 0.004310
157 1 0.009850
158 1 0.064172
159 1 0.030209
160 1 0.004945
161 1 0.007058
162 1 0.088014
163 1 0.012898
164 1 0.012730
165 1 0.012640
166 1 0.082548
167 1 0.034969
168 1 0.061281
169 1 0.014106
170 1 0.033707
171 1 0.087253
172 1 0.030816
173 1 0.032255
174 1 0.054576
175 1 0.008665
176 1 0.041357
177 1 0.036364
178 1 0.027582
179 1 0.031939
180 1 0.042940
181 1 0.013843
182 1 0.019987
183 1 0.008021
184 1 0.009885
185 1 0.027104
186 1 0.072145
187 1 0.057216
188 1 0.009982
189 1 0.012224
190 1 0.006210
191 1 0.037506
192 1 0.046584
193 1 0.007668
194 1 0.030946
195 1 0.013048
196 1 0.012866
197 1 0.030035
198 1 0.028285
199 1 0.045696
200 1 0.008255
201 1 0.011390
202 1 0.045552
203 1 0.013938
204 1 0.037759
205 1 0.049335
206 1 0.026864
207 1 0.032782
208 1 0.004372
209 1 0.010235
210 1 0.013756
211 1 0.076098
212 1 0.088669
213 1 0.009571
214 1 0.031275
215 1 0.012958
216 1 0.006608
217 1 0.012045
218 1 0.012117
219 1 0.010243
220 1 0.006662
221 1 0.002862
222 1 0.031338
223 1 0.025216
224 1 0.065761
225 1 0.015741
226 1 0.037271
227 1 0.008502
228 1 0.020469
229 1 0.052369
230 1 0.087919
231 1 0.030764
232 1 0.104496
233 1 0.037160
234 1 0.034296
235 1 0.062857
236 1 0.035211
237 1 0.067888
238 1 0.007967
239 1 0.006357
240 1 0.029604
241 1 0.051102
242 1 0.011186
243 1 0.027945
244 1 0.014296
245 1 0.037853
246 1 0.057769
247 1 0.101959
248 1 0.037913
249 1 0.035708
250 1 0.008635
251 1 0.011529
252 1 0.030020
253 1 0.029620
254 1 0.028141
255 1 0.011527
256 1 0.075624
257 1 0.110207
258 1 0.010116
259 1 0.004842
260 1 0.009031
261 1 0.010899
