# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.047120 0.078064
2 0.018525 0.042714
3 0.013081 0.047692
4 0.012577 0.038288
5 0.012703 0.033722
6 0.012592 0.058160
7 0.012530 0.034780
8 0.012328 0.038414
9 0.012639 0.047499
10 0.012687 0.033512
11 0.012426 0.032868
12 0.012641 0.034463
13 0.012984 0.034098
14 0.012505 0.032771
15 0.012829 0.032213
16 0.012441 0.032741
17 0.012755 0.033866
18 0.012522 0.033958
19 0.012210 0.035129
20 0.011830 0.033675
