# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.031250
1 1 0.016565
2 1 0.046642
3 1 0.092387
4 1 0.056398
5 1 0.121149
6 1 0.128885
7 1 0.012466
8 1 0.074715
9 1 0.203083
10 1 0.243710
11 1 0.047101
12 1 0.012344
13 1 0.171706
14 1 0.017941
15 1 0.064582
16 1 0.078465
17 1 0.048861
18 1 0.131948
19 1 0.007357
20 1 0.116838
21 1 0.027965
22 1 0.014459
23 1 0.015741
24 1 0.100081
25 1 0.019496
26 1 0.036970
27 1 0.106341
28 1 0.228418
29 1 0.064152
30 1 0.038251
31 1 0.013617
32 1 0.048459
33 1 0.065929
34 1 0.024717
35 1 0.011754
36 1 0.109510
37 1 0.018553
38 1 0.018544
39 1 0.093700
40 1 0.076840
41 1 0.061493
42 1 0.093222
43 1 0.064449
44 1 0.040969
45 1 0.106636
46 1 0.023237
47 1 0.085198
48 1 0.011186
49 1 0.007295
50 1 0.048916
51 1 0.009920
52 1 0.034397
53 1 0.041102
54 1 0.098337
55 1 0.047234
56 1 0.040608
57 1 0.037514
58 1 0.019562
59 1 0.017888
60 1 0.081926
61 1 0.045967
62 1 0.014651
63 1 0.038955
64 1 0.012639
65 1 0.091744
66 1 0.009591
67 1 0.046381
68 1 0.014699
69 1 0.013869
70 1 0.020381
71 1 0.023637
72 1 0.081936
73 1 0.044516
74 1 0.008758
75 1 0.012622
76 1 0.023405
77 1 0.043993
78 1 0.046313
79 1 0.006501
80 1 0.010377
81 1 0.064565
82 1 0.100602
83 1 0.011084
84 1 0.040605
85 1 0.039888
86 1 0.073922
87 1 0.048822
88 1 0.060553
89 1 0.013959
90 1 0.016602
91 1 0.007114
92 1 0.015934
93 1 0.016963
94 1 0.044109
95 1 0.044138
96 1 0.017516
97 1 0.065418
98 1 0.034983
99 1 0.080502
100 1 0.013944
101 1 0.042575
102 1 0.035185
103 1 0.006798
104 1 0.034758
105 1 0.008082
106 1 0.012690
107 1 0.039787
108 1 0.020034
109 1 0.010008
110 1 0.011791
111 1 0.072324
112 1 0.040690
113 1 0.039718
114 1 0.013643
115 1 0.014288
116 1 0.069647
117 1 0.057372
118 1 0.017261
119 1 0.108236
120 1 0.023045
121 1 0.040108
122 1 0.015810
123 1 0.032795
124 1 0.009286
125 1 0.037882
126 1 0.035103
127 1 0.057466
128 1 0.015329
129 1 0.053853
130 1 0.013446
131 1 0.005483
132 1 0.016167
133 1 0.038628
134 1 0.041828
135 1 0.014883
136 1 0.037020
137 1 0.039072
138 1 0.052632
139 1 0.011825
140 1 0.036945
141 1 0.011465
142 1 0.032307
143 1 0.010986
144 1 0.011523
145 1 0.047024
146 1 0.011425
147 1 0.010559
148 1 0.003843
149 1 0.015810
150 1 0.055698
151 1 0.041101
152 1 0.011323
153 1 0.014498
154 1 0.022193
155 1 0.010074
156 1 0.014561
157 1 0.012852
158 1 0.031761
159 1 0.036247
160 1 0.012761
161 1 0.004229
162 1 0.031108
163 1 0.011153
164 1 0.036425
165 1 0.036142
166 1 0.013659
167 1 0.011006
168 1 0.021254
169 1 0.016513
170 1 0.029840
171 1 0.045096
172 1 0.043932
173 1 0.033095
174 1 0.025467
175 1 0.011645
176 1 0.011005
177 1 0.063052
178 1 0.052351
179 1 0.035554
180 1 0.031444
181 1 0.010459
182 1 0.011474
183 1 0.011769
184 1 0.007623
185 1 0.059016
186 1 0.006760
187 1 0.008987
188 1 0.012645
189 1 0.070170
190 1 0.038529
191 1 0.092437
192 1 0.050164
193 1 0.059116
194 1 0.009855
195 1 0.005115
196 1 0.039456
197 1 0.013951
198 1 0.024515
199 1 0.012845
200 1 0.054959
201 1 0.011077
202 1 0.008057
203 1 0.053331
204 1 0.031834
205 1 0.008995
206 1 0.016558
207 1 0.053615
208 1 0.048111
209 1 0.014681
210 1 0.039968
211 1 0.009171
212 1 0.029640
213 1 0.007314
214 1 0.051489
215 1 0.011608
216 1 0.034820
217 1 0.013465
218 1 0.008021
219 1 0.012567
220 1 0.011982
221 1 0.034659
222 1 0.065533
223 1 0.033961
224 1 0.059386
225 1 0.009923
226 1 0.034893
227 1 0.001712
228 1 0.041235
229 1 0.014461
230 1 0.047414
231 1 0.007553
232 1 0.013091
233 1 0.063528
234 1 0.034863
235 1 0.007713
236 1 0.007751
237 1 0.014749
238 1 0.007997
239 1 0.019583
240 1 0.053884
241 1 0.018271
242 1 0.045728
243 1 0.004253
244 1 0.012135
245 1 0.011271
246 1 0.009292
247 1 0.011194
248 1 0.028780
249 1 0.018619
250 1 0.016109
251 1 0.030790
252 1 0.006366
253 1 0.023597
254 1 0.033007
255 1 0.026131
256 1 0.009605
257 1 0.012253
258 1 0.009357
259 1 0.024863
260 1 0.007105
261 1 0.031627
262 1 0.023728
263 1 0.076817
264 1 0.007075
265 1 0.043585
266 1 0.034678
267 1 0.004042
268 1 0.011389
269 1 0.022984
270 1 0.041623
271 1 0.027539
272 1 0.006437
273 1 0.027880
274 1 0.026702
275 1 0.012097
276 1 0.016710
277 1 0.051833
278 1 0.010526
279 1 0.013162
280 1 0.025327
281 1 0.026964
282 1 0.006821
283 1 0.030104
284 1 0.009609
285 1 0.029831
286 1 0.008561
287 1 0.003991
288 1 0.006197
289 1 0.009938
290 1 0.021594
291 1 0.006683
292 1 0.009255
293 1 0.026573
294 1 0.010943
295 1 0.007687
296 1 0.035375
297 1 0.029070
298 1 0.007113
299 1 0.010847
300 1 0.013966
301 1 0.061377
302 1 0.038993
303 1 0.022251
304 1 0.009520
305 1 0.037338
306 1 0.045697
307 1 0.118182
308 1 0.025945
309 1 0.060961
310 1 0.012669
311 1 0.045777
312 1 0.030007
313 1 0.015998
314 1 0.005853
315 1 0.053516
316 1 0.013368
317 1 0.026683
318 1 0.010215
319 1 0.036055
