# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=4
epoch train_loss val_loss
1 0.019738 0.013576
2 0.005885 0.008104
3 0.004445 0.007116
4 0.004279 0.007100
5 0.003386 0.006449
6 0.003209 0.006072
7 0.002839 0.005570
8 0.002597 0.005590
9 0.002285 0.005327
10 0.002169 0.005356
11 0.002180 0.005205
12 0.002096 0.005175
13 0.002028 0.005321
14 0.002047 0.005271
15 0.002076 0.005431
16 0.002144 0.005118
17 0.002142 0.005174
18 0.002171 0.005320
19 0.002157 0.005172
20 0.002101 0.005231
21 0.002074 0.005314
