# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 1.294540
1 1 1.415376
2 1 1.344334
3 1 1.372992
4 1 1.219599
5 1 1.142380
6 1 1.190275
7 1 1.185980
8 1 1.151972
9 1 0.998086
10 1 1.233965
11 1 1.178661
12 1 1.033255
13 1 1.009578
14 1 1.136908
15 1 1.079829
16 1 1.019433
17 1 1.007363
18 1 1.054111
19 1 1.000779
20 1 1.142831
21 1 1.055548
22 1 0.995445
23 1 1.076790
24 1 1.006164
25 1 1.117959
26 1 1.071129
27 1 1.114776
28 1 0.995398
29 1 1.052725
30 1 1.007084
31 1 1.029359
32 1 1.002998
33 1 0.981093
34 1 1.019075
35 1 0.935871
36 1 0.944306
37 1 0.952643
38 1 0.931237
39 1 0.998840
40 1 0.926007
41 1 0.933965
42 1 0.886956
43 1 0.938724
44 1 0.893763
45 1 0.914454
46 1 0.922581
47 1 0.963775
48 1 0.916997
49 1 0.867223
50 1 0.955367
51 1 0.903867
52 1 0.836086
53 1 0.905473
54 1 0.858036
55 1 0.940844
56 1 0.828168
57 1 0.893734
58 1 0.875442
59 1 0.871786
60 1 0.936294
61 1 0.833570
62 1 0.831095
63 1 0.814332
64 1 0.850727
65 1 0.782766
66 1 0.863559
67 1 0.804458
68 1 0.782709
69 1 0.767760
70 1 0.787247
71 1 0.746571
72 1 0.837811
73 1 0.735631
74 1 0.768708
75 1 0.757720
76 1 0.759327
77 1 0.687586
78 1 0.713237
79 1 0.715700
80 1 0.692315
81 1 0.676100
82 1 0.699376
83 1 0.662034
84 1 0.644378
85 1 0.679331
86 1 0.632285
87 1 0.761084
88 1 0.693689
89 1 0.673913
90 1 0.650943
91 1 0.622319
92 1 0.596099
93 1 0.653805
94 1 0.590087
95 1 0.662126
96 1 0.597466
97 1 0.556862
98 1 0.545324
99 1 0.691609
100 1 0.525223
101 1 0.524919
102 1 0.656909
103 1 0.527306
104 1 0.552689
105 1 0.511471
106 1 0.529414
107 1 0.493542
108 1 0.566155
109 1 0.476837
110 1 0.480266
111 1 0.459195
112 1 0.488845
113 1 0.469505
114 1 0.476261
115 1 0.488739
116 1 0.421331
117 1 0.434560
118 1 0.466110
119 1 0.398406
120 1 0.549955
121 1 0.398289
122 1 0.375436
123 1 0.356141
124 1 0.337908
125 1 0.358451
126 1 0.330038
127 1 0.332970
128 1 0.347164
129 1 0.326451
130 1 0.331070
131 1 0.336313
132 1 0.320721
133 1 0.347802
134 1 0.306296
135 1 0.302141
136 1 0.309671
137 1 0.282545
138 1 0.289339
139 1 0.310632
140 1 0.271307
141 1 0.291028
142 1 0.275503
143 1 0.268811
144 1 0.363531
145 1 0.463592
146 1 0.247675
147 1 0.282361
148 1 0.238239
149 1 0.239396
150 1 0.263903
151 1 0.253998
152 1 0.247351
153 1 0.337270
154 1 0.223513
155 1 0.222489
156 1 0.229284
157 1 0.223611
158 1 0.576795
159 1 0.232432
160 1 0.245927
161 1 0.234247
162 1 0.386908
163 1 0.220031
164 1 0.238538
165 1 0.197662
166 1 0.197875
167 1 0.224013
168 1 0.198040
169 1 0.191084
170 1 0.229072
171 1 0.559506
172 1 0.202003
173 1 0.189762
174 1 0.246698
175 1 0.223829
176 1 0.208085
177 1 0.182986
178 1 0.187086
179 1 0.189957
180 1 0.176312
181 1 0.196970
182 1 0.232571
183 1 0.166582
184 1 0.178565
185 1 0.168828
186 1 0.159827
187 1 0.157865
188 1 0.157890
189 1 0.228549
190 1 0.173605
191 1 0.419422
192 1 0.450822
193 1 0.145588
194 1 0.144462
195 1 0.180831
196 1 0.146362
197 1 0.137826
198 1 0.165364
199 1 0.218061
200 1 0.189676
201 1 0.142107
202 1 0.146916
203 1 0.134389
204 1 0.137459
205 1 0.140500
206 1 0.128536
207 1 0.132905
208 1 0.124354
209 1 0.166786
210 1 0.129160
211 1 0.128498
212 1 0.137617
213 1 0.129117
214 1 0.116674
215 1 0.128231
216 1 0.119196
217 1 0.116205
218 1 0.110549
219 1 0.290847
220 1 0.141115
221 1 0.116518
222 1 0.463512
223 1 0.109706
224 1 0.136191
225 1 0.137227
226 1 0.188341
227 1 0.100418
228 1 0.181327
229 1 0.101804
230 1 0.389421
231 1 0.110672
232 1 0.107448
233 1 0.361579
234 1 0.114481
235 1 0.091998
236 1 0.103916
237 1 0.086221
238 1 0.093467
239 1 0.088417
240 1 0.087503
241 1 0.096415
242 1 0.091053
243 1 0.085020
244 1 0.090598
245 1 0.101716
246 1 0.102266
247 1 0.105081
248 1 0.116250
249 1 0.122450
250 1 0.071042
251 1 0.075653
252 1 0.068655
253 1 0.102646
254 1 0.081171
255 1 0.065375
256 1 0.071500
257 1 0.210224
258 1 0.064295
259 1 0.065197
260 1 0.064430
261 1 0.071817
262 1 0.073997
263 1 0.061647
264 1 0.129279
265 1 0.270146
266 1 0.110233
267 1 0.064364
268 1 0.077022
269 1 0.234535
270 1 0.067260
271 1 0.096801
272 1 0.056546
273 1 0.072608
274 1 0.070707
275 1 0.135854
276 1 0.070083
277 1 0.069506
278 1 0.053118
279 1 0.071494
280 1 0.062210
281 1 0.058553
282 1 0.052721
283 1 0.062768
284 1 0.049304
285 1 0.096459
286 1 0.059330
287 1 0.090417
288 1 0.055432
289 1 0.042308
290 1 0.072932
291 1 0.047613
292 1 0.050288
293 1 0.064955
294 1 0.068399
295 1 0.068620
296 1 0.045917
297 1 0.053844
298 1 0.047451
299 1 0.040645
300 1 0.084170
301 1 0.040611
302 1 0.244012
303 1 0.057959
304 1 0.051799
305 1 0.034686
306 1 0.046056
307 1 0.044169
308 1 0.079221
309 1 0.366360
310 1 0.037392
311 1 0.033227
312 1 0.040568
313 1 0.061065
314 1 0.036824
315 1 0.061010
316 1 0.044807
317 1 0.043033
318 1 0.048368
319 1 0.527952
320 1 0.052041
321 1 0.041390
322 1 0.038499
323 1 0.285308
324 1 0.042245
325 1 0.045838
326 1 0.041031
327 1 0.333705
328 1 0.040147
329 1 0.083667
330 1 0.604274
331 1 0.047762
332 1 0.046743
333 1 0.034656
334 1 0.033930
335 1 0.032834
336 1 0.496415
337 1 0.036406
338 1 0.031231
339 1 0.035619
340 1 0.031129
341 1 0.101897
342 1 0.029801
343 1 0.025277
344 1 0.037584
345 1 0.179437
346 1 0.429190
347 1 0.028370
348 1 0.034259
349 1 0.025769
350 1 0.029159
351 1 0.039679
352 1 0.024426
353 1 0.030609
354 1 0.023508
355 1 0.069748
356 1 0.018892
357 1 0.047122
358 1 0.039340
359 1 0.032056
360 1 0.018311
361 1 0.020978
362 1 0.114803
363 1 0.031054
364 1 0.022494
365 1 0.015089
366 1 0.014442
367 1 0.066743
368 1 0.014128
369 1 0.012708
370 1 0.213876
371 1 0.450087
372 1 0.021050
373 1 0.109076
374 1 0.286610
375 1 0.017940
376 1 0.024712
377 1 0.052518
378 1 0.029794
379 1 0.019741
380 1 0.304138
381 1 0.042912
382 1 0.018992
383 1 0.011770
384 1 0.101279
385 1 0.115747
386 1 0.011587
387 1 0.014719
388 1 0.016030
389 1 0.022407
390 1 0.013741
391 1 0.073572
392 1 0.037010
393 1 0.018314
394 1 0.013315
395 1 0.014098
396 1 0.019266
397 1 0.015627
398 1 0.014067
399 1 0.039426
400 1 0.019622
401 1 0.054983
402 1 0.050163
403 1 0.145472
404 1 0.012991
405 1 0.358382
406 1 0.085181
407 1 0.272901
408 1 0.015229
409 1 0.044053
410 1 0.020360
411 1 0.008698
412 1 0.012052
413 1 0.240034
414 1 0.360601
415 1 0.020590
416 1 0.016343
417 1 0.095499
418 1 0.061979
419 1 0.008131
420 1 0.015378
421 1 0.022912
422 1 0.227037
423 1 0.031099
424 1 0.037806
425 1 0.028825
426 1 0.009543
427 1 0.015687
428 1 0.022113
429 1 0.032257
430 1 0.442453
431 1 0.076293
432 1 0.013215
433 1 0.008245
434 1 0.011266
435 1 0.024276
436 1 0.305776
437 1 0.020689
438 1 0.011268
439 1 0.021146
440 1 0.009392
441 1 0.060614
442 1 0.070958
443 1 0.027736
444 1 0.016751
445 1 0.011033
446 1 0.023813
447 1 0.020343
448 1 0.075204
449 1 0.009934
450 1 0.007430
451 1 0.008853
452 1 0.303705
453 1 0.039368
454 1 0.033044
455 1 0.282413
456 1 0.007637
457 1 0.026286
458 1 0.014413
459 1 0.007410
460 1 0.006505
461 1 0.009926
462 1 0.020361
463 1 0.007761
464 1 0.016157
465 1 0.009315
466 1 0.021816
467 1 0.009352
468 1 0.024430
469 1 0.012049
470 1 0.062941
471 1 0.011649
472 1 0.005265
473 1 0.006978
474 1 0.116554
475 1 0.014980
476 1 0.004455
477 1 0.010168
478 1 0.004332
479 1 0.013420
480 1 0.007213
481 1 0.013411
482 1 0.010772
483 1 0.025497
484 1 0.012688
485 1 0.032564
486 1 0.006659
487 1 0.226109
488 1 0.014832
489 1 0.002953
490 1 0.022422
491 1 0.023895
492 1 0.259601
493 1 0.255635
494 1 0.333294
495 1 0.037426
496 1 0.005336
497 1 0.011325
498 1 0.053703
499 1 0.009132
500 1 0.026153
501 1 0.012732
502 1 0.006023
503 1 0.011418
504 1 0.004231
505 1 0.017686
506 1 0.025250
507 1 0.035224
508 1 0.004422
509 1 0.008432
510 1 0.004641
511 1 0.004920
512 1 0.014343
513 1 0.010307
514 1 0.058499
515 1 0.022599
516 1 0.005352
517 1 0.038752
518 1 0.005947
519 1 0.015545
520 1 0.026262
521 1 0.018565
522 1 0.004199
523 1 0.004034
524 1 0.003719
525 1 0.007953
526 1 0.011730
527 1 0.026417
528 1 0.001505
529 1 0.016239
530 1 0.008344
531 1 0.305446
532 1 0.255500
533 1 0.024620
534 1 0.055384
535 1 0.004477
536 1 0.008321
537 1 0.010225
538 1 0.018903
539 1 0.094144
540 1 0.035218
541 1 0.002847
542 1 0.080294
543 1 0.003943
544 1 0.012921
545 1 0.002536
546 1 0.008583
547 1 0.239750
548 1 0.008887
549 1 0.010636
550 1 0.005590
551 1 0.030745
552 1 0.077305
553 1 0.034237
554 1 0.279343
555 1 0.002666
556 1 0.006423
557 1 0.027222
558 1 0.005185
559 1 0.003656
560 1 0.010922
561 1 0.007137
562 1 0.008756
563 1 0.018203
564 1 0.048490
565 1 0.005729
566 1 0.045255
567 1 0.321934
568 1 0.013003
569 1 0.002539
570 1 0.015794
571 1 0.171434
572 1 0.002835
573 1 0.008190
574 1 0.019321
575 1 0.184359
576 1 0.004914
577 1 0.125852
578 1 0.028793
579 1 0.007304
580 1 0.012315
581 1 0.051739
582 1 0.014417
583 1 0.024490
584 1 0.014349
585 1 0.005819
586 1 0.021385
587 1 0.104096
588 1 0.011857
589 1 0.002279
590 1 0.041763
591 1 0.002546
592 1 0.012660
593 1 0.001978
