# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 1.422167
1 1 1.418375
2 1 1.425570
3 1 1.954630
4 1 1.249133
5 1 1.261231
6 1 1.509050
7 1 1.073356
8 1 1.349979
9 1 1.169088
10 1 1.303364
11 1 1.202204
12 1 1.024175
13 1 1.100484
14 1 1.058605
15 1 1.266600
16 1 1.218615
17 1 1.086107
18 1 1.061421
19 1 1.067085
20 1 1.103420
21 1 1.067966
22 1 1.018871
23 1 1.020835
24 1 1.017804
25 1 1.045566
26 1 0.969550
27 1 0.977638
28 1 1.017046
29 1 1.047317
30 1 1.001016
31 1 0.981062
32 1 0.996214
33 1 1.015137
34 1 0.972844
35 1 0.928655
36 1 0.944874
37 1 1.019740
38 1 0.929090
39 1 0.931988
40 1 1.025195
41 1 0.887193
42 1 1.002283
43 1 0.886201
44 1 1.008037
45 1 0.862425
46 1 1.047897
47 1 1.002920
48 1 0.930681
49 1 0.852495
50 1 0.915448
51 1 0.858755
52 1 0.933849
53 1 0.870047
54 1 0.897046
55 1 0.865269
56 1 0.928634
57 1 0.876229
58 1 0.856275
59 1 0.832379
60 1 0.858709
61 1 0.893219
62 1 0.773325
63 1 0.764343
64 1 0.822362
65 1 0.744175
66 1 0.792087
67 1 0.806056
68 1 0.751653
69 1 0.818137
70 1 0.673780
71 1 0.806931
72 1 0.813462
73 1 0.769392
74 1 0.673338
75 1 0.710081
76 1 0.692826
77 1 0.686524
78 1 0.631382
79 1 0.692591
80 1 0.666252
81 1 0.676457
82 1 0.722935
83 1 0.612191
84 1 0.575019
85 1 0.638855
86 1 0.676623
87 1 0.580391
88 1 0.601151
89 1 0.731588
90 1 0.529984
91 1 0.579746
92 1 0.577811
93 1 0.568048
94 1 0.541734
95 1 0.547929
96 1 0.509209
97 1 0.490754
98 1 0.533629
99 1 0.636901
100 1 0.474888
101 1 0.472092
102 1 0.511873
103 1 0.499609
104 1 0.446554
105 1 0.466520
106 1 0.428319
107 1 0.505780
108 1 0.440112
109 1 0.439159
110 1 0.390863
111 1 0.449932
112 1 0.417273
113 1 0.395440
114 1 0.414174
115 1 0.395714
116 1 0.368379
117 1 0.404453
118 1 0.541423
119 1 0.394053
120 1 0.535544
121 1 0.348754
122 1 0.345237
123 1 0.342093
124 1 0.360587
125 1 0.300124
126 1 0.338781
127 1 0.340799
128 1 0.312990
129 1 0.294102
130 1 0.321111
131 1 0.308348
132 1 0.311326
133 1 0.306747
134 1 0.282796
135 1 0.268151
136 1 0.293896
137 1 0.263611
138 1 0.283152
139 1 0.280476
140 1 0.254685
141 1 0.257262
142 1 0.282394
143 1 0.226549
144 1 0.380537
145 1 0.486577
146 1 0.194151
147 1 0.233969
148 1 0.181935
149 1 0.215759
150 1 0.193216
151 1 0.213815
152 1 0.191778
153 1 0.318586
154 1 0.193551
155 1 0.180579
156 1 0.172924
157 1 0.176566
158 1 0.172070
159 1 0.225281
160 1 0.175749
161 1 0.160981
162 1 0.147041
163 1 0.141181
164 1 0.275292
165 1 0.130723
166 1 0.152471
167 1 0.137427
168 1 0.197182
169 1 0.123503
170 1 0.142767
171 1 0.796158
172 1 0.138737
173 1 0.116112
174 1 0.455636
175 1 0.110377
176 1 0.146833
177 1 0.109682
178 1 0.123714
179 1 0.112601
180 1 0.175559
181 1 0.101130
182 1 0.108561
183 1 0.108204
184 1 0.131067
185 1 0.091546
186 1 0.107613
187 1 0.092302
188 1 0.104706
189 1 0.378588
190 1 0.097556
191 1 0.521070
192 1 0.478615
193 1 0.090018
194 1 0.081338
195 1 0.112708
196 1 0.107489
197 1 0.089713
198 1 0.186027
199 1 0.185004
200 1 0.169342
201 1 0.081802
202 1 0.110790
203 1 0.135266
204 1 0.076671
205 1 0.095385
206 1 0.081800
207 1 0.096784
208 1 0.067500
209 1 0.082757
210 1 0.099473
211 1 0.066636
212 1 0.168894
213 1 0.091134
214 1 0.058805
215 1 0.147709
216 1 0.063467
217 1 0.057024
218 1 0.061863
219 1 0.301010
220 1 0.113441
221 1 0.103036
222 1 0.541217
223 1 0.058517
224 1 0.095412
225 1 0.088917
226 1 0.120558
227 1 0.099632
228 1 0.685296
229 1 0.064509
230 1 0.321014
231 1 0.060562
232 1 0.113751
233 1 0.380040
234 1 0.064210
235 1 0.053479
236 1 0.052214
237 1 0.047458
238 1 0.053607
239 1 0.441754
240 1 0.098475
241 1 0.044569
242 1 0.091207
243 1 0.069940
244 1 0.058929
245 1 0.044943
246 1 0.063237
247 1 0.048607
248 1 0.108385
249 1 0.140399
250 1 0.039791
251 1 0.049523
252 1 0.060498
253 1 0.049279
254 1 0.054528
255 1 0.046957
256 1 0.041874
257 1 0.055932
258 1 0.035850
259 1 0.044273
260 1 0.035035
261 1 0.059350
262 1 0.045943
263 1 0.040947
264 1 0.076292
265 1 0.673361
266 1 0.063641
267 1 0.040441
