# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.171875
1 1 0.209462
2 1 0.000001
3 1 0.297999
4 1 0.023334
5 1 0.141362
6 1 0.011640
7 1 0.115372
8 1 0.074258
9 1 0.042342
10 1 0.436355
11 1 0.143491
12 1 0.000021
13 1 0.363350
14 1 0.007702
15 1 0.227098
16 1 0.062880
17 1 0.011480
18 1 0.043297
19 1 0.000044
20 1 0.103469
21 1 0.221193
22 1 0.053057
23 1 0.035918
24 1 0.348308
25 1 0.011372
26 1 0.084816
27 1 0.007553
28 1 0.048481
29 1 0.059626
30 1 0.066347
31 1 0.026428
32 1 0.007551
33 1 0.122240
34 1 0.164121
35 1 0.090288
36 1 0.044272
37 1 0.215531
38 1 0.018691
39 1 0.037425
40 1 0.007448
41 1 0.000125
42 1 0.072859
43 1 0.011161
44 1 0.000136
45 1 0.007414
46 1 0.007407
47 1 0.133984
48 1 0.011110
49 1 0.011107
50 1 0.007409
51 1 0.000156
52 1 0.003767
53 1 0.067688
54 1 0.007378
55 1 0.000164
56 1 0.000166
57 1 0.073249
58 1 0.043446
59 1 0.000170
60 1 0.116051
61 1 0.061009
62 1 0.095854
63 1 0.007322
64 1 0.014641
65 1 0.003737
66 1 0.018333
67 1 0.007293
68 1 0.010919
69 1 0.055569
70 1 0.052483
71 1 0.046667
72 1 0.241978
73 1 0.014359
74 1 0.000199
75 1 0.007234
76 1 0.080588
77 1 0.040425
78 1 0.094712
79 1 0.029157
80 1 0.000216
81 1 0.003691
82 1 0.007133
83 1 0.003684
84 1 0.076447
85 1 0.035698
86 1 0.007101
87 1 0.049573
88 1 0.010693
89 1 0.224089
90 1 0.017893
91 1 0.025245
92 1 0.148439
93 1 0.151177
94 1 0.063836
95 1 0.062004
96 1 0.074021
97 1 0.003641
98 1 0.000272
99 1 0.110077
100 1 0.013935
101 1 0.014150
102 1 0.049968
103 1 0.013884
104 1 0.088438
105 1 0.000303
106 1 0.045073
107 1 0.000311
108 1 0.084120
109 1 0.006941
110 1 0.000323
111 1 0.000326
112 1 0.003618
113 1 0.013726
114 1 0.044782
115 1 0.050326
116 1 0.017444
117 1 0.006891
118 1 0.210770
119 1 0.103227
120 1 0.174428
121 1 0.003604
122 1 0.013587
123 1 0.017315
124 1 0.000376
125 1 0.000381
126 1 0.006843
127 1 0.000388
128 1 0.000391
129 1 0.003592
130 1 0.081326
131 1 0.046213
132 1 0.035011
133 1 0.089906
134 1 0.113150
135 1 0.073635
136 1 0.020774
137 1 0.029970
138 1 0.000422
139 1 0.065245
140 1 0.000429
141 1 0.031646
142 1 0.110045
143 1 0.006979
144 1 0.094791
145 1 0.162579
146 1 0.000457
147 1 0.006756
148 1 0.003578
149 1 0.006751
150 1 0.023839
151 1 0.023819
152 1 0.048253
153 1 0.147017
154 1 0.016945
155 1 0.031786
156 1 0.016853
157 1 0.013218
158 1 0.037131
159 1 0.016863
160 1 0.006908
161 1 0.054982
162 1 0.013146
163 1 0.066375
164 1 0.067417
165 1 0.003591
166 1 0.003590
167 1 0.000563
168 1 0.003586
169 1 0.000570
170 1 0.090072
171 1 0.225720
172 1 0.003581
173 1 0.023420
174 1 0.166582
175 1 0.016632
176 1 0.079426
177 1 0.006860
178 1 0.056012
179 1 0.030183
180 1 0.028031
181 1 0.013320
182 1 0.016669
183 1 0.000654
184 1 0.006837
185 1 0.006831
186 1 0.065199
187 1 0.000671
188 1 0.029942
189 1 0.176367
190 1 0.064867
191 1 0.203288
192 1 0.242047
193 1 0.016151
194 1 0.033881
195 1 0.100623
196 1 0.010114
197 1 0.000753
198 1 0.095591
199 1 0.074320
200 1 0.062990
201 1 0.006798
202 1 0.034940
203 1 0.073190
204 1 0.003721
205 1 0.041046
206 1 0.006582
207 1 0.029613
208 1 0.006577
209 1 0.093078
210 1 0.009852
211 1 0.009845
212 1 0.084275
213 1 0.084572
214 1 0.006961
215 1 0.101417
216 1 0.010109
217 1 0.003754
218 1 0.003756
219 1 0.087563
220 1 0.050144
221 1 0.159467
222 1 0.147906
223 1 0.003762
224 1 0.109194
225 1 0.064119
226 1 0.172098
227 1 0.015828
228 1 0.319528
229 1 0.091966
230 1 0.125994
231 1 0.001050
232 1 0.051150
233 1 0.169580
234 1 0.080392
235 1 0.038090
236 1 0.075444
237 1 0.006642
238 1 0.003895
239 1 0.186750
240 1 0.030414
241 1 0.003920
242 1 0.066319
243 1 0.012567
244 1 0.056689
245 1 0.003943
246 1 0.022724
247 1 0.012549
248 1 0.074337
249 1 0.087219
250 1 0.056579
251 1 0.012517
252 1 0.006671
253 1 0.029243
254 1 0.035467
255 1 0.039983
256 1 0.032304
257 1 0.048736
258 1 0.006834
259 1 0.021989
260 1 0.031249
261 1 0.006630
262 1 0.076422
263 1 0.001371
264 1 0.064147
265 1 0.210859
266 1 0.045220
267 1 0.082647
268 1 0.001415
269 1 0.186191
270 1 0.003992
271 1 0.034508
272 1 0.069158
273 1 0.061049
274 1 0.049950
275 1 0.148024
276 1 0.081149
277 1 0.019738
278 1 0.036611
279 1 0.006890
280 1 0.006625
281 1 0.004051
282 1 0.038481
283 1 0.012233
284 1 0.004056
285 1 0.043001
286 1 0.012195
287 1 0.065925
288 1 0.031224
289 1 0.001612
290 1 0.001617
291 1 0.073247
292 1 0.006892
293 1 0.061331
294 1 0.026027
295 1 0.016268
296 1 0.001638
297 1 0.027952
298 1 0.030496
299 1 0.001645
300 1 0.012577
301 1 0.006532
302 1 0.186592
303 1 0.110224
304 1 0.006522
305 1 0.032519
306 1 0.022158
307 1 0.009369
308 1 0.006511
309 1 0.213603
310 1 0.006507
311 1 0.037907
312 1 0.004034
313 1 0.176833
314 1 0.011948
315 1 0.051418
316 1 0.051562
317 1 0.011932
318 1 0.034639
319 1 0.079387
320 1 0.018309
321 1 0.055196
322 1 0.004073
323 1 0.040199
324 1 0.001802
325 1 0.009338
326 1 0.091055
327 1 0.012247
328 1 0.004084
329 1 0.061243
330 1 0.191030
331 1 0.034679
332 1 0.107954
333 1 0.009315
334 1 0.009314
335 1 0.001873
336 1 0.152346
337 1 0.069120
338 1 0.039705
339 1 0.054298
340 1 0.006519
341 1 0.070584
342 1 0.028089
343 1 0.004161
344 1 0.012242
345 1 0.123588
346 1 0.012221
347 1 0.050269
348 1 0.004193
349 1 0.019206
350 1 0.004202
351 1 0.024271
