# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.9 run=4
batch_num epoch batch_loss
0 1 0.093750
1 1 0.341051
2 1 0.202486
3 1 0.281310
4 1 0.490184
5 1 0.321269
6 1 0.197931
7 1 0.265933
8 1 0.132332
9 1 0.302829
10 1 0.169561
11 1 0.205240
12 1 0.250105
13 1 0.231008
14 1 0.248008
15 1 0.341248
16 1 0.312834
17 1 0.123140
18 1 0.282542
19 1 0.217721
20 1 0.133502
21 1 0.267123
22 1 0.160907
23 1 0.171437
24 1 0.129086
25 1 0.215428
26 1 0.143525
27 1 0.191297
28 1 0.146328
29 1 0.135311
30 1 0.096283
31 1 0.124654
32 1 0.135515
33 1 0.109846
34 1 0.204417
35 1 0.159391
36 1 0.095227
37 1 0.157186
38 1 0.211651
39 1 0.145205
40 1 0.131370
41 1 0.158903
42 1 0.114349
43 1 0.145173
44 1 0.140005
45 1 0.155354
46 1 0.135877
47 1 0.097639
48 1 0.093141
49 1 0.173112
50 1 0.141472
51 1 0.133378
52 1 0.194851
53 1 0.142476
54 1 0.135075
55 1 0.106480
56 1 0.158082
57 1 0.116153
58 1 0.167278
59 1 0.171026
60 1 0.196905
61 1 0.090929
62 1 0.112689
63 1 0.217789
64 1 0.162672
65 1 0.120122
66 1 0.208622
67 1 0.156845
68 1 0.102744
69 1 0.189135
70 1 0.163801
71 1 0.147619
72 1 0.093965
73 1 0.106294
74 1 0.274692
75 1 0.218802
76 1 0.129559
77 1 0.142676
78 1 0.088175
79 1 0.104083
80 1 0.158908
81 1 0.147842
82 1 0.141533
83 1 0.165961
84 1 0.125466
85 1 0.115599
86 1 0.113090
87 1 0.174250
88 1 0.125362
89 1 0.150689
90 1 0.120137
91 1 0.150856
92 1 0.176116
93 1 0.110450
94 1 0.114175
95 1 0.105729
96 1 0.148971
97 1 0.142029
98 1 0.124884
99 1 0.197579
100 1 0.084909
101 1 0.120840
102 1 0.126821
103 1 0.153886
104 1 0.156182
105 1 0.121634
106 1 0.084069
107 1 0.208692
108 1 0.193456
109 1 0.083657
110 1 0.119390
111 1 0.173359
112 1 0.131352
113 1 0.136362
114 1 0.132345
115 1 0.138795
116 1 0.173397
117 1 0.129506
118 1 0.134630
119 1 0.121959
120 1 0.121426
121 1 0.167960
122 1 0.099660
