# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.413634
1 1 0.315271
2 1 0.007787
3 1 0.488263
4 1 0.177260
5 1 0.311559
6 1 0.162868
7 1 0.023158
8 1 0.218545
9 1 0.044368
10 1 0.585527
11 1 0.049920
12 1 0.135628
13 1 0.398466
14 1 0.084698
15 1 0.396379
16 1 0.148722
17 1 0.214433
18 1 0.030395
19 1 0.063453
20 1 0.198412
21 1 0.262949
22 1 0.119194
23 1 0.077831
24 1 0.404432
25 1 0.056100
26 1 0.011264
27 1 0.022430
28 1 0.194773
29 1 0.079709
30 1 0.327424
31 1 0.007492
32 1 0.018566
33 1 0.148868
34 1 0.206453
35 1 0.022247
36 1 0.014796
37 1 0.288664
38 1 0.084437
39 1 0.018384
40 1 0.073573
41 1 0.007409
42 1 0.074279
43 1 0.047830
44 1 0.007382
45 1 0.014610
46 1 0.010962
47 1 0.209941
48 1 0.045644
49 1 0.149536
50 1 0.007322
51 1 0.007312
52 1 0.033153
53 1 0.036915
54 1 0.018012
55 1 0.007270
56 1 0.007258
57 1 0.088101
58 1 0.196202
59 1 0.007225
60 1 0.228945
61 1 0.116477
62 1 0.076159
63 1 0.010708
64 1 0.028644
65 1 0.007172
66 1 0.072174
67 1 0.017723
68 1 0.223998
69 1 0.167330
70 1 0.108074
71 1 0.031986
72 1 0.299296
73 1 0.024669
74 1 0.007104
75 1 0.017531
76 1 0.075377
77 1 0.092292
78 1 0.010509
79 1 0.072088
80 1 0.007062
81 1 0.072409
82 1 0.118126
83 1 0.007038
84 1 0.036062
85 1 0.007020
86 1 0.013843
87 1 0.135020
88 1 0.006991
89 1 0.286457
90 1 0.252523
91 1 0.060206
92 1 0.092655
93 1 0.118119
94 1 0.010307
95 1 0.049604
96 1 0.134062
97 1 0.010274
98 1 0.039659
99 1 0.162744
100 1 0.198990
101 1 0.027300
102 1 0.065474
103 1 0.023730
104 1 0.160551
105 1 0.006903
106 1 0.044532
107 1 0.006895
108 1 0.182815
109 1 0.026996
110 1 0.028456
111 1 0.006880
112 1 0.006875
113 1 0.006869
114 1 0.033711
115 1 0.098696
116 1 0.075661
117 1 0.056312
118 1 0.281482
119 1 0.076660
120 1 0.192847
121 1 0.035106
122 1 0.048373
123 1 0.049250
124 1 0.006822
125 1 0.006818
126 1 0.010000
127 1 0.006807
128 1 0.006800
129 1 0.068093
130 1 0.044062
131 1 0.080713
132 1 0.028244
133 1 0.077331
134 1 0.113759
135 1 0.062648
136 1 0.006745
137 1 0.009873
138 1 0.006733
139 1 0.092001
140 1 0.006719
141 1 0.087992
142 1 0.102713
143 1 0.096989
144 1 0.203592
145 1 0.329039
146 1 0.006688
147 1 0.012944
148 1 0.009766
149 1 0.012919
150 1 0.086051
151 1 0.054242
152 1 0.026986
153 1 0.226214
154 1 0.075233
155 1 0.012841
156 1 0.006661
157 1 0.036037
158 1 0.028736
159 1 0.069776
160 1 0.015850
161 1 0.096855
162 1 0.145627
163 1 0.045325
164 1 0.108687
165 1 0.012698
166 1 0.009603
167 1 0.006621
168 1 0.066330
169 1 0.006608
170 1 0.092131
171 1 0.297670
172 1 0.009535
173 1 0.038186
174 1 0.273833
175 1 0.054007
176 1 0.079887
177 1 0.006591
178 1 0.093344
179 1 0.009494
180 1 0.047164
181 1 0.012505
