# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.9 run=3
epoch train_loss val_loss
1 0.022754 0.007683
2 0.006728 0.004360
3 0.004946 0.003883
4 0.004590 0.003148
5 0.004143 0.002848
6 0.003760 0.003123
7 0.003531 0.002164
8 0.003354 0.002201
9 0.003246 0.002153
10 0.003160 0.002553
11 0.003266 0.002047
12 0.003052 0.002055
13 0.003168 0.001937
14 0.003082 0.002022
15 0.003130 0.002054
16 0.003162 0.001910
17 0.003178 0.002011
18 0.003159 0.002162
19 0.003238 0.002131
20 0.003257 0.002209
21 0.003302 0.002221
