# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.9 run=3
epoch train_loss val_loss
1 0.022497 0.016595
2 0.006132 0.008793
3 0.004669 0.007230
4 0.003902 0.006755
5 0.003612 0.006022
6 0.003067 0.005807
7 0.002888 0.005593
8 0.002794 0.005477
9 0.002724 0.005394
10 0.002512 0.005565
11 0.002436 0.005272
12 0.002348 0.005250
13 0.002330 0.005282
14 0.002366 0.005231
15 0.002353 0.005208
16 0.002354 0.005797
17 0.002412 0.005226
18 0.002373 0.005308
19 0.002430 0.005238
20 0.002359 0.005451
