# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 1.439681
1 1 1.371740
2 1 1.774687
3 1 1.302569
4 1 1.630242
5 1 1.308488
6 1 1.212927
7 1 1.310395
8 1 1.172567
9 1 1.342773
10 1 1.261977
11 1 1.218901
12 1 1.060796
13 1 1.244177
14 1 1.169460
15 1 1.052262
16 1 1.196557
17 1 1.053575
18 1 1.121887
19 1 0.983484
20 1 1.312510
21 1 1.100041
22 1 1.121277
23 1 1.054918
24 1 1.077048
25 1 1.114880
26 1 1.046382
27 1 1.008209
28 1 1.111290
29 1 0.996205
30 1 0.981276
31 1 1.045719
32 1 1.075931
33 1 0.985822
34 1 0.995430
35 1 1.011307
36 1 1.022909
37 1 0.887150
38 1 0.987031
39 1 0.921603
40 1 1.066643
41 1 1.022776
42 1 0.909589
43 1 0.951565
44 1 0.950181
45 1 0.858458
46 1 0.936408
47 1 0.849122
48 1 0.835641
49 1 0.921164
50 1 0.828841
51 1 0.848091
52 1 0.847887
53 1 0.960582
54 1 0.862204
55 1 0.794026
56 1 0.796508
57 1 0.846382
58 1 0.771721
59 1 0.783621
60 1 0.691583
61 1 0.808643
62 1 0.702993
63 1 0.787959
64 1 0.678518
65 1 0.687860
66 1 0.783238
67 1 0.695469
68 1 0.715995
69 1 0.746788
70 1 0.635698
71 1 0.620925
72 1 0.714700
73 1 0.723135
74 1 0.648269
75 1 0.557306
76 1 0.623684
77 1 0.554191
78 1 0.651238
79 1 0.537828
80 1 0.611328
81 1 0.510325
82 1 0.598301
83 1 0.493174
84 1 0.555886
85 1 0.474117
86 1 0.523122
87 1 0.687792
88 1 0.509714
89 1 0.526473
90 1 0.502495
91 1 0.439538
92 1 0.504133
93 1 0.444919
94 1 0.435321
95 1 0.400125
96 1 0.434922
97 1 0.435616
98 1 0.375254
99 1 0.391904
100 1 0.393786
101 1 0.364758
102 1 0.449500
103 1 0.356415
104 1 0.335247
105 1 0.343650
106 1 0.361071
107 1 0.327429
108 1 0.445812
109 1 0.298689
110 1 0.329652
111 1 0.307571
112 1 0.324534
113 1 0.427304
114 1 0.303042
115 1 0.278296
116 1 0.332973
117 1 0.282642
118 1 0.307587
119 1 0.284571
120 1 0.239278
121 1 0.245553
122 1 0.243788
123 1 0.241090
124 1 0.236386
125 1 0.229186
126 1 0.270037
127 1 0.212974
128 1 0.218942
129 1 0.202796
130 1 0.202238
131 1 0.202852
132 1 0.204199
133 1 0.188593
134 1 0.268775
135 1 0.201278
136 1 0.212878
137 1 0.168695
138 1 0.194884
139 1 0.186084
140 1 0.162098
141 1 0.225330
142 1 0.154394
143 1 0.153261
144 1 0.148445
145 1 0.363771
146 1 0.171131
147 1 0.151524
148 1 0.129185
149 1 0.140773
150 1 0.145429
151 1 0.210587
152 1 0.146401
153 1 0.161843
154 1 0.111150
155 1 0.111631
156 1 0.143024
157 1 0.122284
158 1 0.541018
159 1 0.118208
160 1 0.140437
161 1 0.093514
162 1 0.323090
163 1 0.144171
164 1 0.100237
165 1 0.088971
166 1 0.094572
167 1 0.110945
168 1 0.083452
169 1 0.079069
170 1 0.131729
171 1 0.614723
172 1 0.073816
173 1 0.115629
174 1 0.183342
175 1 0.076218
176 1 0.138738
177 1 0.095922
178 1 0.091190
179 1 0.072120
180 1 0.101316
181 1 0.075313
182 1 0.194150
183 1 0.084919
184 1 0.071025
185 1 0.071633
186 1 0.062673
187 1 0.066766
188 1 0.091834
189 1 0.197351
190 1 0.070433
191 1 0.391616
192 1 0.079650
193 1 0.060685
194 1 0.053402
195 1 0.111496
196 1 0.059402
197 1 0.062969
198 1 0.077516
199 1 0.079002
200 1 0.103760
201 1 0.052861
202 1 0.071988
203 1 0.053923
204 1 0.045647
205 1 0.082707
206 1 0.062201
207 1 0.114906
208 1 0.039318
209 1 0.091860
210 1 0.050320
211 1 0.044606
212 1 0.078379
213 1 0.057950
214 1 0.058382
215 1 0.057848
216 1 0.064179
217 1 0.050061
218 1 0.046846
219 1 0.079966
220 1 0.034358
221 1 0.048103
222 1 0.084874
223 1 0.047531
224 1 0.039847
225 1 0.036285
226 1 0.150173
227 1 0.032772
228 1 0.134533
229 1 0.062728
230 1 0.375851
231 1 0.046113
232 1 0.040411
233 1 0.060075
234 1 0.035936
235 1 0.057091
236 1 0.039572
237 1 0.036664
238 1 0.071052
239 1 0.054732
240 1 0.031840
241 1 0.041077
242 1 0.039954
243 1 0.030167
244 1 0.054830
245 1 0.024180
246 1 0.066339
247 1 0.034256
248 1 0.028864
249 1 0.063629
250 1 0.041012
251 1 0.027078
252 1 0.042577
253 1 0.022558
254 1 0.039833
255 1 0.021149
256 1 0.042422
257 1 0.210473
258 1 0.025015
259 1 0.028130
260 1 0.026284
261 1 0.019446
262 1 0.041288
263 1 0.053130
264 1 0.065719
265 1 0.275925
266 1 0.021860
267 1 0.031461
268 1 0.034452
269 1 0.240081
270 1 0.018208
271 1 0.062277
272 1 0.043629
273 1 0.037072
274 1 0.054413
275 1 0.019041
276 1 0.042442
277 1 0.049987
278 1 0.042012
279 1 0.021857
280 1 0.022535
281 1 0.040872
282 1 0.028014
283 1 0.037425
284 1 0.023635
285 1 0.059885
286 1 0.023054
287 1 0.016627
288 1 0.051424
289 1 0.015991
290 1 0.019430
291 1 0.028584
292 1 0.026074
293 1 0.052169
294 1 0.040425
295 1 0.032272
296 1 0.017780
297 1 0.033334
298 1 0.021593
299 1 0.014217
300 1 0.018148
301 1 0.031884
302 1 0.034490
303 1 0.034483
304 1 0.020865
305 1 0.013405
306 1 0.024958
307 1 0.033142
308 1 0.016447
309 1 0.384703
310 1 0.013237
311 1 0.017736
312 1 0.019447
313 1 0.044501
314 1 0.018713
315 1 0.075221
316 1 0.026693
317 1 0.017811
318 1 0.054788
319 1 0.582010
320 1 0.016536
321 1 0.035119
322 1 0.016313
323 1 0.323348
324 1 0.017402
325 1 0.053869
326 1 0.030716
327 1 0.322301
328 1 0.018980
329 1 0.018600
330 1 0.659623
331 1 0.027310
332 1 0.027686
333 1 0.016714
334 1 0.019117
335 1 0.017882
336 1 0.022404
337 1 0.022436
338 1 0.027543
339 1 0.019431
340 1 0.039332
341 1 0.013338
342 1 0.029288
343 1 0.017416
344 1 0.034505
345 1 0.028109
346 1 0.483075
347 1 0.020130
348 1 0.031843
349 1 0.019580
350 1 0.037293
351 1 0.026181
352 1 0.016085
353 1 0.014125
354 1 0.016191
355 1 0.077965
356 1 0.014692
357 1 0.060434
358 1 0.056083
359 1 0.018381
360 1 0.017291
361 1 0.030749
362 1 0.023089
363 1 0.019582
364 1 0.020875
365 1 0.014976
366 1 0.014709
367 1 0.056706
368 1 0.012368
369 1 0.027689
370 1 0.036985
371 1 0.015432
372 1 0.021314
373 1 0.089397
374 1 0.012267
375 1 0.013590
376 1 0.013960
377 1 0.013182
378 1 0.021902
379 1 0.011251
380 1 0.016979
381 1 0.036736
382 1 0.016274
383 1 0.011758
384 1 0.019523
385 1 0.140911
386 1 0.011939
387 1 0.010921
388 1 0.020723
389 1 0.009962
390 1 0.011775
391 1 0.011151
392 1 0.029298
393 1 0.035416
394 1 0.010370
395 1 0.012632
396 1 0.012654
397 1 0.016536
398 1 0.016806
399 1 0.030801
400 1 0.021868
401 1 0.055336
402 1 0.053311
403 1 0.159316
404 1 0.016179
405 1 0.011743
406 1 0.078927
407 1 0.011591
408 1 0.017191
409 1 0.046031
410 1 0.016152
411 1 0.028481
412 1 0.012940
413 1 0.241731
414 1 0.016665
415 1 0.027611
416 1 0.015443
417 1 0.010614
418 1 0.064805
419 1 0.011393
420 1 0.015255
421 1 0.015497
422 1 0.232817
423 1 0.031708
424 1 0.010535
425 1 0.033680
426 1 0.023354
427 1 0.018628
428 1 0.013546
429 1 0.033625
430 1 0.449829
431 1 0.084486
432 1 0.011603
433 1 0.011137
434 1 0.031903
435 1 0.015704
436 1 0.020529
437 1 0.023661
438 1 0.013464
439 1 0.014634
440 1 0.016058
441 1 0.059836
442 1 0.015573
443 1 0.026980
444 1 0.017297
445 1 0.014627
446 1 0.033388
447 1 0.018339
448 1 0.078369
449 1 0.016799
450 1 0.007462
451 1 0.010814
452 1 0.342347
453 1 0.037467
454 1 0.008212
455 1 0.085447
456 1 0.009284
457 1 0.027532
458 1 0.010706
459 1 0.007681
460 1 0.010710
461 1 0.010164
462 1 0.023611
463 1 0.013362
464 1 0.018296
465 1 0.012451
466 1 0.014779
467 1 0.016339
468 1 0.008181
469 1 0.014515
470 1 0.042720
471 1 0.014411
472 1 0.006794
473 1 0.013195
474 1 0.006442
475 1 0.010026
476 1 0.007958
477 1 0.009501
478 1 0.008458
479 1 0.027054
480 1 0.010425
481 1 0.017211
482 1 0.012623
483 1 0.006252
484 1 0.007427
485 1 0.035246
486 1 0.010687
487 1 0.010941
488 1 0.021514
489 1 0.008716
490 1 0.019946
491 1 0.032471
492 1 0.315536
493 1 0.281027
494 1 0.332899
495 1 0.010240
496 1 0.010736
497 1 0.009774
498 1 0.018916
499 1 0.013624
500 1 0.052225
501 1 0.015857
502 1 0.011692
503 1 0.015626
504 1 0.009863
505 1 0.025247
506 1 0.025613
507 1 0.042957
