# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.052504 0.036796
2 0.020512 0.023664
3 0.019227 0.030541
4 0.018974 0.043828
5 0.020297 0.023781
6 0.019173 0.021774
7 0.020450 0.030579
8 0.019830 0.015267
9 0.019350 0.012676
10 0.021101 0.015401
11 0.020547 0.014753
12 0.020366 0.013377
13 0.020082 0.012144
14 0.020953 0.011871
15 0.019987 0.012105
16 0.019096 0.014896
17 0.018537 0.011554
18 0.018093 0.011822
19 0.018162 0.012854
20 0.017958 0.012237
21 0.019086 0.011062
22 0.017705 0.009503
23 0.017825 0.009744
24 0.018704 0.009209
25 0.017299 0.008633
26 0.017173 0.010041
27 0.018169 0.009028
28 0.017605 0.008396
29 0.017259 0.007986
30 0.017918 0.007856
