# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.99 run=5
epoch train_loss val_loss
1 0.052810 0.021285
2 0.022174 0.018401
3 0.021177 0.018290
4 0.022214 0.017879
5 0.023761 0.013798
6 0.024100 0.015528
7 0.024737 0.015622
8 0.023753 0.014513
9 0.024186 0.012260
10 0.023704 0.011999
11 0.023696 0.011846
12 0.023871 0.012285
13 0.023059 0.011774
14 0.024000 0.010988
15 0.023537 0.011603
16 0.023617 0.012061
17 0.024669 0.011605
18 0.025207 0.010324
19 0.024792 0.011810
20 0.024880 0.013251
21 0.024759 0.013301
22 0.025471 0.012571
23 0.025260 0.011972
