# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 0.046875
1 1 0.019500
2 1 0.023391
3 1 0.248494
4 1 0.110635
5 1 0.322711
6 1 0.157334
7 1 0.107379
8 1 0.195182
9 1 0.098366
10 1 0.179516
11 1 0.246161
12 1 0.019214
13 1 0.142166
14 1 0.003822
15 1 0.204654
16 1 0.085969
17 1 0.115664
18 1 0.079868
19 1 0.048656
20 1 0.045062
21 1 0.207647
22 1 0.124805
23 1 0.116729
24 1 0.133693
25 1 0.022772
26 1 0.109633
27 1 0.101425
28 1 0.076026
29 1 0.076785
30 1 0.050465
31 1 0.014886
32 1 0.047276
33 1 0.052237
34 1 0.139752
35 1 0.026281
36 1 0.018624
37 1 0.084588
38 1 0.042755
39 1 0.046281
40 1 0.099633
41 1 0.022429
42 1 0.076599
43 1 0.015074
44 1 0.134206
45 1 0.014674
46 1 0.022415
47 1 0.073934
48 1 0.050722
49 1 0.018460
50 1 0.045730
51 1 0.014593
52 1 0.067578
53 1 0.060037
54 1 0.018435
55 1 0.040395
56 1 0.094328
57 1 0.112461
58 1 0.064708
59 1 0.048354
60 1 0.049822
61 1 0.018214
62 1 0.025447
63 1 0.047666
64 1 0.042833
65 1 0.044891
66 1 0.021678
67 1 0.046888
68 1 0.049280
69 1 0.047282
70 1 0.032025
71 1 0.032684
72 1 0.086748
73 1 0.073357
74 1 0.024968
75 1 0.065707
76 1 0.032580
77 1 0.028515
78 1 0.010787
79 1 0.075335
80 1 0.021176
81 1 0.021044
82 1 0.017692
83 1 0.014114
84 1 0.024824
85 1 0.042714
86 1 0.043476
87 1 0.059138
88 1 0.049607
89 1 0.040510
90 1 0.017525
91 1 0.020620
92 1 0.028350
93 1 0.024261
94 1 0.010295
95 1 0.088397
96 1 0.053340
97 1 0.021120
98 1 0.024388
99 1 0.024426
100 1 0.043387
101 1 0.023912
102 1 0.027570
103 1 0.056908
104 1 0.059242
105 1 0.016764
