# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=5
batch_num epoch batch_loss
0 1 0.304690
1 1 0.334634
2 1 0.007784
3 1 0.278999
4 1 0.042665
5 1 0.180758
6 1 0.303728
7 1 0.223471
8 1 0.099195
9 1 0.011536
10 1 0.485709
11 1 0.182004
12 1 0.232051
13 1 0.363227
14 1 0.019055
15 1 0.341527
16 1 0.205362
17 1 0.184133
18 1 0.122736
19 1 0.007585
20 1 0.191018
21 1 0.345429
22 1 0.049021
23 1 0.015029
24 1 0.412107
25 1 0.022451
26 1 0.011236
27 1 0.051680
28 1 0.026083
29 1 0.158539
30 1 0.190739
31 1 0.007474
32 1 0.120112
33 1 0.082312
34 1 0.316314
35 1 0.022143
36 1 0.072574
37 1 0.251652
38 1 0.036790
39 1 0.018294
40 1 0.014637
41 1 0.007386
42 1 0.096795
43 1 0.021824
44 1 0.007357
45 1 0.014524
46 1 0.090896
47 1 0.263203
48 1 0.051038
49 1 0.102975
50 1 0.007298
51 1 0.007288
52 1 0.010815
53 1 0.007268
54 1 0.017901
55 1 0.007245
56 1 0.007234
57 1 0.087726
58 1 0.155652
59 1 0.007200
60 1 0.202964
61 1 0.078935
62 1 0.072819
63 1 0.010643
64 1 0.028425
65 1 0.007141
66 1 0.031955
67 1 0.017593
68 1 0.205285
69 1 0.112861
70 1 0.059339
71 1 0.120192
72 1 0.300057
73 1 0.024487
74 1 0.007064
75 1 0.017385
76 1 0.097124
77 1 0.067430
78 1 0.010419
79 1 0.049254
80 1 0.007018
81 1 0.010374
82 1 0.151946
83 1 0.006992
84 1 0.006984
85 1 0.006975
86 1 0.013701
87 1 0.041632
88 1 0.006945
89 1 0.387294
90 1 0.217854
91 1 0.013611
92 1 0.096031
93 1 0.098051
94 1 0.010199
95 1 0.049171
96 1 0.084101
97 1 0.035851
98 1 0.016845
99 1 0.174427
100 1 0.133064
101 1 0.052643
102 1 0.056712
103 1 0.048928
104 1 0.257555
105 1 0.006848
106 1 0.044084
107 1 0.006840
108 1 0.149000
109 1 0.026675
110 1 0.006827
111 1 0.006822
112 1 0.006816
113 1 0.006809
114 1 0.052063
115 1 0.135669
116 1 0.047658
117 1 0.056543
118 1 0.289360
119 1 0.138505
120 1 0.174104
121 1 0.013118
122 1 0.022870
123 1 0.053299
124 1 0.006749
125 1 0.006743
126 1 0.009847
127 1 0.006730
128 1 0.085751
129 1 0.145819
130 1 0.045065
131 1 0.065808
132 1 0.009777
133 1 0.120911
134 1 0.084768
135 1 0.069906
136 1 0.006669
137 1 0.034009
138 1 0.006656
139 1 0.084684
140 1 0.006641
141 1 0.052610
142 1 0.098064
143 1 0.012774
144 1 0.173170
145 1 0.249763
146 1 0.006609
147 1 0.012724
148 1 0.009610
149 1 0.012697
150 1 0.038497
151 1 0.085445
152 1 0.009569
153 1 0.255558
154 1 0.031689
155 1 0.012605
156 1 0.006570
157 1 0.038524
158 1 0.127499
159 1 0.075955
160 1 0.015572
161 1 0.098592
162 1 0.044386
163 1 0.090164
164 1 0.148714
165 1 0.066326
166 1 0.009415
167 1 0.006514
168 1 0.009391
169 1 0.006501
170 1 0.071741
171 1 0.394685
172 1 0.009344
173 1 0.037710
174 1 0.263751
175 1 0.030836
176 1 0.099814
177 1 0.006480
178 1 0.052396
179 1 0.009297
180 1 0.046002
181 1 0.012212
182 1 0.045791
183 1 0.006468
184 1 0.009252
185 1 0.006459
186 1 0.042335
187 1 0.009217
188 1 0.046711
189 1 0.408233
190 1 0.036764
191 1 0.343619
192 1 0.269628
193 1 0.105849
194 1 0.023983
195 1 0.092946
196 1 0.009180
197 1 0.006461
198 1 0.115623
199 1 0.148832
200 1 0.104369
201 1 0.009308
202 1 0.009161
203 1 0.142650
204 1 0.062945
205 1 0.009148
206 1 0.009142
207 1 0.026702
208 1 0.053202
209 1 0.095143
210 1 0.017626
211 1 0.189813
212 1 0.171507
213 1 0.106810
214 1 0.014942
215 1 0.210479
216 1 0.006483
217 1 0.009077
218 1 0.009072
219 1 0.213536
220 1 0.042196
221 1 0.161496
222 1 0.262807
223 1 0.009061
224 1 0.217760
225 1 0.082852
226 1 0.206331
227 1 0.009070
228 1 0.469383
229 1 0.071395
230 1 0.227909
231 1 0.006595
232 1 0.102304
233 1 0.225157
234 1 0.075718
235 1 0.041391
236 1 0.050521
237 1 0.090916
238 1 0.055765
239 1 0.294469
240 1 0.014528
241 1 0.032118
242 1 0.091052
243 1 0.006739
244 1 0.014505
245 1 0.009179
246 1 0.078280
247 1 0.006751
248 1 0.114741
249 1 0.132560
250 1 0.057649
251 1 0.011801
252 1 0.083973
253 1 0.145899
254 1 0.110321
255 1 0.009146
256 1 0.072697
257 1 0.097776
258 1 0.014352
259 1 0.057091
260 1 0.011711
261 1 0.059455
262 1 0.109808
263 1 0.029739
264 1 0.213883
265 1 0.225402
266 1 0.065395
267 1 0.132406
268 1 0.006764
269 1 0.265457
270 1 0.009081
271 1 0.025240
272 1 0.006782
273 1 0.083632
274 1 0.079098
275 1 0.243758
276 1 0.101665
277 1 0.164667
278 1 0.031597
279 1 0.061121
280 1 0.011597
281 1 0.006834
282 1 0.061830
283 1 0.120228
284 1 0.009087
285 1 0.060944
286 1 0.055964
287 1 0.112973
288 1 0.036824
289 1 0.006845
290 1 0.006843
291 1 0.117695
292 1 0.072878
293 1 0.009038
294 1 0.103458
295 1 0.026085
296 1 0.006820
297 1 0.061190
298 1 0.233908
299 1 0.034689
300 1 0.035281
301 1 0.006793
302 1 0.186610
303 1 0.191852
304 1 0.011370
305 1 0.006788
306 1 0.049778
307 1 0.049590
308 1 0.011344
309 1 0.307626
310 1 0.068773
311 1 0.037834
312 1 0.025862
313 1 0.141519
314 1 0.018930
315 1 0.146081
316 1 0.091637
317 1 0.018898
318 1 0.096389
319 1 0.150027
320 1 0.047670
321 1 0.110876
322 1 0.011256
323 1 0.093196
324 1 0.006819
325 1 0.006818
326 1 0.140371
327 1 0.058071
328 1 0.008881
329 1 0.070703
330 1 0.226394
331 1 0.006807
332 1 0.098294
333 1 0.016093
334 1 0.008862
335 1 0.006809
336 1 0.310130
337 1 0.006806
338 1 0.103523
339 1 0.084868
340 1 0.053627
341 1 0.160735
342 1 0.066261
343 1 0.031420
344 1 0.054429
345 1 0.148633
346 1 0.021171
347 1 0.078475
348 1 0.062874
349 1 0.095343
350 1 0.006819
351 1 0.088340
352 1 0.006817
353 1 0.006814
354 1 0.013356
355 1 0.109322
356 1 0.059004
357 1 0.120871
358 1 0.134273
359 1 0.050458
360 1 0.043694
361 1 0.006788
362 1 0.132841
363 1 0.059337
364 1 0.006779
365 1 0.008732
366 1 0.006766
367 1 0.171696
368 1 0.079187
369 1 0.010918
370 1 0.146741
371 1 0.249058
372 1 0.013355
373 1 0.110646
374 1 0.223832
375 1 0.008677
376 1 0.006744
377 1 0.046613
378 1 0.101239
379 1 0.059878
380 1 0.283997
381 1 0.073468
382 1 0.006762
383 1 0.048351
384 1 0.085689
385 1 0.015603
386 1 0.020723
387 1 0.008675
388 1 0.112865
389 1 0.099932
390 1 0.027152
391 1 0.123878
392 1 0.121765
393 1 0.008651
394 1 0.054547
395 1 0.022388
396 1 0.006767
397 1 0.020577
398 1 0.006757
399 1 0.087724
400 1 0.081303
401 1 0.273334
402 1 0.169630
403 1 0.028717
404 1 0.006736
405 1 0.168830
406 1 0.304302
407 1 0.184828
408 1 0.010765
409 1 0.070178
410 1 0.091266
411 1 0.044915
412 1 0.017842
413 1 0.040508
414 1 0.157174
415 1 0.070263
416 1 0.153179
417 1 0.071166
418 1 0.063559
419 1 0.006789
420 1 0.010767
421 1 0.108048
422 1 0.127398
423 1 0.122766
424 1 0.031866
425 1 0.104231
426 1 0.010749
427 1 0.022802
428 1 0.050377
429 1 0.111052
430 1 0.115724
431 1 0.143684
432 1 0.066108
433 1 0.015214
434 1 0.077701
435 1 0.097810
436 1 0.156752
437 1 0.025120
438 1 0.015158
439 1 0.027072
440 1 0.008593
441 1 0.022521
442 1 0.106534
443 1 0.145975
444 1 0.049944
445 1 0.026127
446 1 0.015020
447 1 0.064035
448 1 0.097438
449 1 0.006804
450 1 0.008527
451 1 0.021046
452 1 0.017274
453 1 0.095321
454 1 0.101221
455 1 0.159738
456 1 0.008461
457 1 0.029019
458 1 0.023793
459 1 0.008428
460 1 0.006733
461 1 0.030123
462 1 0.074317
463 1 0.023866
464 1 0.072345
465 1 0.010342
466 1 0.061243
467 1 0.016994
468 1 0.092540
469 1 0.006640
470 1 0.068895
471 1 0.130615
472 1 0.010237
473 1 0.008241
474 1 0.067126
475 1 0.080656
476 1 0.008213
477 1 0.014516
478 1 0.020629
479 1 0.043760
480 1 0.063767
481 1 0.135976
482 1 0.059841
483 1 0.060580
484 1 0.039923
485 1 0.062828
486 1 0.010427
487 1 0.133463
488 1 0.130907
489 1 0.006514
490 1 0.055741
491 1 0.042987
492 1 0.209300
493 1 0.088196
494 1 0.012046
495 1 0.039237
496 1 0.025609
497 1 0.150169
498 1 0.043544
499 1 0.034894
500 1 0.053811
501 1 0.071096
502 1 0.008038
503 1 0.006490
504 1 0.026917
505 1 0.026240
506 1 0.093272
507 1 0.102232
508 1 0.006465
509 1 0.093064
510 1 0.037175
511 1 0.048000
512 1 0.006449
513 1 0.007966
514 1 0.095075
515 1 0.121537
516 1 0.058622
517 1 0.079382
518 1 0.060495
519 1 0.045542
520 1 0.123899
521 1 0.090501
522 1 0.018028
523 1 0.016196
524 1 0.022163
525 1 0.082314
526 1 0.044696
527 1 0.080663
528 1 0.006419
529 1 0.009785
530 1 0.007886
531 1 0.167226
532 1 0.155875
533 1 0.143816
534 1 0.017672
535 1 0.034668
536 1 0.087428
537 1 0.057639
538 1 0.116348
539 1 0.285042
540 1 0.101157
541 1 0.007861
542 1 0.218475
543 1 0.031611
544 1 0.018593
545 1 0.006416
546 1 0.007854
547 1 0.121327
548 1 0.039643
549 1 0.065445
550 1 0.007840
551 1 0.059788
552 1 0.043590
553 1 0.077301
554 1 0.102986
