# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=5
batch_num epoch batch_loss
0 1 0.018066
1 1 0.021436
2 1 0.011158
3 1 0.035485
4 1 0.108672
5 1 0.044384
6 1 0.018261
7 1 0.283203
8 1 0.179218
9 1 0.156470
10 1 0.049374
11 1 0.013215
12 1 0.040459
13 1 0.045709
14 1 0.224512
15 1 0.143404
16 1 0.012176
17 1 0.087316
18 1 0.010712
19 1 0.019188
20 1 0.049199
21 1 0.157290
22 1 0.072816
23 1 0.065591
24 1 0.005561
25 1 0.007279
26 1 0.028286
27 1 0.024045
28 1 0.044968
29 1 0.018708
30 1 0.120805
31 1 0.009519
32 1 0.080120
33 1 0.134182
34 1 0.013042
35 1 0.046088
36 1 0.012960
37 1 0.077660
38 1 0.021984
39 1 0.064542
40 1 0.013872
41 1 0.014972
42 1 0.010052
43 1 0.009152
44 1 0.006872
45 1 0.018161
46 1 0.042931
47 1 0.057097
48 1 0.035159
49 1 0.092063
50 1 0.011010
51 1 0.013350
52 1 0.035287
53 1 0.009681
54 1 0.040715
55 1 0.010961
56 1 0.132169
57 1 0.020612
58 1 0.100606
59 1 0.042563
60 1 0.021538
61 1 0.046525
62 1 0.069428
63 1 0.013955
64 1 0.011574
65 1 0.065097
66 1 0.045669
67 1 0.063938
68 1 0.016693
69 1 0.040591
70 1 0.016569
71 1 0.018969
72 1 0.086359
73 1 0.073310
74 1 0.033830
75 1 0.037981
76 1 0.013604
77 1 0.017738
78 1 0.060465
79 1 0.020557
80 1 0.009099
81 1 0.037163
82 1 0.043839
83 1 0.010028
84 1 0.090624
85 1 0.091544
86 1 0.008576
87 1 0.017885
88 1 0.088873
89 1 0.025097
90 1 0.018438
91 1 0.036779
92 1 0.017602
93 1 0.045587
94 1 0.019018
95 1 0.124044
96 1 0.017889
97 1 0.007064
98 1 0.006276
99 1 0.043658
100 1 0.119984
101 1 0.007071
102 1 0.027645
103 1 0.134935
104 1 0.008204
105 1 0.038970
106 1 0.034838
107 1 0.016371
108 1 0.048153
109 1 0.087931
110 1 0.005766
111 1 0.015861
112 1 0.042558
113 1 0.014949
114 1 0.034435
115 1 0.010832
116 1 0.015774
117 1 0.056303
118 1 0.041910
119 1 0.006464
120 1 0.073222
121 1 0.058793
122 1 0.014674
123 1 0.124515
124 1 0.066062
125 1 0.009674
126 1 0.012243
127 1 0.028426
128 1 0.009871
129 1 0.061992
130 1 0.007032
131 1 0.014670
132 1 0.087660
133 1 0.044106
134 1 0.016088
135 1 0.018992
136 1 0.012016
137 1 0.011976
138 1 0.056737
139 1 0.032655
140 1 0.065734
141 1 0.031729
142 1 0.013203
143 1 0.019011
144 1 0.076686
145 1 0.046019
146 1 0.005339
147 1 0.008527
148 1 0.008696
149 1 0.012912
150 1 0.034600
151 1 0.039499
152 1 0.032331
153 1 0.047139
154 1 0.007079
155 1 0.007911
156 1 0.020846
157 1 0.084524
158 1 0.035127
159 1 0.028539
160 1 0.014469
161 1 0.010790
162 1 0.043499
163 1 0.014386
164 1 0.039717
165 1 0.033561
166 1 0.070409
167 1 0.017092
168 1 0.046929
169 1 0.049215
170 1 0.007709
171 1 0.206913
172 1 0.036249
173 1 0.008805
174 1 0.068483
175 1 0.059124
176 1 0.072720
177 1 0.007670
178 1 0.005841
179 1 0.005616
180 1 0.031513
181 1 0.007280
182 1 0.079204
183 1 0.105890
184 1 0.015893
185 1 0.069243
186 1 0.145389
187 1 0.007210
188 1 0.086799
189 1 0.011741
190 1 0.007434
191 1 0.021573
192 1 0.018096
193 1 0.036417
194 1 0.014395
195 1 0.017443
196 1 0.010021
197 1 0.027909
198 1 0.039139
199 1 0.012133
200 1 0.030270
201 1 0.007000
202 1 0.031879
203 1 0.075890
204 1 0.006080
205 1 0.042851
206 1 0.041571
207 1 0.010204
208 1 0.014078
209 1 0.007005
210 1 0.012362
211 1 0.074829
212 1 0.030776
213 1 0.034536
214 1 0.003619
215 1 0.004401
216 1 0.013120
217 1 0.013733
218 1 0.009943
219 1 0.038839
220 1 0.057882
221 1 0.048904
222 1 0.064315
223 1 0.014775
224 1 0.050235
225 1 0.091311
226 1 0.077183
227 1 0.011052
228 1 0.016789
229 1 0.012068
230 1 0.017552
231 1 0.009951
232 1 0.010670
233 1 0.034164
234 1 0.047184
235 1 0.052862
236 1 0.005611
237 1 0.005538
238 1 0.012665
239 1 0.079810
240 1 0.024053
241 1 0.013160
242 1 0.030952
