# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.042449 0.068078
2 0.015529 0.044646
3 0.011396 0.050798
4 0.011437 0.047183
5 0.011836 0.036123
6 0.012347 0.036971
7 0.013332 0.032381
8 0.012122 0.031530
9 0.011790 0.031940
10 0.010941 0.030477
11 0.010322 0.030581
12 0.011115 0.031960
13 0.010315 0.029957
14 0.010675 0.030260
15 0.010720 0.030233
16 0.010403 0.035692
17 0.010458 0.028734
18 0.010309 0.028593
19 0.010276 0.028602
20 0.010924 0.030157
21 0.010910 0.031018
22 0.010856 0.029606
23 0.010993 0.030253
