# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.053536 0.034119
2 0.019439 0.028416
3 0.016114 0.035732
4 0.017174 0.021898
5 0.017248 0.024211
6 0.017769 0.036690
7 0.016670 0.028784
8 0.016128 0.034155
9 0.016359 0.017073
10 0.016671 0.016307
11 0.015683 0.016075
12 0.015329 0.014064
13 0.015014 0.012624
14 0.014873 0.014242
15 0.015023 0.008361
16 0.015413 0.010360
17 0.015618 0.010881
18 0.014684 0.018027
19 0.015124 0.009043
20 0.015357 0.009816
