# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 0.243283
1 1 0.007798
2 1 0.037102
3 1 0.108218
4 1 0.159153
5 1 0.192836
6 1 0.405118
7 1 0.041963
8 1 0.171550
9 1 0.030867
10 1 0.293915
11 1 0.163765
12 1 0.007654
13 1 0.107801
14 1 0.420079
15 1 0.403234
16 1 0.146865
17 1 0.057621
18 1 0.011378
19 1 0.066192
20 1 0.348361
21 1 0.092274
22 1 0.083817
23 1 0.076810
24 1 0.314942
25 1 0.103710
26 1 0.073596
27 1 0.015001
28 1 0.270316
29 1 0.045178
30 1 0.069679
31 1 0.082019
32 1 0.192127
33 1 0.152272
34 1 0.011126
35 1 0.011110
36 1 0.054890
37 1 0.007410
38 1 0.065321
39 1 0.050730
40 1 0.042840
41 1 0.007370
42 1 0.139800
43 1 0.021992
44 1 0.007339
45 1 0.014585
46 1 0.014562
47 1 0.007307
48 1 0.138466
49 1 0.025503
50 1 0.082706
51 1 0.007263
52 1 0.041785
53 1 0.014400
54 1 0.021648
55 1 0.007217
56 1 0.036958
57 1 0.113662
58 1 0.025212
59 1 0.007170
60 1 0.007158
61 1 0.007146
62 1 0.116815
63 1 0.053898
64 1 0.079188
65 1 0.010612
66 1 0.025093
67 1 0.038784
68 1 0.070635
69 1 0.076792
70 1 0.063817
71 1 0.071395
72 1 0.276387
73 1 0.093373
74 1 0.007008
75 1 0.214738
76 1 0.043796
77 1 0.006985
78 1 0.042837
79 1 0.073205
80 1 0.006960
81 1 0.036575
82 1 0.040625
83 1 0.032137
84 1 0.096354
85 1 0.013724
86 1 0.040217
87 1 0.223923
88 1 0.075677
89 1 0.187837
90 1 0.076313
91 1 0.042544
92 1 0.107113
93 1 0.027617
94 1 0.010167
95 1 0.054862
96 1 0.006830
97 1 0.037172
98 1 0.031487
99 1 0.010094
100 1 0.023835
101 1 0.042789
102 1 0.082039
103 1 0.041557
104 1 0.039753
105 1 0.006755
106 1 0.041426
107 1 0.006737
108 1 0.168299
109 1 0.036263
110 1 0.006712
111 1 0.006703
112 1 0.009901
113 1 0.023417
114 1 0.037349
115 1 0.095349
116 1 0.109742
117 1 0.013082
118 1 0.178642
119 1 0.085255
120 1 0.006631
121 1 0.038123
122 1 0.006619
123 1 0.029987
124 1 0.031666
125 1 0.032251
126 1 0.012920
127 1 0.006580
128 1 0.006571
129 1 0.009677
130 1 0.012852
131 1 0.080200
132 1 0.012816
133 1 0.058050
134 1 0.075797
135 1 0.098573
136 1 0.036605
137 1 0.034681
138 1 0.006488
139 1 0.069044
140 1 0.006474
141 1 0.080578
142 1 0.077407
143 1 0.015856
144 1 0.036941
145 1 0.245881
146 1 0.006436
147 1 0.012563
148 1 0.009453
149 1 0.012530
150 1 0.052397
151 1 0.093161
152 1 0.066999
153 1 0.009393
154 1 0.006389
155 1 0.064956
156 1 0.028787
157 1 0.049486
158 1 0.364637
159 1 0.074246
160 1 0.035548
161 1 0.052050
162 1 0.289390
163 1 0.095217
164 1 0.076192
165 1 0.009277
166 1 0.009271
167 1 0.006355
168 1 0.009255
169 1 0.006349
170 1 0.084824
171 1 0.263331
172 1 0.009221
173 1 0.135233
174 1 0.166482
175 1 0.147184
176 1 0.120580
177 1 0.041248
178 1 0.053345
179 1 0.039041
180 1 0.054884
181 1 0.024681
182 1 0.076759
183 1 0.006364
184 1 0.058659
185 1 0.111649
186 1 0.012041
187 1 0.006361
188 1 0.047583
189 1 0.180317
190 1 0.037450
191 1 0.262971
192 1 0.009105
193 1 0.011954
194 1 0.024296
195 1 0.188316
196 1 0.018276
197 1 0.036214
198 1 0.027361
199 1 0.009073
200 1 0.188525
201 1 0.014798
202 1 0.039942
203 1 0.083351
204 1 0.009043
205 1 0.047413
206 1 0.011800
207 1 0.097105
