# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.044333 0.011129
2 0.006128 0.008699
3 0.004834 0.008109
4 0.004231 0.007821
5 0.003830 0.009077
6 0.003705 0.007320
7 0.003490 0.006869
8 0.003282 0.006666
9 0.003167 0.007282
10 0.003204 0.006623
11 0.003236 0.006760
12 0.003265 0.006659
13 0.003073 0.007106
14 0.003032 0.006442
15 0.003004 0.009771
16 0.003064 0.007159
17 0.003076 0.007130
18 0.003061 0.006407
19 0.003014 0.006732
20 0.003003 0.007124
21 0.002953 0.007768
22 0.002987 0.008072
23 0.002972 0.006741
